id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
BLR	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.0408686188989048	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0.000251911922436773	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.32985314544603	0.238639342044023	1	0.368922201475583	0.0166343354855844	0	0.119200344482197	1	0.139177985960441	0.000146512325621338	1	0.000957700055419616	0.489657821071985	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0.0458638024033576	1	0.0090673372407183	1	0.00102616232629114
CAN	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00591407679677016	0	0.80997333518921	0.357512153758314	0.010451659604003	0	0.0189177975608494	0.537250358956642	0.999860750520174	0.30320421968665	0.95549332538534	0.989618374402446	0.0936969613542218	0.939583060332668	0.585480132614296	0.909483735054177
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	0	0	0	0.00686697008941169	0	1	1	1	1	1	1	1	0.011610977533858	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0292445188532015	1	1	1	0.00472077036073423	1	1	1	0	0	1	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0522424255894383	1	1	1	1	0.0934560152481955	1	1	1	0.0404660794387563	1	1	1
CHN	0.352333877115683	0.997864716209245	1	0.981575994542223	0.998403883620592	0.608057425782155	0.982997425341878	0.412431258474663	0.717255989955135	1	0.986155136197686	0.775129254415444	0.497266293425673	0.2054286099061	0.00498787952940463	0.113273104235979	1	0.233701551262332	0.387125977210629	0.142040896961717	1	0	0.234084608664032	0.454716360658732	1	0.252847559546485	0.0508320578835195	0.947962920878007	0.242012726722335	0.0021114086870547	1	0.0127210708407694	1	0	1	1	0.999991282990109	0.999999284360121	0.985634453292108	0.856737855007193	0.619094109373259	0.00893270422268717	0.343019489928972	0.0801895886827939	0.99878337806655	0.91436493895343	0.999995559142202	0.680820417534386	0.0897350844625494	0.0443298381225399	0	0.000530170851719319
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0039460480002854	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000716585008585283	0	0.555117353685221	1	1	0.823187995914652	0.0926425085114365	1	1	1	1	0.583743123756832	1	1	0.0190136986322831	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	0.0585064330723863	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0.0259974377575329	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0.00111875669804322	1	0.999998462250663	1	0.999982029707801	0.999670158714152	0.999746409723374	0.999636754790813	0.994677943491505	0.988419531089137	0.986687070822705	0.693772905191441	0.00825501674143117	1	0.142962059051734
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00440093343513775	1	1
DEU	1	0.260071418899608	1	0.0982886775646035	0	0.503662080594266	1	1	1	1	1	0	0.0620693398662217	1	1	0.237928220173816	0.222098917282036	0.282292278598457	1	1	1	1	1	1	0.00108071739747824	0.130863675920838	0.433521051826573	0.00248621005975793	1	1	1	1	0.175924303619233	0	1	1	0.595188500826803	0.241740367865049	0.999938913894492	0.914274787631466	0.571461501027292	0.460180754078001	0.686023009300761	0.161334287586766	0.582309676827364	0.975205723030549	0.999287458730864	0.191474088992035	0.0495295379190653	0.680465706259161	0.545598516918034	0.10400892727516
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.0418601615491694	0.149064067772332	1	1	1	1	1	1	1	0.00123889459592615	1	0.00275274432465038	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
EGY	1	1	1	1	1	0.00121294847512363	0	1	1	1	0.00722392559100918	1	1	1	1	1	1	1	0.0093983278974712	1	0.00647183034184266	1	0.0293536182782891	0.0153695364797226	1	0.0022445149128998	1	0.0945667801742471	1	1	1	1	0.148239988348729	1	1	1	0.978596359431607	0.786285144380411	0.999997544827588	0.991168678440201	0.00126219043491771	0.200213543432525	0	0	0.258105438007776	0.903044488453881	0.991658656630962	0.867569346358918	0.98149632141819	0.998511285382146	0.998094364951101	0.732117288403522
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00115280280935229	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000214321203977184	0	0.0458139798785924	0.885695535503228	0.23840468586032	0.0342679274050327	0.173178328951416	0.0488779478084637	0.276110499786366	1	0.995517623406922	0.0261513703166466	0.148246276524446	0.00127358243013403	0	0.414369253335436
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0	0	1	0.965825674350366	0.699355972690123	0.889831398850966	0.999022878135184	1	0.990723569855201	1	1	0.0206497243757682	1	1	0.648940473613389	1	1	0.0209786487942851	1	1	1	0.0582197960413315	1	0.118259737762676	0	1	1	0.596290687354794	1	0.0528114762467611	1	1	0.00323080569885151	0.121997814466862	1	1	1	0.4393408166501	0.0298563499459608	0.768683795171719	0.99957703896125	0.524841338890075	0.856944606271418	0.342297548198481	0	0	0	0.223164390531771	0.00283614973351177	0.999985752883794	0.998839783018157	0.999152544985827
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.0398337270982562	1	1	1	0.0354293992771075	0.0444428685316387	1	0	0.00452821955730189	0.206663080877242	0.949657137172884	0.943979016405239	1	1	0.623797525546903	0.312957952032329	0.0650581014987343	0	0.633652544450686	1	1	0.202243437831143	0.310624437008589	0.000425614513774602	0.240768610505108	0.994682854943424	0.99634740047856	0.986490109510523	0.869211344074949	1	1	1	1	0.914924812831506	1	1	0.99920130755238	0.700203810234702	0.410696752762607	0.0644493051516954	0.0282299035865498	0.00443231410698703	0.296042396945611	0.0466250485496498	0.00478256600768763	0.967753067045277	0.835356177939934	0.000175904534386221	0.447234203702336	0.507374265785672	0.0759467025635542	0.190703313261349
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.251248300092982	0	1	1	1	1	1	1	1	1	1	1	0.000213119525300261
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1	1	1	0.000712788182496287	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0.999999930287698	1	1	1	0.999572077699973	0.411615826816095	0	0.0195482529853117	0.948539543862205	0.0556542613405575	0.384792336617552	0.492022665179571	0.906608062036941	0.73992737437119	0.743006492379933	0.760961609557791
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.00434344620569888	1	0.282019237598458	0.0117462915836046	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000195162489849545	0.0139179265841614	0.100230533834024	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.0345751681851565	0.999210868794507	1	0.141628514784938	0.579249504386884	1	1	0.713848709472827	1	1	1	1	0.39438368406039	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0.35216607755431	0.379019675370202	1	1	1	1	0.136884262640504	0.0657448723834943	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0.24325393155731	0.876813612322671	0.850465413748426	0.637767520189652	1	1	1	1	0.770252440167872	1	1	0.615162495048134	1	1	1
IDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.000641681818619153	0.498600544291664	0.650785625386282	0.751584211848401	0.686996399829342	0.00196723729263526	0.294426659004572	1	1	0.0891997455410655	1	0.126514301799718	0.0094805367255573	1
IND	1	1	1	0	0.623471079704529	0.350444507304886	0.103519305259579	0.653088644847409	0.365090540168325	0.0793086959982158	1	0.868041122527242	1	1	1	0	1	1	0	1	1	1	0.148686840378459	1	0.885318918556332	1	0.895056753916197	1	1	0.000810559713729138	0.0928353040465398	1	0.166460350237439	0.00569219947030306	1	1	0.98594647356724	0.93398619158954	0.907487966075849	0.697228983888617	0.646617732274614	0.987625901023255	0.145843110164373	0.0259351535217907	0.877197384717375	0.999968254335918	0.99265724486737	0.113068412054972	0.933472499073251	0.00631463584812167	0.176988072600786	0
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	0.553681999933518	0.00570032754823831	1	0.0617859469899232	0.86764543044884	0.112832954647752	0.0787614284784753	0	0.45509712603756	0	0.00568386786677653	0	0.663806590453737	0.106443875305163	1	1	1	1	0.225593757140298	0.00776978885335984	1	0.43766533597881	1	0.874059495100947	0.252269097713436	0.000784234710476605	0	0	1	0.712020274385639	0.154072520776244	0.153600961602047	1	1	1	0.999979180532403	0.994237427454046	0.999844949543262	0.999999999835925	0.762498192205391	0.999998907124097	0.897778448075498	0.998838333904546	0.999931502199538	0.996264547854684	0.959622093012403	0.994968341197363	0.99784211461105	0.180285547465287	1	0
IRQ	1	1	1	0.0297525274836627	0	0.0326416763058299	0.00248603945829835	1	0	0.000464277351641431	0.456436887255855	0.775129254415444	0.324314366130048	1	0.0756668173365065	1	1	0.232217773752884	0.0134304552406727	0	0.152096223023003	0.0899246976347067	0.652070834342949	1	1	0.936100410788477	1	0.492999228685645	0.0481640791851972	1	0.435303931006523	1	0.332680302794405	1	1	1	1	0.99166163024058	0.273095614204097	0.434403852067514	0.993276114012638	0.101100317868899	0.631931537824387	0.982868679035196	0.00011282018321353	0.615945175672671	0.999740727682273	0	0.000449502370245086	0.108908666061462	0.173735606167607	0.0881948931822349
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.816300405890761	0.528291340576884	1	0.168437033818949	1	0.983535863889501	0.45370283648367	0.000535191094280812	0.000727166697147423	0.0765004167611371	0	0.999123176171134	0.744830034607371	1	0.917921069140249	0.802522474799187	0.426703700668972	0.886222461106343	0.466612385599195	0.504296826496659	0.0852587978080137	1	0.653136126851364	0.020492801592553	0.404317606011697	0.339513811672137	0.840747427877058	0.831689362056293	0.00136680920449642	0.0894538541686172	0.199545025889418	1	1	1	1	1	0.999925395053114	0.994233872290354	0.0573314198041733	0	0	0	0.90841051905712	0.99611501265386	0.999749000385965	0.995616993111355	0.999533250478646	0.986126935069484	0.997636017330906	0.970974872274857	0.226451883604996	0.132383211261692
ITA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.343022378152617	0.000930076479434483	0	0.577983147466013	0.661206474712601	0.424555591878876	0.727737619764897	0.119851044749927	0.0456308231515337	0.995238468241609	0.802298678240881	0.781396244399336	0.285588473147569	0.543774681391158	0.26879991300648
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0366460915092962	1	1	1	0.000909554893806511	1	1	0	1	1	1	1	0.002987195914401	1	1
JPN	0.291873736431554	0.255508755440482	1	1	0.735611155130303	0.809147465217373	0.487407176344253	1	0.364168369953539	1	0.163423043448681	1	1	1	1	1	1	1	0.00107344193336802	0.0162113035103824	1	0.000371390280655512	0.00148064392477415	1	0.457232364271218	1	1	1	1	1	0.0792569005982429	0	0.0830379903306676	0.14950518928266	1	1	0.708967584193284	0.999962125716693	0.894867815409471	0.99879653438604	0.986650739905184	0.999441766597038	0.784039310698635	0.889978450079609	0.989538579335533	0.944325596273912	0.234368860811152	0.376612956340258	0.288016027854438	0	0	0.000616794070642584
