id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
CAN	1	1	1	1	1	1	0.00198473953853738	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0850601642684145	0.0328108249381632	0.988867262268827	0.614977735662906	0.0391900902868914	1.01205995523603e-06	0.0492702185593474	0.857092401330676	0.999998926931174	0.620501787610499	0.926561875256852	0.920411863440234	0.00190228741005189	0.85362705086363	0.28478670384326	0.743973268902634
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	7.48468873380867e-15	0.000252634874772918	1.73669358947823e-07	0.739960077540566	6.71069772977542e-05	1	1	1	1	1	1	1	2.02698527034922e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00807683530856276	1	1	1	0.00383983847456967	1	1	1	6.3934812735444e-10	5.75985097134632e-05	1	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.136107785176125	1	1	1	1	0.0224461328447463	1	1	1	0.0169459265938879	1	1	1
CHN	1.51641132388354e-08	0.583523708006489	0.999878278774924	1	0.997234972285234	0.903535347019635	0.00267988726271952	0.663505314261054	0.0345852601382015	0.264078293728851	1	0.850727805393107	0.38100847035331	0.350173511143725	0.137736272894255	0.00379938713021539	0.236930481116139	1	0.418032182706661	0.659869294501478	0.153957133535134	1	9.14717894729300e-11	0.67450139365701	0.898183637011307	1	0.52830903868005	0.00260939235577997	0.861575361934714	0.0782678861385206	0.00293988362113502	1	0.00846457342500252	1	8.76434601147106e-09	1	1	0.999999999999972	0.999999995756464	0.880394792120772	0.0453182607294433	0.0385465653512118	6.11580920466916e-05	0.233508537816544	0.130527579145044	0.999859304964142	0.972124360730963	0.999982610012774	0.398503037974941	0.0020250663985369	0.00290274822135714	2.90992525464588e-07	0.00752748159347193
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0161623562134432	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.29587262883219e-06	1.95554037722788e-07	0.980111639867743	1	1	0.875024328156295	0.00208799221717773	1	1	1	1	0.0107011108143992	1	1	0.00222576159040394	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	0.846994578195201	1	1	1	1	1	1	1	1	1	1	1	1	4.6480273061349e-21	0.00169393200148988	1	1	1	1	1	1	0.000124378402545257	1	1	1	1	1	1	1	1	1	3.75339163710196e-13	1	1	1	1	1.47993335059492e-22	0.967565270114819	1	0.99999999954055	1	0.991007182861848	0.0685907994203264	0.441742321508066	0.342035948796074	0.354263423602756	0.30581193194441	0.46422184925709	0.0333007951797285	0.000716592557375735	1	0.37717743835967
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000119328881142737	1	1
DEU	1	1	0.0522424255894383	1	0.00683367624158725	4.58325472224751e-07	0.955565268550794	1	1	1	1	1	3.04572078799135e-19	0.217425863045762	1	1	0.683478900560652	0.0644692177115918	0.059879107589686	1	1	1	1	1	1	9.2728977012167e-05	0.435764559150213	0.733182507643792	0.0113873880620467	1	1	1	1	0.000188346643965332	5.84469288348169e-13	1	1	0.961359226936444	0.853721672882092	0.999999836744787	0.81703834899664	0.376966239544831	0.364326077124372	0.335146306297913	0.0808378799566402	0.52478374022496	0.961268163179725	0.997358106898495	0.0868670865422342	0.00794238420722997	0.46445715538891	0.517995572069648	0.188280279959948
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	8.69956355095633e-10	0.00169905235052503	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000772375485625848	0.384192888729792	0.479589407115946	1	1	1	1	1	1	1	2.76351112838782e-08	1	0.0003869007845871	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.60077482738466e-09	1	1	1	1	1
EGY	1	1	1	1	1	1	0.000209966095125095	9.91144568023743e-06	1	1	1	0.101170656255541	1	1	1	1	1	1	1	5.35370924289737e-06	1	0.0114269675649743	1	0.171857483610456	0.11689316760558	1	0.00529337157556265	1	0.157005646795999	1	1	1	1	0.111007137622141	1	1	1	0.992102222577314	0.447890131617346	0.999688731422685	0.885357983460387	4.16763578948937e-06	0.0929891457794594	2.43491538399086e-12	8.6533814659437e-22	0.977323386342437	0.999959836443638	0.99999991756836	0.997369850904345	0.918889217348961	0.937854805221385	0.917958238363186	0.0592477910704546
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00522141649909349	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	1	1	1	1	1	1	1	1	2.88870259239571e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.46807416707799e-05	1.73025649896331e-05	0.52212162151345	0.99278595986167	0.588235576355352	0.11888285647437	0.192717213255331	0.0427251635674859	0.462373546289823	1	0.994297787966262	0.00357506116766861	0.0277802129449399	2.30402011055121e-05	3.23581864952139e-06	0.921783412984652
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.30840020717404e-05	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	2.07616420311632e-106	1.99919651070337e-18	1	0.999999999692885	0.999999999870484	0.999834305371314	0.924816666169527	1	0.537943742110431	1	1	7.07739920441524e-17	1	1	0.609578522734724	1	1	8.18011873062386e-06	1	1	1	0.0179401308197593	1	0.0183362577761736	2.63608601729368e-07	1	1	0.874090037622953	1	6.08191521896222e-05	1	1	2.61635672043695e-05	0.167802033727014	1	1	1	0.37744261754136	0.0747680644705373	0.732775691328784	0.998822914384703	0.508637123974738	0.742645285518147	0.0921927697047567	1.85021509511648e-114	3.6919475931795e-111	0.653494690879879	0.999999999951089	0.99999998983952	1	0.99992148854989	0.974319395121504
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.81606302355863	0.00344230258528842	1	1	1	0.00864205887123951	0.0047251049840235	1	3.80690383448927e-05	0.10874996735665	0.570773133227097	0.996065414859288	0.996625233375834	1	1	0.0850384759208977	0.00911024944764875	0.00186238615830525	1.41843033575521e-17	0.988325935259369	1	1	0.821893755743482	0.175726080708328	2.93224723522829e-05	0.41770377775081	0.998528497218978	0.994507552517991	0.953979303389993	0.404447628733681	1	1	1	1	0.257624876733698	1	1	0.588380936361336	0.0141435485974202	0.218591727292055	0.0361559328511856	0.0271206994000748	0.0142557497147357	0.570721666606812	0.235548363662391	0.0732938869638956	0.99828430594182	0.923838598344212	0.000473069749134367	0.624792129177959	0.446835620203739	0.110028777813199	0.408424689693148
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.251248300092982	3.15081633859352e-12	1	1	1	1	1	1	1	1	1	1	2.54613520779252e-10
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	3.60842335335937e-11	1	1	1	0.0328355360804828	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.68393991933718e-09	8.50208596982129e-42	5.94359693067047e-22	0.358270596966165	1	1	1	1	1	1	1	1	1.81028614650197e-08	0.975011595106559	0.998978052390053	1	0.937157744396404	0.156070091336156	1.50959179714554e-08	0.00801555434995753	0.984384932517268	0.214474882681808	0.804932804668372	0.605338255012186	0.887506989369593	0.830333037403675	0.691442529189618	0.565279089718996
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.47082584198588e-12	0.0663907380625278	1	0.51135674544401	0.122809770154709	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.505663687671763	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000856942451550826	0.0366043069408839	0.220293311626052	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.25032227986439e-17	0.973516346821971	0.999999907581239	1	0.385025697617559	0.272448641241948	1	1	0.303072980523558	1	1	1	1	9.88645872597615e-06	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00107019378919826	1	5.30303525015124e-08	0.00276354880285237	0.833557526498849	0.868127619780707	1	1	1	1	0.000796545111182186	0.00696040425418771	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000625234233204769	1	1	3.51510466487295e-07	0.999946220011785	0.999935920096139	0.988090505697587	0.837594664576865	1	1	1	1	0.00023583548434291	1	1	0.0897183680558232	1	1	1
IDN	1.19635980568645e-20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00112282996565172	0.0210956182898017	0.841319061198822	0.848617483610728	0.870740572392899	0.77080049574991	0.000303936928325816	0.261598192201121	1	1	0.0680923483294156	1	0.0103915663832354	0.0040356649960586	1
IND	1	1	1	1	1.45595410317905e-15	0.872030373931732	0.838912977674615	0.554781825442259	0.908417541519011	0.250978237157934	0.10383699696701	1	0.768014866832544	1	1	1	6.13387420891941e-12	1	1	0.0011324941490945	1	1	1	0.395530003416465	1	0.621939328262314	1	0.465203030822773	1	1	8.75499035447784e-06	0.061682301023731	1	0.440289112372513	0.126426365034493	1	1	0.998993564981736	0.972638362818293	0.806355127511922	0.254855807524821	0.247686722022106	0.943143892054499	0.0333673047608124	0.0149540212247719	0.902284355340224	0.999959201979935	0.990775326236316	0.0288250229244508	0.651366848256361	1.75433890333744e-05	0.142058184896498	1.80875489485504e-05
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	0.159528586088185	3.96080377235045e-05	1	0.0158167716705708	0.948768469972988	0.257184174442492	0.149339773595615	1.66920592748433e-11	0.857004640066906	0.019808929988379	0.626389190133284	4.83721170635178e-05	0.972515675833833	0.603277168128757	1	1	1	1	5.4105219063459e-08	9.98851816055905e-08	1	0.127542215434113	1	0.565330939449988	0.0207245627325096	0.000335742113495331	1.95357351391946e-10	0.00391389407282892	1	0.981997806852169	0.632232710427805	0.303750907318957	1	1	1	0.997868612035714	0.00810682891001622	0.333201250930096	0.999986654497665	0.0654804106289613	0.999976295134091	0.595788090174313	0.954066163390473	0.997467292672262	0.698898660966807	0.489477312948216	0.733095171672293	0.820141210277901	0.00101731368378032	1	1.30329583160055e-10
IRQ	1	1	1	1	1.7631214084133e-05	1.39113154107619e-08	0.283245172901916	0.166302752340487	1	0.00995120266786801	0.0180554005908666	0.921356057846405	0.965327379567161	0.702077064803083	1	0.00929311449765094	1	1	0.00576353918207712	0.000423300305758019	2.46577139049163e-11	0.393132341306221	0.686404032455648	0.990054186959957	1	1	0.650810722429605	1	0.0038793124179755	9.41113489654543e-05	1	0.116553568341374	1	0.42341085499766	1	1	1	1	0.599499707824654	0.000109328637345865	0.0629601466845212	0.936256388946374	0.0442159913608015	0.761381531749971	0.980063941052958	1.49574586886373e-05	0.801907713253889	0.999894377323512	7.5764694883785e-07	0.00841996826253545	0.235485428099998	0.372001532755595	0.622157676566605
