id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	1	1	0.000250608124702035	1	1	1	1	1	1	1	1	1	1.10288884595322e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.88630976223768e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHN	1	0.953906055870621	0.998532647487123	0.808616019291237	0.77522278447497	0.982310789636982	0.818255729299	0.976230166562156	0.993583700139666	0.310384314213548	0.673571846518003	0.62238672488796	0.978054770115402	0.485947409110662	0.0469419759593582	0.0372067360782146	0.306421259954672	0.848038001005452	0.758506926219953	0.0168559777192858	0.269485280835196	0.00634041174763475	0.00135870722670744	0.344099909536482	0.025221705232859	0.544476392958318	0.592277320305281	0.0785477344910859	0.642879639781717	0.514763283173269	0.0501211511483551	0.630151639240845	0.000279903856358413	0.58904708564745	2.88588870016122e-11	0.964987431502493	0.999959703007691	0.970528296400098	0.113739609631119	0.955276170652169	0.990602536763443	0.962175075905057	0.848848284236583	0.0284185053008789	0.166777236925388	0.867156322881734	0.966337737145735	0.204828543570747	0.0385992647317683	0.0499638117642412	0.657232487103249	0.00028776185871689	0.683955324382466
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	0.0161534381997352	1	1	0.132625457810064	1	1	1	1	1	1	1	1	8.63320715009212e-06	0.307326586264106	1	1	1	1	0.267881004076339	1	1	1	1	1	0.0652880030189992	1	1	1	1	1	1	1	1	1	1	1.1225270814156e-05	0.00458836568743159	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	0.0153992249614093	0.0349645045674584	1	1	0.000423431224684563	0.00755175619103308	1	0.619125747256787	0.462824673074803	0.456163083394106	0.0976788739302346	0.021266594327889	0.197285017803004	1	0.689109804214899	0.670619803783133	0.218880174464527	0.00599852247641905	0.820848964243541	1	0.4839663781458	0.333940656195228	0.0154577938261961	0.784339025539853	1	0.314458933534321	0.0183753943398374	0.0312391345118968	1	1	0.269901428519112	0.211145827563343	0.580649619712532	0.364410082700402	0.00103047163436752	0.000695238361568315	0.23202135174222	0.425135492130917	1	0.81270558814438	1	1	0.466269728785548	0.658267434272371	1	1	1	0.281802768234379	0.669828926180207	0.759612354020488	1	0.125571099055195
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0038027456566044	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	5.29309040087039e-21	6.26579599437385e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.82092040717559e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.14180473749687e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.87461185105058e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	0.0331922461370167	1	0.00340731673246267	0.0924435475264479	1.544825930451e-05	0.10397025279766	0.0015232535401574	0.278479377505849	0.56388054933161	0.308117125584397	0.479583736913585	0.0544002096012575	1	1	1	1	1	1	1	1	1	0.0350265532560698	1	1	0.00925495418114159	0.586432684114969	1	1	1	0.0339096832038691	1	0.168321157014895	1	1	1	0.00107074634415418	0.0839603539185024	1	1	1	1	0.138942899537262	1.81070293407369e-24	0.0251382738111808	1	0.441017676731448	1	1	0.241993305484163	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	1	1	1	1	1	1	1	1	0.000179840220119912	1	1	1	1	1	0.00430304362155238	1	1	1	1	1	1	1	1	1	1	1	1	0.0139043738948726	1	1	1	1	1	1	1	0.0158154259902492	1	1	1	1	1	1	1	1	1	1	0.00906265437739443	2.06986077002149e-05	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.96181918949978e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	1.07542037016306e-71	9.59704046243073e-43	1.42886518175736e-05	0.856758509862512	0.0918681270095073	0.478334860688211	0.515042326883046	0.96015578333414	0.984690251882272	0.554441472819672	0.640968132974579	0.072327985481781	0.591774575299197	0.999525105058474	0.948117280926701	0.999951282858359	0.998141320437735	0.659934547486791	0.998725486291316	1	0.873290429235222	0.223639761999589	0.632223357004748	0.999407101948635	0.10604927720439	0.82615991305301	1	1	1	0.0228716004284016	0.285458986563315	1	0.0927398961014313	0.841652816801614	0.62176282578229	0.61792307369573	1	0.868135996149287	0.574547081853854	1	1	0.315652796148425	1	0.838992645211985	3.43157879975757e-28	1.7920084145926e-66	1.17990031280422e-05	0.00930327684517898	2.65865601148912e-05	0.195116220635478	0.260183352693704	0.133716559416543
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	0.982896525394218	0.989953785520899	1	0.315302687879453	0.994038976634651	1	0.745122584329399	0.00142049371408702	0.97940459607911	0.301756339821357	0.675453139048971	0.116694708444712	1	0.977400519507509	0.890964797169846	1	0.221657919708329	4.94887986237693e-06	0.509130472572004	0.227695238654309	0.607548143776041	0.736399699517794	0.384913656876569	0.598294799645611	0.383552836583555	0.173945276992872	0.571435906889796	0.72175628386323	0.0302441094582789	3.21240906043186e-05	0.262260147403711	0.595425928606742	0.242247439821785	0.805847649748848	0.272712031663705	0.0344979922829414	0.9818809954622	0.933937454657388	0.0131502364594049	0.127853756943948	0.0676853980810419	0.0747365117409781	0.0198604801189276	0.0222457631608415	0.0850875018639321	1	0.680363688852662	0.192252898262342	0.829782299676861	0.54820881312014	0.233711287188205	0.684431959635479
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1	0.00173893792602645	1	1	3.19863356309673e-10	0.000403282444424232	0.135621632132686	3.16270458421647e-07	5.03163874030172e-05	1	0.157967394883031	0.0517407910046633	0.065914792774929	1	0.357015244409975	1	0.124148615747255	0.370781833342325	1	0.0524536710793266	1	0.253204047808676	5.98548031238359e-06	0.307611945160844	0.000370246426434127	5.69265245759818e-06	2.39061502269286e-37	3.82821689698469e-34	2.00155492103408e-14	0.0471151485211828	0.962364189894323	1	0.45320803723749	0.293849295062084	1	1	1	0.903916784131765	0.775994144530924	1	1	1	1	0.855329038692344	1	1	1	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.39184149310844e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	0.993775986048431	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0123663116229691	1	6.16041762768761e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.26044773650857e-20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1.53638035726779e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.77068012306455e-51	2.62078757546e-08	5.71906889031422e-13	1	1	1	0.0662574482440851	1	1	1	1	1	1	1	1	1	1	1
IDN	1	0.00022855750477619	0.0115442101559828	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.24734653130426e-05	1	1	1	1	1	1	0.00573638742300708	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	0.910086997493275	0.722463743554685	1	0.0631263154561407	0.853023244188052	0.474332309724195	0.0406157671333357	0.799157321183779	0.00143934237230153	0.314498947808975	0.298667630486779	0.811378371284238	1	0.16007490440286	0.890837327048348	0.479370943746751	0.716206914203117	0.4649703098231	0.330724932261173	0.740287120504811	1	1	0.625663082037536	0.651468164154823	0.0400436389456323	0.837854577214515	0.788440295998607	1	1	0.00138956321102658	0.579297692179159	1	0.654677293699255	0.642668155205155	0.902072897490144	0.525659617547348	1	1	0.181112295489908	1	0.254205320599367	1	0.0762639620584634	0.155637366415664	0.599632513020194	1	1	0.201999846724369	0.0474605151409647	1	0.191202217060833	0.0425949827267658
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.62445131001613e-23	0.000108054971443396	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00144221204343033	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	0.667297265903489	0.813295953689692	0.00754224982374792	0.29623756964457	0.169652848240498	0.788429035960835	0.0774282046168253	6.09720292013106e-05	7.84714225267125e-19	1.78583176722534e-06	0.0510103294841603	0.000167778876261284	6.90935421814129e-17	7.81069653832119e-06	4.46626570471865e-06	0.237796382249991	0.0022214431908372	0.0211525157634949	0.457940067921441	1	0.184950626158008	1	1	1	0.627780162806862	0.897817263947055	0.0650477298063327	1.98658597310991e-14	0.0175182806818723	0.977600519166003	0.589278434978016	0.991737536240186	0.83865693379037	0.737856907932494	0.274083624641816	0.0588587350957799	0.999595914078835	0.95952591872235	0.998889174890626	0.602259449490357	0.961750760375437	0.969033311121079	0.721669099315254	0.933871620969486	0.991634409306296	1	0.997098029497591	1	1	0.994483059918362	0.776148369810317	0.165638191717331
IRQ	1	1	0.999967243989761	1	0.915658491155619	0.931187449880792	0.961743594011023	0.72047254498468	1	0.00442809244052424	0.00886741418061118	0.818817208324551	0.0252447453951587	0.42283290136194	0.0437495709113374	2.7798139320959e-05	1	1	0.354524529549626	0.689791637592663	0.00130755142290292	0.0892343988233655	0.209193990187079	0.0317056573575581	1	1	1	1	0.870149095330878	0.200160138676637	1	0.5138988374608	0.535163338940657	1	0.354359835667567	0.891251091869435	0.293480460037257	1	0.327048166411853	1	1	0.291531864399405	0.0451429688167182	1	0.478343919525951	0.0829720092428745	1	0.108681243729244	0.124555023185495	0.00481380365529915	0.00664653749171373	0.0020058653226618	0.157856989675668
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	1	0.989400097253492	0.167672478156205	0.00534598421465709	0.212490455189218	0.901778430776039	1	0.342591632637163	0.041838047315256	9.36144460032026e-09	0.64743999132862	5.59747678012019e-12	0.00449246796484082	0.829143653757448	0.959141265176557	0.988548525753112	0.89682565782939	0.91326322290818	0.291964145778496	0.973687155243529	0.568319626124776	0.488536973125942	0.989199374066857	0.0322178845107686	0.745425897631418	0.749389457335947	0.685297134013261	1	0.368378712652412	0.020014822692646	0.499354852395268	0.160206594674077	0.90510414511786	0.155730699307276	0.924838123399326	0.907777725859675	0.636067785992446	0.699182571308353	0.96594004828306	0.682972303079602	0.0461937625500412	3.95332071156207e-05	0.171884839889323	0.51475599706348	0.853556388384862	0.496147596738749	0.699243659486128	0.964204806221704	0.818789223456217	0.806002619795461	0.608430816790995	1	0.187529449135146
ITA	1	1	0.000941607893009978	1	1	1	3.05161933320339e-05	1	1	1	1	1	0.016624175315562	1	0.0953995274765624	0.00308962736506509	0.000351420161992708	1	1	1	0.130451625100569	1	1	1	1	1	1	0.0121007174332798	1	0.0506879365505334	1	1	1	1	1	1	1	1	1	0.193149379511108	1	1	1	1	1	1	1	1	1	1	0.0286007414806026	1	1
