id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
CAN	1	0.727952420394825	0.831431096240488	1	0.0104643949744328	0.0194677348067543	0.879248226657266	1	1	0.571140574115558	0.922540247733379	0.999861445977989	0.963747662319415	0.99953946187051	1	1	1	1	0.517784812392308	1	1	0.198297043850386	0.518218545162928	1	1	1	0.159575631438305	1	0.1850253933012	1	0.026028768142971	1	1	0.0175696206873788	1	0.0726565597844669	1	0.386130660189172	0.123401120022612	1	1	0.00356978699347244	3.05554465402026e-19	0.195360056778673	1	1	0.0205247308003533	0.493819339069002	0.531842722856996	0.0275569458884614	0.523557766635704	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	0.517197266771662	0.00153869018586612	1	1	0.98764204053253	0.370882437068786	0.0627845620760555	0.411189683946432	2.86327073919433e-10	0.0208871664053222	5.09035249789798e-14	0.00235112557203884	3.31030072389128e-26	1	0.958739027160088	0.913538232009807	0.995153921629954	0.881177585275056	0.692552590250476	0.714658364579462	0.055275892570535	0.918210169360578	0.320282539752402	5.25712266544783e-05	0.15728457519075	0.993763683959486	1	0.931799045078049	1	1	0.927608557371104	0.301710169641488	0.984874558573645	0.645528297890757	0.966160024266234	0.345868466398955	0.0413570634792976	0.95948490848275	0.986443573627848	0.103030977341223	0.176873759610967	0.639060033326435	0.938017405121931	0.92950220988582	0.776871067368018	0.999708280545234	0.982790139493782	0.182456390621804	8.77170524217604e-09	0.00461689331891264	0.66755013906784	0.762427935195633
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.08837791590102e-09	1	0.00357648622876794	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.24467643825636e-19	0.000186939829841527	1	0.0122897779779389	1	1	1	0.0215847906803367	1	1	1	1	1	1	1	1
CHN	1	0.99014271719032	0.997466916965089	0.283988497139305	0.995375574037491	0.988802043051502	0.995465944803718	0.991153982685454	0.938126879360677	0.880176769169087	0.821144506029507	0.910602715229333	0.966666033104188	0.582507771800467	0.660360198699269	0.198862599322536	0.0899520959804171	0.0135309426894001	0.901558455644678	0.0325656511276119	0.314836204515754	0.000463732282447138	2.40131237908779e-05	0.00381265879983692	0.349273980635133	2.84156285867876e-05	0.473293005907044	0.57769524743524	0.120509952631659	0.363935462216764	0.840748623511179	0.00964485129549799	0.00572936267031693	0.990431952662357	0.651930267288158	0.969987916909962	0.999957097537982	0.99999445467853	0.00229674800137716	0.80646778849185	0.991345703108854	0.520002138608334	0.140642594988363	1.50581094183904e-05	1.4848285365811e-05	0.999265082339588	0.940827009525481	0.999998986227966	0.999902040600255	0.901416660282439	0.404218194307887	0.0963783859301767	0.0843926361101354
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00046591317186617	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.91504752568189e-06	1	1	1	1	1	1	1	1	1
CMR	1	1	0.000152230933375511	1	1	0.000172126209667982	1	0.000122705986420032	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000359652833715515	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	3.20051631045378e-08	1	1	0.00244762024153403	1	1	1	1	1	1	1	1	1	1	1	0.0125676751613349	0.0269432135239829	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	9.86125561808659e-07	1	1	0.00696472603556156	1	1	1	1	0.155295110345742	1	1	1	1	1	1	0.0761970983364396	0.0084734494982388	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.34398324008593e-07	0.000761985184661982	1	1	1	1	0.0100228893555719	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	0.0714633041743813	0.055784641058271	1	1	1	1	0.109618268401177	0.138810240126551	1	1	0.142366047748333	0.000226736793244068	1	1	1	1	0.142093918542401	1	1	0.0787618294265348	1	1	1	1	0.0964550804472332	0.0013232492272628	1	1	0.0462487068050339	0.0541404523883869	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1.06885397374924e-06	0.186094600081302	1	1	1	1	0.839117210914325	0.107151593079019	0.104179463484201	1	0.970967307403641	1	1	1.44376216073525e-14	0.947118987540163	0.880864742723315	1	0.936099301312048	0.801048376010983	0.65355517775339	1	1	1	1	1	8.08301478017425e-07	0.168594657075312	0.156324679024764	0.0196697897829672	1	1	3.28711060940276e-05	1	1	1	1	8.92203983465885e-15	4.60829559065622e-07	0.832715943940395	1	0.87676132553805	1	0.711933340329258	1	1	1	1	1	1	0.0109242879870669	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.37183189565111e-05	1	1	1	0.000243165561430295	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	2.09667993021862e-05	1	1	1	1	1	0.000898511993432965	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000536594898612618	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	0.00110381779778878	0.18806104433512	0.678514948531004	0.413792740992241	3.3134391865816e-24	6.16247053485702e-10	0.0210353104474171	0.773378861730414	0.986827695914122	0.694953795753664	0.0974569284255066	4.71320023152689e-13	0.0112878063188511	0.998912117167684	0.674299757080998	0.999979954279854	0.978846219891916	0.547665679311299	0.998807993133495	0.999986058335204	0.816558315137846	0.000102774847513493	0.291828472262382	0.992239173092184	0.92037911883178	0.960331720138554	0.999834285083215	0.571054294113673	0.993931522898532	0.999154051728203	0.99723634335178	0.952399828182417	0.127925898476309	0.0682129689258955	1.62387833794012e-15	1.48375768621448e-11	5.48028884241451e-05	0.0485633678283428	0.749560521749161	0.762946262775938	0.799406073865245	0.149428222917067	0.40516017860661	0.94357862515639	0.317245833887497	0.9019871265372	0.459342493188543	0.454304358146872	0.924513242027379	0.962008366385935	0.992035281093199	0.0317723517627561
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	0.000790622871296203	1	1	1	1	3.69950942419485e-30	8.13550801580153e-10	1	1	1	0.165746817602414	1	1	1	1	1	0.000334919288546352	1	1	1	1	1	1	1.42621266391413e-08	0.121405379118934	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	0.00327143601907406	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00946808427385231	1	1	6.65355065555314e-06	1	1	1	1	3.06207382600034e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00202224851560922	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.76306990965177e-10	3.0388211592261e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	1	0.891577304602804	0.697231147025774	1	0.000217158194760566	9.12850214326435e-06	0.31450911240419	4.1771134768431e-09	0.136584060233666	0.215748468708956	0.601230500562876	0.99505104803948	0.0063502215167207	0.941899893287156	0.933322589867133	0.477011168241781	0.00582983039256489	0.963770889082905	0.00312124557758849	0.051392574747697	0.0187977558301462	0.27494907320248	0.492864017188489	0.453329214657168	0.0208772832502844	0.998255286985522	2.06142561429322e-06	0.994901390399324	0.999709677137942	0.994643550179718	0.572312452844346	0.703690085114443	0.452609851066656	0.83486376133346	0.98508809098927	1	0.974647055827237	0.923330855519696	0.999984204676167	0.999996785150678	1	0.989511258871268	0.768446272747178	2.74496743865734e-15	3.20486109801317e-46	0.888962847925308	0.142753451316034	0.896539703215756	0.999753532631627	0.996682400079302	0.979862785083054	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	0.22890778609181	0.522084985570471	1	0.110665298383345	1	1	1	0.524671517655806	1	0.373529535858527	0.781563408149539	0.00219382699064524	1	0.597504724948619	0.0243637886417824	0.538049517195864	0.365087710114152	0.000143757125179541	1	1	0.0299110398659737	1	0.176761682022396	0.449554042562462	0.272606154819288	0.499755070984818	0.0304777137743929	0.45844934736426	1	1	0.23511239779983	0.263764282625315	0.507056217922402	0.121941491878738	0.120054508899837	1	0.636956525716524	0.2422166894391	0.0742287203598953	1	1	1	1	0.364696994273254	0.155806633862199	1	1	1	0.00109290779137683	0.000262021255475426	3.31052724909481e-14	0.129584254390064
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.07232069654339e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	4.80547729855135e-08	1	1	1	1	1	1	1	1	1	1	1	0.00484127116230196	1	0.00357648622876794	1	1	1	1	1	1	1	1	1	0.000336601712715377	1	6.45073222743955e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.96428849195647e-09	1.11937818099625e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	5.4536334249188e-100	1.56046559571378e-49	0.00345628070242589	0.452059785198445	0.0539680653540047	0.000302061330447311	0.650308384036593	0.999805918140262	0.998549905584211	0.999656704414877	0.972593716023001	2.11527287932077e-18	0.886580900897835	0.999985710888943	0.999966866918733	0.999999978373559	0.999973726946082	0.895696867720384	0.999999994633878	0.999999999833858	0.839287732086705	0.944044716673729	0.999998679180122	0.996505678911763	0.00141417298313541	0.999934639008359	0.999877958019793	0.994569103878741	0.999723697860888	1.16879006496562e-05	0.0291562010584828	1	0.0768809364548165	0.715462471236111	0.881910274271073	0.972578773344574	0.999947517969631	0.938770858557759	0.147954033486046	0.99704748767624	0.952939003841772	0.987095455438933	0.999630891967495	0.998745156260168	3.06010509383454e-102	1.87225889158242e-176	7.10864738701488e-24	2.51303701391867e-12	9.92207090396572e-17	0.24280942151583	0.969319997687363	0.954734202298369
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	0.984506851766762	0.999683693784064	0.926554496171588	0.999797592495228	0.998322305753372	0.999999999268849	0.999518580354582	0.00224785015097627	0.952619567939561	0.969748699333844	0.58040487777141	0.250937335146033	0.622213344931163	0.86371837674484	0.87964145481638	0.898397123487059	0.0208815867139365	2.12468048928318e-16	0.383815012355832	0.989541080144105	0.444628044860152	0.651007348829785	0.139993919462647	0.00259884361483714	3.08853472889917e-05	0.18275094478506	0.714028657045569	0.169485428399766	0.576707733232733	0.612872314739342	0.99620390546079	0.989372739938187	0.984430399830643	0.781696191163611	0.963697854468722	0.523683476062766	0.999994813074722	0.999999740105191	0.910412004183623	0.999796008031822	0.996395554737305	0.165159302613634	0.999711326977023	0.108744688621458	0.00310766586354378	0.857630064922472	0.577158291579642	1.26341591605618e-06	0.374181287624473	0.00248499388369341	0.209926817350495	0.753884033549214
GEO	1	1	1	1	1	1	1	1	1	1	1	0.000269299323216366	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.33196034915839e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.72788446975326e-06	1	1	8.99746873081717e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00087857908696174	3.85621405997301e-13	1	1	1	1	1	1	1	1	1	1	1
GMB	1	2.87306780739272e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1	0.000453774525668066	0.0060289650788529	0.00366271510881136	7.35573713809402e-28	3.71517118690462e-25	2.78020872901911e-07	8.08246940207535e-17	0.272457202088373	0.999649084250214	0.998753801570264	0.00341620211123064	0.846981681290879	0.984235143308232	0.777527072063925	0.9934335144728	0.993345623101564	0.291892084878746	0.994464824297363	1	0.981088033719176	0.994636528269254	0.000413363191730048	1	0.993032291987505	0.852232108253062	0.831349276685869	1.92021665102157e-05	0.00278538079487707	0.996671191630665	0.281714675680314	0.431396885834417	7.93967545893545e-09	7.15281309195491e-30	0.00124371581610991	4.57324797576809e-05	0.000604768645068709	2.49594827989158e-08	1.40059752157586e-05	1	0.999903252700737	0.973239469162295	0.997884313244833	0.943479844159851	0.919338911958828	0.999858832008219	0.994913524531118	0.999711674435039	0.980977439164143	0.99990529724059	1	1	1
