id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
GRC	0.0843385104889675	0.909807742236568	1	0	0	0	0	0	0.862348160098808	0.716917829557955	0.990676075417413	0.760771917988666	0.93296093928636	0.884960475176962	0.454315519106387	0.506359871237695	0.528860152478638	0.377611515804673	0.27040833362984	0.944088277851151	0.0650315938008563	0.491937086965654	0.00175301894589222	0	0	0	0	0	0.915053024120779	0.994697401025331	0.995276393506567	0.237048994289453	0.00300975247109072	0.9652279187601	0.987988143718798	0.929694500510847	0.877502460936628	0.999998734389404	0.999999997811287	0.999999575035749	0.999999133160096	0.999999973617915	0.4957127263968	0.973744405646247	0.999999940678837	0.951943728343263	0.997703023470855	0.994857394272045	0.999551111765586	0.999915374300278	0.979821288717393	0.875418330503377
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.000950392456097679	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.0259003340556863	1	1	0.00936526360752276	0.11990013157468	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000469870426490001	1	1	1	1	1	1	1	1	1	1	0.0168138136060381	1	1	1	1	1	1	1	0.00953551585658399	1	1	0.0296615346795606	1	1	1	1	1	1	1	1	1	1	1
HKG	1	0.998888870108264	1	1	0.882184073710949	0.870029401267539	1	0.599900139764803	1	1	0.951098236646801	1	1	1	1	0.387018045090888	1	0.782776269173309	0.524123643825783	0.64951066022748	0.0769611198220004	1	0.0796640022704881	0.000759376484153113	0.276608317393899	0.475730787458139	0.39642807667107	0.373923447905975	0.0331498746140586	0.622248439244564	1	1	1	1	0.467318121787795	0.18159961542465	1	0.0373271088572519	0.384635887307108	0.000148978481405044	0.591155927908607	1	1	0.0800232140292269	1	0.691326148074377	0.380701009614089	1	0.152513691737922	0.464527472496148	0.0970306104688987	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00183294456457621	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.0061840865062188	1	0	0.0195039579182509	1	1	0.0494485060682832	1	1	1	1	1	1	1
HTI	0.0308922716988788	0.002114765362513	1	1	0.478370626129974	1	0.140079696079315	1	1	1	1	1	1	1	1	1	1	1	0.18034943352749	0.150040688996277	1	1	0.00305273598658135	1	0.0616390230944076	1	1	1	1	1	0.0422242730992531	1	0.00437624045899785	1	1	1	1	1	1	0.0612866014517668	1	0	0.0895071377853518	0.00809822671906543	0.349776116770781	1	1	1	1	0.0268005119744641	0.0806170026038025	1
HUN	1	0.00849947435211852	1	1	0.0158849071390337	0.00872021654009595	0.0561849722353051	0.130822268433159	1	0.195625075727828	1	1	1	1	1	1	1	0.233133785769282	1	1	1	1	1	0.0132815354749192	0.122752486464564	0.102235305116866	1	0.121166995558213	0.206816244379057	0.0529832733026691	0.174119857755242	0.0119394302363803	1	0	0	0	0	0.516858430293523	0.918474059575365	0.916973932398286	0.515225550138704	1	1	1	1	0.851786660665267	0.707621023569034	1	0.92838353150025	1	1	1
IDN	0	0.0147973137141118	0.0540950758839581	1	0.625799018617764	0.984778577551135	0.836380527536726	0.965414320260015	0.947795608169498	0.598293766111698	0.994550490639732	0.901674821564374	0.700331554443337	0.496769104939957	1	0.375634876167282	0.0324551002847412	0.336169643466024	0.695593368981288	0.0792991093784058	0.986466434142723	1	0.646868115933035	0.643400307248469	0.626096669545518	0	0.755320774599953	0.943395783847184	1	0.960954237335033	1	0.00132724095097372	0.410666476268789	1	0.338246773963426	0.875052635008693	0.640695690231442	0.433719921449228	0.0457081179194037	0.787135299885427	0.52132300555617	0.53141993821191	0.160072071769279	0.710453959109505	0.212861474203394	0.961211991891592	1	0.612914034505697	0.625937885069371	0.131946650023741	0.0732827365865848	1
IND	0.408866285918583	0.0942090965546297	0.444998567893945	0.986609536479171	0.99514503059637	0.327577113352943	0.0179877399032401	0.804898977205979	0.818388206298824	0.0377237346793787	0.976412699499552	0.818851408240648	0.769136262062218	0.00523487423515855	0.733450613256807	0.966880896038593	0.99880712527183	0.990615048609821	0.999085344743488	0.990605972868087	0.415160422563233	0.788190566936233	0.908736927089524	0.478655674253263	0.987622203772537	0.886826272750913	0.645025107042242	0.446963696356811	0.990021321418349	0	0.000631947046553636	0.00139041092411194	0.13067445004029	0.612556299115474	0.293342842795124	0.0384983383208626	0.57685194616305	0.242430334616061	0.349581756698618	0.121279080401936	0.086470866214807	0.655909632654002	0.0407304100234565	0.0892800723523587	0.858219087938124	0.936111576966273	0.288674226119317	0.210893752456369	0.633531907885965	0.6964974794966	0.220879118498481	0.000446323957214619
IRL	1	0.53088899549367	1	1	0.765329350501892	1	1	1	1	1	0.0385094383884175	1	1	1	1	0.510127078134192	0.356010900607824	0.1789549314747	0.444925135924473	0	0	0.138340295522171	1	0.000402769419213509	0.243450783766703	0.438620158881312	1	1	1	1	1	1	1	1	0.327667406798036	0.281892310591047	1	1	0.460827861654444	1	1	0.246457290819416	1	1	1	0.208913802485758	1	1	1	0.0940426587207312	1	1
IRN	0.788758343621517	0.000533388302590067	0.00078114023299819	0.822308133971044	0.848372799653249	0.749314267292601	0.016485184300821	0.00493537924351573	0	0.000152805219404346	0.00104895690300296	0	0	0	0.00302770615735404	0.875602289014982	0.357964839475088	0.958615121653639	0.533224567196431	0.84793694031866	0.56060141500378	0.999736279531471	0.866820178060393	0.989189116668356	0.653884933362573	0.571991111768279	0.548187232679589	0	0.000352936648829203	0.747943628127126	0.0900097973629712	0.343124006790136	0.437336570382972	0.646838155768317	0.947969987522547	0.861591574996193	0.924094776368075	0.781610938734461	0.499975762311305	0.997510967911992	0.0794469059407892	0.99968181979633	0.981776656618266	0.99970271191569	0.999989139310788	0.999909041270913	0.977460014075653	0.998023631473963	0.999710104724319	0.895891299723911	1	0.200876391925159
IRQ	0.999998545282467	0.999996724424163	0.894325632232786	0.645400291277642	0.405551928665946	0.893141409993017	0.950396571551773	0.791398562812701	0.0017453841311373	0.100801449780686	0.86475298717041	0.674337194670374	0.3192612017488	0.830215019678808	0.0119705475327797	0.991424310687486	0.857277239261815	0.998479754950951	0.891025151927486	0.0198152533747433	0.894771698207983	0.480968374721696	0.0786849881638522	0.608559220697555	0.728421735687181	0.976625899455964	0.999440053247065	0.922314460136177	0.905024240437636	0.994509375131417	0.733299363963319	0.90322810713618	0.384641031282733	0.949852992549538	0.983120084772318	0.407883059900069	1	0.998087249308427	0.089256936314759	0.64870602609249	0.436720295109006	0.0426668473910014	0.145575900314209	0.95858427754593	0.248638488223443	0.0138870983917093	0.975378126573243	0.000781367446543992	0.000824985983074387	0.0054963879123208	0.393753057752428	0.09981031078509
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.998017714053566	0.983941949401609	0.322136366329304	0.917848932232285	0.914294823594651	0.765972672272281	0.293125103412572	0.271988070971313	0.00133374170734842	0.861337255090549	0.000104519687756096	0.357644390284229	0.019402455959256	0.851599846400468	0.714447126876065	0.915753184008197	0.873550305620613	0.962587604592888	0.991151742151922	0.969716637057298	0.989492907301765	0.647017976409328	0.0493265256126966	0.976602428353544	0.88313002958668	0.254012420728657	0.200899649441327	0.373609759262272	0.285804356522614	0.105044885037418	0.747647109502024	0.999931530291381	0.624914615896009	0.938688616275951	0.803641504311819	0.987238958087948	0.902456359509438	0.780902728992593	0.363919510291891	0.0120822895631403	0	0	0.123957429943221	0.699360690179598	0.0603668077646678	0.524258827337917	0.927563206300288	0.779850862187292	0.825842959737853	0.237095187680484	0.278058158747215	0.00797377277230574
ITA	0.443097410517543	0.326454714644642	0.0269155178826188	0.477010414439168	0.942053159911572	0.00868492771179771	0.19803546566319	0.234352580384927	0.671798435940118	0.91838069150965	0.743583179796637	0.0173144289608935	0.406134799630684	0.316742538205448	0.0013441235382033	0.00272544192889649	0.0164131832100379	0.00932675056317098	0.813149411409312	0.888084009090648	0.666512651363244	0.106340149496653	0.208561044875315	0.0279898508008962	0.269079487599477	0.99707807931569	0.213949332119123	0.872115855491919	0.575696432553897	0.947477799999813	0.393751565951908	0.810288450391025	0.979628789410892	0.437472369426377	0.173719015465364	0.0434085543474037	0.99785557777861	0.952707512527996	0.999618592695835	0.751097132822616	0.820848802748363	0.956715675557996	0.602508241413418	0.967076707360408	0.120070266608961	0.669609853817046	0.983951234666746	0.913826721232638	0.966302819749767	0.346968558549969	0.510862285239397	0.495293711044905
JAM	1	1	1	0.0068797268541028	1	1	1	0.0259942586522285	0.0516874247569505	1	0.00673711653828311	1	1	0.00911903623569382	0.00161579519844756	1	0.00326713563076896	1	1	1	1	1	1	1	1	0.0122107299873211	1	1	0.0463304341435633	1	1	1	0.0890479036978233	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	0	0	0.00776596195884876	1	1	1	1	1	0.258051958917812	0.073916202859434	0.0023783222240785	0.119122465634638	0.456868443028819	1	0.553090397318873	1	0.00024078184827138	1	1	0.616838968293228	0.533349400594244	0.606247837052581	1	1	0.20564331562632	0.0095288658589336	0.352140348379574	1	0.00024320685256636	0.123929413285087	0.504533329154169	1	1	1	1	1	1	1	0.276413362320327	1	1	0.02255165736	1	0.305980207475383	1	0.0646636517375135	0.0104916366904933	1	1
JPN	0.984954487267634	0.996379249603281	0.00486709566874724	0.000604591321061279	0.968651132529074	0.0127299195729404	0.116865044569185	0.751991846793597	0.998772221065951	0.405234323442031	0.299264926391837	0.995155468227645	0.833581355019464	0.514523118148514	0.201202423534084	0.00326031079126894	0.0181757505038499	0.999907293717432	0.789645212680692	0.112216555565375	0.563037117684447	0.483883543281406	0.749000066681236	0.531880087388311	0.569974533311319	0.894224074979247	0.795939960781752	0.224987626802799	0.336857939728954	0.915157630597589	0.0092143434470035	0.101433929967868	0.614531439934718	0.505433933678605	0.500089286414568	0.084621597083421	0.910601486718537	0.999927410876137	0.909704821218264	0.974528185816115	0.949530800381589	0.994463489624535	0.44190004447738	0.611597610984122	0.997090092185262	0.476068624487817	0.213363912213061	0.675576549360471	0.125479657444788	0.178770098507816	0.00186990234358353	0.00147090744373992
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	0.561886195222542	1	1	1	1	1	1	0.495117743772514	1	0.24682999451768	0.394371970811093	1	0	0.0664670085093027	0.518751078613561	0.606720584838736	1	1	1	0.687613812780897	0.400824800303631	0.322277021405799	0.113330785648567	0.154280508954984	1	1	1	1	0	0.195918207771706	1	1	1	1	1	0.099227533012512	1	1	1	1	1	1	0.0540913352848406	1	0.402888673532395	1	0	0.0299366243763558	0.366068321794059	0.000807178675525385	0.0365716635731419	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.0136685269887215	1	1	1	1	1	1	1	1	0.0101977786379675	0.0118440796690837	1	1	1	1	1	0.00115957265757515	1	1	1	1	1	1	1	1	1	1	0.00577999843864659	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	0.368329306651163	0.987878751439797	1	0.577615536529041	0.900874516027475	0.0483801324837297	1	0.598177334614128	0.783755964696017	0.463851757424259	0.645984771526861	0.997412739924787	0.82941154879452	0.0916147963327952	0.183868525318269	0.015778429433048	0.00448994625420415	0.995547472777308	0.75795793490524	0.469770578032597	0.758706973783972	0.581424155361247	0.0707209878316361	0.254346127269391	0.123497408044331	0.771782475710118	0.837576367017674	0.00368703183352863	0.709019332309038	0.974782194535252	0.200464390487706	0.436156625751482	0	0.566955250385283	0.858073607717129	0.573496847398344	0.984826223871893	0.993318310081701	0.982669268116594	0.305379298112503	0.995992852019503	0.00654839165490715	0.000316189472906534	0.944869004806779	0.997485699083974	0.727483649394886	0.668355495226651	0.510536656715771	0.19114434164659	0.637467127835924	0.752120884725618	0.000749833471574057
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	0.0960735866288957	0.933733823257527	0.0246899878931559	0.0672421949768975	0.261220384090903	0.718575165170714	0.916667544106298	0.341287534890007	0.587152820504045	0.00364896730512805	0.958746886082176	0.385565922442774	0.446728341564334	0.576356743261123	0.907224222693589	0.280682724342134	0.869930563131462	0.39316049471442	0.201805164460585	0.701359461178643	0.451715626864255	0.976121276188499	0.467269878338808	0.960060524385917	0.757759534641076	0.0888788523261678	0.716187440595131	1	0.331922319091814	0.521188269265914	0.3603891667779	0.000881710083959813	0.268845590384866	0.00091963170622779	0.275181523189051	0.584625764222004	0.761597557851238	0.287177382142037	0.973755223798852	0.159670607016197	0.595334614640537	0.839591901077841	0.260933033986692	0.961249849572732	0.975147879499566	0.843780574344816	0.111919211595915	0.418614135014488	0.693896780554628	0.0909351810063941	0.00115531089119255	0.505886518560975
LBR	1	1	1	1	1	1	0.221779481258128	1	0.791998077387735	0.699639751516496	0.698287359877939	1	1	1	1	1	1	0.00245634825137608	1	1	1	1	1	1	1	0.021695123849626	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	0.333305686479453	0.847343835561919	1	0.138987577751504	0.779062286448034	0.0699514281130802	0	0.337110308868104	0	0.347048805037597	0.000438242675050402	0.936243251167413	1	1	0.00208914108109302	0.017136696592681	0.773921097425616	0.651374459635873	1	0.0801551431771743	0.782140878552646	0.561614773416256	0.271908354675754	0.00553109371030985	0.949846902381513	1	0.930746441987032	1	0.881439023475368	0.772762234770702	0.523283576259195	0.0813855959652226	1	0.0797269742057085	0.591567645962083	1	1	1	0.778995620400556	0.0148984741049053	0.198511249039539	0.00452803764981058	1	1	0.868907577552167	0.667235537346424	1	0.711031260267512	0.0132890531433308	0.141597890178166	0.113272297293085	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	0	0	0.00410166592038906	1	0.825517316737802	0.225850444962887	0.647501368915845	1	1	0.0798200812199708	1	0.251481947298488	1	1	1	0.618757851505323	0.581054205450536	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0184444049339282	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LVA	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	0.0504587567349557	0.050111473006473	1	0.17830194236841	1	0.172113931032943	0.0722436592933613	0.0606325774144339	0.0365397918167222	0.026165978133536	1	1	1	0.0517833450183713	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000953540359971565	0.0410199857466228	1	0.0598327404650434	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00207824686276917	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	0.0138889902539965	0.00147759751835852	1	0.0032434418933419	1	0.00157674289975642	1	1	1	0.124607426919709	1	1	1	1	1	1	1	1	1	1	1	1	0.00192090925577012	1	1	0.000365991231222931	0.0497120320722739	0.00206300095714514	0.11804725247276	1	1	1	1	0.0885434146360302	1	0.00273394740820241	0.000182206968094497	0.00146089322363116	0.189203582586985	1	1	1	1	0.148212782492442	1	1
MEX	0.378158074234018	0.625349411152061	0.729489342081901	0.0101119452961144	0.192641963540287	0.844130182584969	0.89384553632947	0.161825616380796	0.891210527695415	0.111838453830976	0.549051037206174	0.99441930730753	0.0607782311172533	0.750762608031104	0.0388813781631277	0.84172622168676	0.88061746548586	0.416097474536131	0.0235347800934333	0.0432894621442228	0.0224972218843294	0.120741086723611	0.811638545895063	0.186167214650091	0.783597643533616	0.00360453392118785	0.00376531368180598	0.000751602592943569	0.813087338114671	0.000734043804316354	0.430359264959518	0.317893249974912	0.158627105496824	0.87704146858793	0.86536286768722	0.909696846326441	0.751024423654754	0.981975854949381	0.73180578961433	0.13000925851261	0.999228121835105	0.0513605036294014	0.695392732841813	0.292191885641066	0.969523822602687	0.995138086016373	0.0539916572098023	0.616458982088931	0.776689271912582	0.523547150653648	0.997546077552783	0.000439969665067625
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.0042184262539895	1	1	0.0373352665685096	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
MLI	0.0133322022517448	1	1	1	1	1	1	1	0.00345547684638479	1	1	1	1	0.00215324171444597	1	1	0.0248808617707074	1	0.030986638748324	1	1	1	1	0.0198071928298298	1	1	1	1	1	1	0.0014800838801689	1	1	0.0287645839974265	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1
MMR	0.584579268542445	1	1	1	1	0.129379812906941	0.254815449319971	0.492028293620174	0.369195184436579	0.0243680372348641	0.00512734594084753	0.558458733962333	1	1	1	0.450944789031032	1	0.511353793914305	0.000571293543242399	0.000239376219166555	0.000101957816911021	0.146038325515156	0.352579626677923	1	1	1	0.0191735225144354	1	0.145935411280467	0.0301045911358139	0.240554524396061	1	1	1	1	0.441885012015012	0.836159296225866	1	1	1	0.0838876409687834	0.799064451722893	0.68363074723711	0	0	0.759891252217276	1	0.809377889773503	1	1	0.0572600641729573	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
MWI	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	0.62018656994273	1	0.075578281498847	0.422949112136333	0.00130458149565862	1	0.530974689612715	0	0.868535003725668	0.672712121220846	1	0.223886455401497	1	0.700584309029451	0.389852764519236	1	1	0	0.000249339257837956	0.0595421467426573	0.00327034784890811	0.0433016992136412	0.656140801827333	0.832827813405902	0.0243092365301505	0.913041357093738	0.116358182335539	1	0	0	0.0538070698504994	1	0.566971875994081	0.64690105284318	1	0.739475926134377	1	1	0.949440097320534	0.256071591414349	1	1	0.818703315575673	1	0	0.976969811158423	0.980477226911773	0.87560804939735	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	0.492826228104743	0.221035973076721	0.0406954988359882	0.06931102563653	0.0230289804712945	0.0881482353743761	0.932936917422933	0.507143975436894	0.0663720496590835	0.230936130355474	0.694744476999312	0	0.00169961652743086	1	0.436031450962595	1	0.00276278413597784	0.49511289736106	1	0.288333152541367	0.650747103027993	0.3308062235746	0.95380755203345	1	1	0.723817474619655	0.665540681906557	1	1	0.918265319819428	0.501589924768425	0.315396950030219	1	0.560074639616238	0.326694649681974	1	0.843265163680624	0.79137323078775	1	0.651375551715497	0.654607444022048	0.328275528279048	0.198046567528992	0.0751727594279814	0.519953854485635	0.379478909685044	0.112347013638334	0.250895174015379	0.421033836139903	0.000670077746478322	0.00235097850132105	1
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
NLD	1	0.220830968930682	0.0452733446937861	0.000358107681132792	0.0548593630910154	0.860019655609455	0.43882690981736	0.307750414128523	0.965584331216776	0.476227964051717	0.438013980738987	0.596471146269749	0.194286717070878	0	1	0.941031900240657	0.816510722878723	0.840349985129195	0.381816065641957	0.191367013781862	1	0.292511118467876	0.294397408788687	0.369239933278908	0.0712369928240818	0.67866352781328	0.901173096568363	0.442484003638622	0.82245334218308	0.893068495883647	0.618966074837589	0.39515306744757	0.000110240638235957	0.0398522704735826	0.156699805398901	0.149396349358076	1	0.722923870853976	0.0517794379180393	0.877430017796716	0.000111100822040194	1	0.0378191333884473	0.407726415694559	0.399256468531105	1	0.0882762156580777	0.840336390848029	0.40555761777787	0.546063042161541	1	1
NOR	1	1	1	1	1	1	1	1	1	1	0.0359408249455944	1	1	1	1	1	1	0.00232193733850822	1	0.0122054000177788	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000585815846651897	1	0.000193380720386611	0.0730909035454873	1	1	1	1	1	1	1	1	1	1	1
NPL	1	1	1	1	1	1	1	1	0.00466289693050271	1	0.0241041845808034	1	0.0054333012172378	1	0.00402016813540761	0	0	0	0	0.900084595119923	0.801421655977801	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.991358091399105	0.88018235238864	0.991444495522917	0.984575615547773	0.725456872275848	0.951500291833506	0.692433289558173	1	0.0749219650678996	1	0.227617017829359	1	0.272034845768107	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	0.544862081356848	0.256648239352515	1	0.82008545043101	1	0.891395113083064	0.941633821684265	0.784978605996309	0.866344390676576	0.393661259777529	0.91939613134984	0.677321912574886	1	0.0123650843892119	0.958796538453846	0.412307464528913	0.395277977238481	0.805658974563189	0.213567938816179	0.973133492303259	0.757143540106316	0.565236852092632	0.512045823203762	0.624582332578102	0.16059110793578	0.53547452088523	0.683184877343097	0.231056421056023	0.616916576738462	0.20154592131446	0.00577200931903842	0.00201600415629827	0.00428145647873327	0.612673642397926	0.973560099434943	0.804370842864934	0.367358451566454	0.929572182080817	0.685593885672696	0.974067552747508	1	1	0.000893534604894555	0.781243419598157	0.858557910283684	0.376044689631954	1	0.136960010011347	0.563440187901858	0.874924863101872	0.0645936127464306	0
