id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
GEO	1	1	1	1	1	1.06120520558208e-08	1	1	1	1	0.0205708522210211	1	1	0.000345952285133826	1	1	1	1	1	1	1	1	1	0.000297553392760881	0.0143046730497602	1	1	0.515809785905345	0.0553065284328218	1	1	1	0.0970825122281297	0.00921862267016817	1	1	1	1	1	8.68142805724586e-09	1	1	1	1	1	1	1	1	1	0.0206687665811119	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00851430048483734	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	0.030804522594908	1	1	1	1	1	1	1	1.87468752034881e-05	1	1	1	1	6.56818086861874e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000219816931499163	7.22494895746679e-08	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	6.04748434537095e-13	0.953816571899242	0.999933289193746	1	0.00407437525752601	0.000722046706309174	3.46374638048777e-05	0.000424419875269752	0.735427675773857	0.99999906053589	0.999791316531516	0.999982472666989	0.712075178742706	0.5967757343724	0.421479434982096	0.0252380138133068	0.103529649116861	0.172219149471459	0.148877714888719	0.158141226546037	0.930817344233441	0.0291586837640993	0.498933999882152	0.00105274484641443	3.99832876738402e-06	6.27251297220614e-09	1.63462333531932e-11	9.03874834253636e-08	0.807831284036548	0.999999999999943	0.999999999999998	0.999999982191934	0.370561977686514	1.31871548405499e-05	0.893155113239545	0.96361081721304	0.836988654069178	0.529188525363678	0.997233814092682	0.999735775408865	0.975413731986864	0.857758920059845	0.708693434890911	6.30631073874191e-10	0.0269242386144621	0.987473226391837	0.0349256648134043	0.767638705734101	0.398719375186485	0.72053574250215	0.972614005927952	0.589260699671009	0.407281525902456
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.89333035755419e-06	0.0993313323281705	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.40969217836117e-08	2.3255899523971e-07	0.802889557080035	1	1	0.27575685869891	0.189477585696595	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00267737351822687	1	1	1	1	1	1	1	1	1	1	0.0041212733481092	1	1	1	1	1	1	1	0.000375996751526648	1	1	0.121055099953607	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	0.843817628921948	1	1	0.0378290085030676	0.159376176178949	1	0.0574187996332628	1	1	0.127343685013958	1	1	1	1	0.0044758198325919	1	0.289943141238724	0.174001407054942	0.457415980391477	0.0144114188431651	1	0.100172438595991	0.00310810966487496	0.680429739079656	0.749477992985626	0.759489753334255	0.681671000892904	0.0386252483228629	0.764488786171762	1	1	1	1	0.0557847512095037	0.0307138961389053	1	0.00798289127092745	0.360147527829524	0.000139800847183452	0.802623791832359	1	1	0.134603870980693	1	0.426284647757623	0.205256235413656	1	0.0490218926153021	0.44837499007411	0.108030366719949	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00359581165366757	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	0.000647811618564871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.69215312965046e-26	3.07772834097483e-06	0.583389682704618	1	0.022726290784516	0.695021517491792	1	1	0.442624332520486	1	1	1	1	1	1	1
HTI	1	0.0729458396397808	0.0156250498337718	1	1	0.811060049961794	1	0.00344911177494097	1	1	1	1	1	1	1	1	1	1	1	0.0261319607106582	0.0521440664937002	1	1	0.00104625639761132	1	0.0794290044758137	1	1	1	1	1	0.0289435560201549	1	0.0191170926855294	1	1	1	1	1	1	0.0275474967091625	1	2.89967851408672e-05	0.40740878500358	0.177169873752821	0.899834263265422	1	1	1	1	0.00538282511938036	0.115005094393109	1
HUN	1	1	0.00214934149559896	1	1	0.0228633729242567	0.10612056516272	0.289322469806596	0.481376551899067	1	0.493429093711951	1	1	1	1	1	1	1	0.251292578439736	1	1	1	1	1	0.002468528983273	0.126145027231002	0.196504698977656	1	0.332296747454917	0.343907634610517	0.118759718344156	0.327603894743304	0.0847626507428449	1	0.00161991616157941	1.22232199391301e-15	0.460899478442931	4.72166420544849e-09	0.999999752379074	0.99999999368151	0.99994352474425	0.975589707667111	1	1	1	1	0.00126210582184483	0.00416275141124318	1	0.337864257320877	1	1	1
IDN	5.83592628658693e-25	0.875815471893081	0.999684495594243	0.933479395775143	1	0.958612853634692	0.99229291717314	0.440058687499407	0.631741357774955	0.555641107228126	0.0441809815450171	0.909863389991587	0.376181485490143	0.153795943891992	0.0720781094712837	1	0.018795151738513	0.0012517917876051	0.155237576735044	0.505748008972557	0.105026079196244	0.993539205848944	1	0.167656787131697	0.288035508483607	0.231240466310429	4.13910596312484e-09	0.974618536683961	0.995534294206303	1	0.986046800372586	1	2.27558753993203e-09	0.092960206138604	1	0.14472044560538	0.8992537883438	0.246616077873393	0.0903243413579061	0.0177261171251798	0.733770566356019	0.519593749001947	0.615197071945911	0.218866883848059	0.695852549269804	0.249752536951409	0.973656944951056	1	0.231151082158817	0.266471064222004	0.0057932778611493	0.041550936182193	1
IND	0.360113792494517	0.83200841305458	0.44818850315454	0.732158315624873	0.995016688003582	0.992743345258995	0.0826089776246432	0.000250085858163888	0.67482879216956	0.745013963299289	0.0452550820221699	0.990484134708443	0.650979887237807	0.624818580828202	0.0016166889951548	0.569263150627497	0.961358950523815	0.997586216668143	0.961435244815871	0.905847929489178	0.502564462936618	0.00132125089165999	0.130832664651663	0.443327328712703	0.171615177891127	0.972897251808683	0.63817873718632	0.268221534976369	0.158420302437744	0.926582127658719	6.87888011825089e-10	0.00408615242147259	0.0630390124533103	0.799157073960687	0.998167501745753	0.887268622897798	0.22746089787337	0.798568408971623	0.351175778219913	0.617861435422475	0.290721208070511	0.16018621516769	0.833473117577515	0.0733616233681597	0.205790182883268	0.947989587452099	0.949632437305529	0.270744116911126	0.117806073787263	0.432470824470803	0.548506773304333	0.18386976164575	0.000279857593130777
IRL	1	1	0.579830790625829	1	1	0.435031325102316	1	1	1	1	1	7.4988972616193e-05	1	1	1	1	0.0271923522176839	0.0532134034023676	0.0236195465632192	0.384209403193238	9.80578365460349e-09	0.00775318454564834	0.894887749807301	1	0.274818976707161	0.857326998579249	0.749477992985626	1	1	1	1	1	1	1	1	0.00224998984354587	0.00623505354832409	1	1	0.0995320073012866	1	1	0.0261840514461848	1	1	1	0.208015005371313	1	1	1	0.03626772634568	1	1
IRN	0.00644229514424877	0.419333527723841	5.28831965902227e-06	0.00173833057241853	0.971330958668748	0.974141421444083	0.953795433221272	0.00929461561081615	0.00279716234843135	1.09169306924741e-10	0.10051761490304	0.550417219430505	0.0428432493168922	1.72920718834468e-08	0.384618403029187	0.956740868754303	0.999999964056004	0.996888839364124	0.99773785313869	0.486434872381816	0.597122953751394	0.26726273439067	0.994057776721925	0.371471636955443	0.747243074473346	0.0502680181081885	0.0305207373324428	0.135715692710859	8.07806814673844e-23	0.0506516595493083	0.998925203910389	0.788051911785449	0.976065464297376	0.700037757542352	0.700133296923808	0.973390650233587	0.758999163737639	0.772208059944643	0.503136645574243	0.196327130046132	0.991142739952131	0.00713676827758874	0.998314606108945	0.85185075438508	0.972461970476755	0.994312185588971	0.639111254546021	0.07419657888468	0.298127245689195	0.587119361292221	0.0306423473622845	1	0.000244604410455426
IRQ	0.635185089647478	0.965358750805887	0.821968713980807	0.147876179664728	0.00235541488551214	0.000525139409027456	0.603915163754333	0.920512522019263	0.65790578170709	0.000293860706838816	0.139751698947348	0.97197598398332	0.895910731330429	0.635110802217861	0.861190552369666	0.00289481788184132	0.996958579818921	0.856310575609539	0.995730214686829	0.650419061891686	1.35842847584698e-05	0.679433126730044	0.170069269192315	0.0540462347523994	0.755801645234747	0.676008470221966	0.9733715375397	0.997458058933622	0.444669237654075	0.329559133768247	0.725191411333903	0.0848044903299087	0.484727817189724	0.0376619323403737	0.768914953524741	0.937221241115762	0.0928948514814475	1	0.88170419417551	8.52209397199415e-05	0.272181515771458	0.0688349842832844	0.0160987880007536	0.285783323964546	0.980615891513863	0.388068314453201	0.0462037912939205	0.993050104254728	0.00101036733566037	0.0235804370359923	0.175104434737725	0.834182647356977	0.634128461894769
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.331085766400951	0.984928970806128	0.849501440070247	0.154701943959695	0.802471491769344	0.530626712393327	0.382995631973923	0.0862318845685128	0.0947677446874764	0.000375553640971373	0.951205253939095	0.00152696662476869	0.819911469783694	0.189367277277454	0.968230224604896	0.938400828402387	0.922999644536761	0.826061902137995	0.769703944752834	0.899061927667818	0.646377426867513	0.762769789209415	0.0534539478469753	0.000305780253891586	0.91305707911137	0.710386194062934	0.135194535931027	0.13157308061736	0.194113458879305	0.276279481280276	0.195876527439486	0.867175372029017	0.999967429280144	0.450458596294332	0.842099573943488	0.247552645465406	0.816216161401615	0.586065403716234	0.30919437577306	0.0634909652602434	0.000725540406708531	3.46877793383427e-06	0.00356119025219697	0.823718074615934	0.997004465448454	0.714809708572079	0.90877249602013	0.957303151706034	0.744044881275682	0.76915092713108	0.0544133653391026	0.113331829951425	0.00434216547901078
ITA	0.00135025613683347	0.919143714288229	0.899378947046061	0.157269609419974	0.810270592689032	0.962803384718131	0.00370912737712977	0.360431925538687	0.348941890776207	0.828169374686085	0.978768512322772	0.665843914925024	0.00296071649400508	0.272980383890568	0.275403566132403	0.00341836710674321	0.0680210829622251	0.171488168021937	0.232692328512064	0.997197738529361	0.990762625366825	0.807693693162718	0.0833516812980946	0.0892796938164361	0.0253826309519661	0.562005395253979	0.99980568536628	0.261801962450728	0.897013415058111	0.329586061962324	0.735262336519703	0.19334144630214	0.559232369482533	0.919718658518068	0.0799740406213863	0.0327139867680578	0.00683212787252574	0.997976378676365	0.941720841207551	0.998300017956197	0.274070269552688	0.162696023882566	0.626424268425178	0.133361847847614	0.865818819695553	0.00568738297493339	0.378347233011218	0.968228540863326	0.780501047491597	0.929690745942074	0.0536545036196028	0.145737528236398	0.259552626819163
JAM	1	1	1	1	6.38879520984014e-05	1	1	1	0.0582937573486005	0.0611514586558062	1	0.0526443012688869	1	1	0.121691328137436	0.0665170170183122	1	0.0807068869304097	1	1	1	1	1	1	1	1	0.00066479976347853	1	1	0.0869100694972646	1	1	1	0.0622594624637125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	2.10712470517068e-09	3.60469333980324e-21	0.936801620873719	1	1	1	1	1	0.00286661355167697	0.00268713765574556	0.000340993278855102	0.229524655803808	0.806991480746054	1	0.759996320476533	1	5.08648150179189e-06	1	1	0.515844569971837	0.578210517548657	0.227627899017113	1	1	0.0328013044057498	0.00155694408517695	0.603862638068758	1	0.00485943242847191	0.481707832123941	0.734464504226604	1	1	1	1	1	1	1	0.000944721806853445	1	1	0.00423888003271808	1	0.259978363646133	1	0.0379995866042111	0.00224874365546814	1	1
JPN	1	0.978003794071966	0.82835366667789	3.53056784282047e-05	1.76076985277171e-07	0.92885290195008	0.00778341393681254	0.541909634084056	0.950353823664649	0.999279087629062	0.412513854890877	0.131333390479035	0.967193941736561	0.450485832456431	0.239211782792873	0.0376689882895772	0.000210370379268078	0.0537877220429784	0.999998734658892	0.936126280044313	0.187510826262633	0.514201395883536	0.229282760090593	0.763102415809768	0.577010436877891	0.421092594265777	0.795097583769482	0.513129881246211	0.0685429861055665	0.217549475088801	0.856173564297541	0.00535664786694044	0.217813452338419	0.787215967118082	0.615003466411025	0.749915870018515	0.103762316176735	0.91644090534993	0.999857588845908	0.655253323733474	0.808204351576839	0.463885109875587	0.780171024616288	0.0327947774196445	0.11231489474091	0.953282785646558	0.0673975689793772	0.0738167230786945	0.45907698007787	0.0366663835477044	0.260036653873854	0.00616646735934686	0.0127788912273871
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.708376754281864	0.00036427576182602	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	0.508506092186177	0.912431902856301	1	1	1	1	1	1	0.0582937573486005	1	0.0365891888695305	0.18962804481812	1	4.95992080893774e-20	0.583843474353744	0.969050486329973	0.988731719730462	1	1	1	0.140139336837453	0.033615298396817	0.0416439634450529	0.0257740667164149	0.215610440585769	1	1	1	1	7.06370137152644e-14	0.325375580673253	1	1	1	1	1	1.78958858803862e-07	1	1	1	1	1	1	0.00279703478704439	1	0.255881939764325	1	2.8642665535259e-09	0.241272877438417	0.858644889432439	0.0556958036365234	0.56219127513759	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1.51301482832097e-05	1	1	1	1	1	1	1	0.0166347014525627	1	1	1	1	1	1	1	1	8.59909136004741e-05	0.00636521111261649	1	1	1	1	1	0.00030249312973322	1	1	1	1	1	1	1	1	1	1	0.0731183505085055	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	0.0624561293687664	0.62654997397557	0.998854209720193	1	0.436222980067057	0.713768064546645	0.000635130584199887	1	0.304815187408938	0.476750577264151	0.233979002481316	0.221347631881294	0.993066296228562	0.566266669456857	0.016757991388359	0.0686682709833046	0.00773896089737834	0.0298435433789181	0.999913483711009	0.900723597681989	0.560809297024202	0.682431482280654	0.180482027833611	0.0206344007462051	0.30188799539497	0.2032324830121	0.919062139901518	0.933280318781265	0.00284873700686773	0.814650885389261	0.971601945993975	0.161692102313745	0.484727817189724	1.01272005607757e-12	0.890233325048672	0.995032984375885	0.92037713245478	0.99937714305609	0.918504245053099	0.710960579119897	0.00983308758598342	0.908115356329867	1.4887200453611e-05	4.96977793264511e-05	0.987798684350498	0.999178063295471	0.84447242151361	0.540201077481332	0.0793042858905582	0.0262775270744935	0.59373366757245	0.724815477629789	0.000399405314916164
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	0.328812577036861	0.00767157475620415	0.822612800650377	0.0142970314969206	0.0841619991336712	0.452285137196136	0.804728173832398	0.970463899841111	0.304815187408938	0.496800085427866	0.000783241258177713	0.969952659454444	0.447365786676144	0.452284719898599	0.597647872852199	0.791852896461614	0.135580724837228	0.794204552466787	0.201823583192091	0.0852563613726106	0.74595910308805	0.432992406370288	0.982994144790337	0.303833224359289	0.858402346730247	0.377608593610243	0.00541186102434067	0.571149260874528	1	0.150017549667321	0.386207056285561	0.136319190538771	6.88239982819925e-05	0.518566193201584	0.0111760094938208	0.854769853267781	0.961646448065211	0.946096465989847	0.535848836211413	0.968339151814149	0.045785501380233	0.457374648100173	0.763737680875535	0.10246829823964	0.962577387775641	0.908360133515455	0.470906036743368	0.0078558579707203	0.102981153729253	0.456780836944782	0.0536545036196028	0.00351075092513203	0.71498817367458
LBR	1	1	1	1	1	1	1	2.92646043816368e-05	1	0.169637072554974	0.260756832607302	0.432478951118232	1	1	1	1	1	1	5.34634754220669e-06	1	1	1	1	1	1	1	5.98756722164565e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	0.0573566951566769	0.0985440460764674	0.667875422219844	1	0.0948815365393241	0.656372607524697	0.00867183510587079	5.68692024582569e-16	0.952933136966454	0.0432690800197535	0.991215172115409	0.363032654895389	0.997919997938033	1	1	0.000207463323595681	0.000556166542013024	0.763812989475961	0.746850801904454	1	0.031405024729017	0.535395828232431	0.282289970788385	0.0851923799785301	0.00477754523524852	0.968572150806741	1	0.88826372908742	1	0.131086294662004	0.0383726488969284	0.0440164064048315	0.00659376777319228	1	0.0700543894528638	0.712857557218677	1	1	1	0.0476628788648323	4.86831734803405e-07	0.0373324518311302	0.00252379460376591	1	1	0.899834263265422	0.54733516189367	1	0.155482765997325	0.000313365574678468	0.0856639618660325	0.101179660766611	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	0.345484114604081	0.0442278260330448	0.000215356127144403	0.49379038597907	1	0.999944478714911	0.907966953213253	0.575583882772748	1	1	0.0111030618919105	1	0.025521123760766	1	1	1	0.0789350212329154	0.040603649276049	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00950218629230506	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.89264591910958e-20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LVA	1	1	1	1	1	1	1	1	1	1.7149714705036e-07	1	1	1	1	1	1	0.776657094706987	1	1	1	0.000186694899569802	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	0.869547654944594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	0.00813074198838624	0.0947119996420454	1	0.243011681507201	1	0.236861458402677	0.0756287857044404	0.160573267828586	0.163994656597287	0.200213791861276	1	1	1	0.00467954760813387	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.95101712064864e-07	0.0472207375955815	1	0.246348070336659	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000124900483477221	1	1	1	0.000336487786851191	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	1	0.000428220772028025	0.0015659282564395	1	0.0365891888695305	1	0.0542677276481409	1	1	1	0.48782383125454	1	1	1	1	1	1	1	1	1	1	1	1	9.7473453446857e-06	1	1	0.000297291886306596	0.319667188018264	0.0258622116410716	0.669881789011349	1	1	1	1	0.0361625379003443	1	0.00563768109892225	0.00609534356549082	0.0912495106422027	0.844341516924023	1	1	1	1	0.00843506548313063	1	1
MEX	0.195033257631687	0.00366427225602423	0.0983606594763227	0.606508814778547	0.00246720155790266	0.232549979547182	0.927837410625108	0.941993864667227	0.233578047296224	0.889583666802123	0.0299865479766126	0.502657073957681	0.997696191188372	0.0274075834589708	0.788798071104497	0.0148025740468246	0.842772319480761	0.945973009666013	0.366261175247934	0.0203802617825757	0.0358427185711675	0.0658130008037627	0.473130632828465	0.979811776185967	0.406406280508508	0.89959300889351	0.00310281389394214	0.00847019545047126	0.0205432800054906	0.991713759969725	0.111579636604036	0.929270994094876	0.740274035863171	0.337126001140134	0.982193098599047	0.859649727169609	0.847995669206513	0.41424884032905	0.817841476318463	0.196327130046132	0.00936812482409485	0.994448926785072	0.00151641992568247	0.55682386375852	0.207344257817121	0.929467644046076	0.995024065342582	0.00401323608476875	0.366415525943042	0.467030010477776	0.288295274634421	0.998019141410852	3.06552781462189e-05
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.04210099184915e-09	0.00172175815769291	0.45274252927335	1	1	0.396884852604718	1	1	1	1	1	1	1	1	1	1.1282114475509e-11	1	1	1	1	1	1	1	1	1	1	1	1	2.42594546017614e-07	1	1	1	1	1	1
MLI	1	2.23424707702363e-05	1	1	1	1	1	1	1	7.48592343576368e-05	1	1	1	1	0.00282147098706296	1	1	0.0700079828225725	1	0.0440112008053128	1	1	1	1	0.000355679428783447	1	1	1	1	1	1	1.8301830224014e-05	1	1	0.0644007251119846	1	1	1	1	1	1	1	1	1	1	1	8.14388632518959e-42	0.0457796704333242	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.867669214612121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.4648789673124e-09	1	0.0357151456171013	1	1	1	1	1
MMR	0.0680283378214885	0.609042302434344	1	1	1	1	0.00304140486992377	0.115059147179832	0.351574596691845	0.295284194139678	0.0427158122134139	0.0141670776463624	0.824859641268571	1	1	1	0.0274180308217914	1	0.116889690336966	2.71866541066359e-05	0.0014357695731851	0.0057973558216638	0.813744295374238	0.957506217058619	1	1	1	0.000207454486786866	1	0.0240266729422491	0.0142619635257419	0.423927106851202	1	1	1	1	0.0307138961389053	0.429913544768809	1	1	1	0.000111963248182045	0.293831400313842	0.246757631922657	3.49817143148782e-16	4.24462083030804e-07	0.999895461015974	1	0.999851052859246	1	1	5.34660040993557e-05	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.19424850274653e-05	1	1	1	1	1	8.55700372329642e-07	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	0.000872700857401911	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.634824454210565	1	1
MWI	1	1	7.87532464990273e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	1	0.142647822309834	1	0.00903405803908534	0.232944089271921	0.00401953680979173	1	0.744340177169541	3.72835972062597e-06	0.989432003023391	0.788239225504637	1	0.369797783852766	1	0.328701829483394	0.090089474274684	1	1	2.39603958411281e-10	0.00150268439334171	0.308973106894473	0.17765744033757	0.74958686440073	0.981325210816813	0.976465158705204	0.0790919417506847	0.948494100581797	0.0519769300046668	1	6.74468054819984e-24	1.99707866959297e-07	0.961977735378807	1	0.999972808486136	0.984197124005819	1	0.10105853411947	1	1	0.0635613587085618	0.000149361543220824	1	1	0.14633701336887	1	1.96279897814882e-24	0.984025852760818	0.992978861286368	0.912103649364404	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	1	1	1	0.000832597219526709	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
