id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
GRC	0.374282640053754	0.984262280538801	1	0	0.00328790814068051	0	0	0.0303756862959328	0.998091578089934	0.984226052552091	0.999954704730269	0.984669600049736	0.990580062727641	0.981322623274899	0.814252387965655	0.820116659909231	0.719393275624251	0.481351197749159	0.195548068516389	0.804689235363414	0.00325982424056258	0.160921145034214	0	0	0	0	0	0	0.999084885339243	0.999995956265654	0.999994877952611	0.923724722643393	0.433235518054568	0.999987068763257	0.999998303509793	0.999861238938496	0.999150247786062	0.999999997975932	0.999999999043564	0.999922927127114	0.997057058650056	0.999384398278608	0.00366386361607877	0.3465164200494	0.997196187646066	0.0321886392976003	0.41499059211172	0.299722352489048	0.649168885954582	0.86946136588853	0.583581247890598	0.530562097341089
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.00698811641062645	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.0707783181271645	1	1	0.0389771952064369	0.319264678977245	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000323685700948205	1	1	1	1	1	1	1	1	1	1	0.0591358428996703	1	1	1	1	1	1	1	0.00140101372941155	1	1	0.0180529442534569	1	1	1	1	1	1	1	1	1	1	1
HKG	1	0.997969806233096	1	1	0.629723310918542	0.540554977382405	1	0.155497578953039	1	1	0.393471288087809	1	1	1	1	0.0569050450409788	1	0.414575693049639	0.135601714505787	0.334811416108503	0.00982988969349581	1	0.042270660091498	0.000364132705495607	0.291944749805428	0.503212003659056	0.455045542706185	0.476546449533607	0.0490637160553533	0.775777234692762	1	1	1	1	0.568287821942882	0.226760386682616	1	0.0149562101141596	0.271101480673695	0	0.555366601933456	1	1	0.0463922354207256	1	0.687497241764395	0.366233847353432	1	0.181131374605745	0.588537040245581	0.127832081707327	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000573791008001109	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.0913906713836087	1	0	0.18982896558192	1	1	0.237495515953358	1	1	1	1	1	1	1
HTI	0.0302197755823419	0.00199216163480863	1	1	0.45739141283802	1	0.158663109576485	1	1	1	1	1	1	1	1	1	1	1	0.0406027388789965	0.0218822694589133	1	1	0	1	0.0317305248045274	1	1	1	1	1	0.0892108943937522	1	0.0137788880281933	1	1	1	1	1	1	0.0554808357362047	1	0	0.140586510241069	0.016666226018698	0.481930251085653	1	1	1	1	0.0648283977445936	0.175199837115329	1
HUN	1	0.0262426577023327	1	1	0.0378181150235515	0.0325974328159778	0.163639747158004	0.322702196162446	1	0.260135612328428	1	1	1	1	1	1	1	0.268567403683719	1	1	1	1	1	0.00631729939504324	0.083670160337302	0.0917477272711936	1	0.117587304408937	0.210374202778337	0.0628653052248484	0.222524738418487	0.0252499039200524	1	0.000281223876090652	0	0.00733890700750176	0	0.954686081073637	0.998201664080772	0.997647823969061	0.933974632732198	1	1	1	1	0.982182458414766	0.903296305259255	1	0.87033954432128	1	1	1
IDN	0.00373219479284858	0.209895530562441	0.169370421219582	1	0.947797810487455	0.99977284481906	0.98835318656127	0.998892566395832	0.998948866016243	0.949558347824632	0.999942596187611	0.973290899301005	0.490643019445546	0.139750037680892	1	0.0190990889895766	0.000412431847334399	0.0322021787973076	0.244469378511328	0.00379110887834085	0.90066464312588	1	0.211636339909718	0.399256744881003	0.635302291707744	0	0.878380400839956	0.988092078065463	1	0.979577509159917	1	0.000843928724163871	0.307212778568733	1	0.305124436167597	0.827148908796389	0.501874008775809	0.296225388407176	0.00330717567407533	0.493043365048524	0.265435198674781	0.379678616697352	0.123074285555336	0.747164018611618	0.203509156847516	0.955602927612283	1	0.556732725162589	0.603324719538246	0.118713773499572	0.106280378338636	1
IND	0.446919415425347	0.0836358267726894	0.502364047514553	0.99157085726806	0.997334758412294	0.366542060857816	0.0321704590236444	0.880115182361038	0.889277374932002	0.0545013732336805	0.98788138643815	0.776851354880283	0.712237786642537	0.00268598167862218	0.602003533376342	0.929222878101884	0.997038001545584	0.98366828509147	0.996979399814296	0.957721567728215	0.17079923691535	0.551314627948873	0.670536497290978	0.234960988420812	0.952834770485176	0.72654670664139	0.28955656479959	0.127190481957931	0.926978079227335	0	0	0.00140263923008721	0.196278372822719	0.709356672676549	0.457758614331357	0.104014774278786	0.778457619512097	0.525235042037069	0.744138110224458	0.461337401511117	0.387330177105838	0.940467876872022	0.1489382501502	0.176756789430545	0.89520036844327	0.946971246534546	0.306069088559059	0.21502361343363	0.608035613303404	0.653472151903734	0.168857046367712	0.000222098945480886
IRL	1	0.575305719520446	1	1	0.829999215073477	1	1	1	1	1	0.00312171877206437	1	1	1	1	0.165085737473206	0.094601436732968	0.0278839909561651	0.21933006301743	0	0	0.277753424015269	1	0.00326236012688896	0.52365515221354	0.720401305908292	1	1	1	1	1	1	1	1	0.119531670873036	0.127808759974053	1	1	0.0424827123209435	1	1	0.0178623766194034	1	1	1	0.149946049707074	1	1	1	0.100936624751821	1	1
IRN	0.840533275625059	0.000393325731128185	0.000705877724472656	0.851836876227758	0.877113842250514	0.81638346928513	0.0115930091254446	0.0035516074382482	0	0.00140579677322792	0.0209395802950719	0	0	0.00315198194731326	0.190825098659621	0.996597332447425	0.859780634639611	0.999421453223815	0.970829640097301	0.996690283874467	0.957446533270003	0.999996963786622	0.971641036998306	0.997692333378242	0.731170873147273	0.306127624746542	0.169036364054314	0	0	0.516528324708407	0.0282860899417185	0.201130559319109	0.325171709405856	0.620568484821933	0.969343925004042	0.923614042641316	0.981461083449583	0.966535255486914	0.889310881859554	0.999959974762671	0.12580091134856	0.99964635296915	0.968945410270204	0.99848698020359	0.99973593248668	0.996131612131147	0.730585690800931	0.921209709780177	0.962613297567571	0.260421202444407	1	0.00183242597235712
IRQ	0.996142389998755	0.974104360924609	0.367064123242609	0.0324778759319961	0.00438508889254925	0.293068223979771	0.584119669475951	0.324478557897046	0	0.0346631486748243	0.841485705475955	0.627027682587171	0.295258973808569	0.884036587406449	0.0396745153274125	0.998593234674047	0.937312164652592	0.999477940448583	0.920858399910616	0.0277135725085398	0.928578863937308	0.396802305294382	0.032264323869042	0.496324323898913	0.61527690345091	0.938080108642112	0.996778467233568	0.685940285241643	0.708045389926584	0.969103987196938	0.533203634485858	0.796059136136519	0.140224036134743	0.878266255837546	0.948734220031117	0.133649153125965	1	0.970134625447296	0.00471870790595339	0.402134551592219	0.198971385486991	0.00761436180529488	0.0594651495379961	0.905263946765933	0.150121006967838	0.00395913534118266	0.966712610857082	0.00093375706165225	0.00151244726074445	0.027626509337215	0.669515004973719	0.242178656819559
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.941219994335426	0.929481077272279	0.29447082611177	0.924189596228698	0.900903023755338	0.819455975284453	0.298599709384875	0.268869557662406	0.00118901283498276	0.840322265143549	0	0.378430069251715	0.0146061599342554	0.851225276713605	0.735131920777307	0.922316536222358	0.897674875652509	0.972358258577187	0.99551972465891	0.977969753097901	0.990673317133952	0.56541450757371	0.0369751241332669	0.945714941369988	0.751441550413971	0.0650165149236524	0.0446827575421554	0.130665748313225	0.0945685326472145	0.0213493729724012	0.559082466117661	0.999770687405085	0.490701733194911	0.931947015240384	0.765251628457436	0.982171218701272	0.891750550747586	0.806937200857024	0.344006002882211	0.00806298364258692	0	0	0.116177194999051	0.684025021805914	0.0761720689687742	0.570023315030737	0.951277860612733	0.860477275822977	0.90754099938447	0.396788574804342	0.47755032584293	0.0388832081046145
ITA	0.623626410270583	0.502305757193947	0.0534157546634436	0.601076831728146	0.984217041257488	0.0331648573880539	0.408835671509705	0.48288052434639	0.878099051851829	0.974139175715491	0.863933289261063	0.0292489030203913	0.391326341521602	0.332010628948591	0.00130857038819159	0.00338488684804535	0.0199030915720152	0.0207470123215393	0.872234518573769	0.91824208227773	0.715057040306439	0.152679016896882	0.342685472108733	0.0972238637690342	0.528215883822314	0.999581282498566	0.421210028261527	0.941440682139301	0.648527356703408	0.940020678592314	0.294953507590975	0.75872438780039	0.972791896854364	0.343963048403284	0.0800636937332155	0.0111481367823584	0.989263208940539	0.808904625804726	0.996994594749851	0.463633664590105	0.629491059313641	0.880828634310671	0.447937663488749	0.917204630065232	0.034789171019082	0.510795139865458	0.964030594363603	0.797792326894705	0.867383263180367	0.154986230749401	0.303960779467744	0.375060527835829
JAM	1	1	1	0	1	1	1	0.0105246009948011	0.0269730571279918	1	0.0100609946701773	1	1	0.0420074029860442	0.0225186256375887	1	0.0178043488533244	1	1	1	1	1	1	1	1	0.0126424404358325	1	1	0.0263547669944914	1	1	1	0.0394159831061482	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	0	0	0.114760063224549	1	1	1	1	1	0.574935587105301	0.244387901305507	0.0275659316359642	0.444310083299254	0.808546899047231	1	0.387609557408029	1	0	1	1	0.536321031264654	0.525312675865438	0.597945628251107	1	1	0.0667079466498672	0.0021839286662342	0.443714931628998	1	0.000997530805452649	0.137821060763932	0.563694769619464	1	1	1	1	1	1	1	0.144846846343215	1	1	0.00293886792905478	1	0.0877945434991356	1	0.0088525396614299	0.001419135503728	1	1
JPN	0.992326336383535	0.998268155162301	0.00764553758762047	0.00077788710393923	0.982993490198982	0.0266974727612063	0.0987390410127742	0.776094209281485	0.998223905057265	0.21669982036967	0.164298954432328	0.98423713444743	0.743235101009921	0.40030028987294	0.167304577668165	0.00251902048740196	0.00994964652508101	0.999898994374696	0.750178759063378	0.0650946318700431	0.514158725247071	0.569056533347602	0.789846854369262	0.563907921770527	0.628218741207576	0.914134591550401	0.786846545880972	0.200143356677461	0.263508278892103	0.811424820485668	0.00572186847891133	0.111028719032901	0.60397928172519	0.446855286823145	0.449036264830145	0.0794930069493972	0.902657658995109	0.999886038532944	0.87696028263892	0.966594888723721	0.934565199696937	0.992099156789803	0.337388498635982	0.411478271818427	0.985567353341292	0.209706635885004	0.0640115800232457	0.383830986035535	0.0155105526439682	0.0378948943695839	0.000297720272571289	0.000408832544422556
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.000128338736961513	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	0.752507667790253	1	1	1	1	1	1	0.663555275284643	1	0.145409723704362	0.210254563824125	1	0	0.0368471960088484	0.466644369092425	0.560778777238466	1	1	1	0.720413760170256	0.51607380064912	0.527848729149894	0.272987749717357	0.355152550337953	1	1	1	1	0	0.106171725631234	1	1	1	1	1	0.0177427147216814	1	1	1	1	1	1	0.00295643992804124	1	0.137860462915665	1	0	0.0359150012190923	0.386462989160776	0.00126051947344152	0.0611205929208657	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.0406027388789965	1	1	1	1	1	1	1	1	0.00584807406153253	0.00577494920143358	1	1	1	1	1	0.000223528911395237	1	1	1	1	1	1	1	1	1	1	0.00837190079690166	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	0.3169803948106	0.96666520781847	1	0.321708170667439	0.825408795208181	0.0247494811769337	1	0.572116720249114	0.744750394000931	0.408446505519226	0.628723142954231	0.993682029113331	0.657615561593759	0.0290482301614149	0.112221389559313	0.011352217798681	0.00302456136441283	0.995489355732654	0.649163781092518	0.40321753794313	0.709504586811244	0.53254492908129	0.0479453489306222	0.271757855265457	0.213435028873452	0.88583112661334	0.899441704603173	0.00693292088406887	0.754809624993217	0.965559972142618	0.220247824508542	0.450000515366668	0	0.701539042603538	0.927883291297382	0.663633512711738	0.988181605650579	0.991234700761984	0.979020741179949	0.289125373344502	0.993854078676891	0.00468444703533842	0.000405602898010347	0.956750035937511	0.997974723793509	0.460362861080507	0.400610313219828	0.283865942972319	0.0690885765550422	0.508072908251346	0.692892071682645	0.000485448056341998
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	0.137311849969802	0.96851149342848	0.026055576564068	0.105516455886161	0.388107857289641	0.802289198175355	0.946137571649359	0.315220775879869	0.501376047608787	0.00248052522602362	0.96595680543861	0.417514576828358	0.436577096674916	0.490795719480384	0.914194896636968	0.20898448726218	0.817453383001648	0.283597238455591	0.132590668775171	0.708855809550215	0.484181200980869	0.980045726415266	0.340059524359329	0.940213277207266	0.652471947592666	0.0474923760672785	0.598520629845577	1	0.212752140333626	0.421637924639856	0.253500559088174	0.000137872414420245	0.188775540713574	0.000312417804072163	0.337588471815348	0.631670249217597	0.837646131491367	0.410958394521941	0.984784733254784	0.200869855635402	0.746239513559204	0.910826499752866	0.391997797082433	0.984090934198997	0.980506455722887	0.841261837800339	0.0476474540711467	0.2583023921805	0.508893560319194	0.0324273001255545	0.000259593271732354	0.449171332640547
LBR	1	1	1	1	1	1	0.00565088109227984	1	0.234891498563185	0.177682219650636	0.192865043127635	1	1	1	1	1	1	0.000817393237595744	1	1	1	1	1	1	1	0.00276749373293675	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	0.207432038255494	0.736459138805999	1	0.0681688653377088	0.550510352458328	0.0140985198674036	0	0.456413353609456	0.000186901845753386	0.611631871842864	0.00841255353786018	0.990688633263459	1	1	0.0296665020219259	0.154623508696138	0.951918024518805	0.921053492472857	1	0.100643259978008	0.819478487702193	0.456955376122172	0.15715387585595	0.000499679589206489	0.896946195867016	1	0.898043704047774	1	0.65719137262898	0.437398295033478	0.223488990043724	0.0451942343792756	1	0.0504862521408371	0.529644887252463	1	1	1	0.460623905331993	0.00182827628155176	0.142119867997353	0.00263724760914459	1	1	0.780307718153139	0.546918979682811	1	0.519967166648687	0.00724673863334961	0.151162716987301	0.155524248628577	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	0.00041368276389945	0	0.0365600115654491	1	0.977393480695279	0.701798763171058	0.936901895329809	1	1	0.365523115863813	1	0.42346191480933	1	1	1	0.178389999377214	0.213522820904461	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000862175303850819	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LVA	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0.000162063354179467	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	0.0547594385686023	0.0514426336466284	1	0.190259615719336	1	0.143170424940461	0.0697952722305477	0.0557878381524286	0.0496924539722472	0.0600771725784123	1	1	1	0.0833948341652276	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0.00651608958636182	1	0.0322113428593446	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00190943592176796	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	0.0153283135982492	0.00257750833531585	1	0.00579131403959062	1	0.0027589598418138	1	1	1	0.284058609520057	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0.0220746546893676	0.000849195093008797	0.160020219957787	1	1	1	1	0.254152343706238	1	0.0217816373150352	0.00330001790941519	0.0221643895708868	0.444745913026828	1	1	1	1	0.186328749583045	1	1
MEX	0.186113959021379	0.419066061763968	0.599871390540501	0.00117721707438729	0.0229280559297094	0.526968048779591	0.691596260322416	0.0437977844219393	0.743787063177082	0.0418934733834384	0.525366068330405	0.996967280227252	0.0909219002734136	0.806222735582832	0.0621788685167926	0.911355277754833	0.918004279156014	0.45143607766886	0.0264710655881048	0.0671773915668336	0.0325128387077594	0.175501717724338	0.817453414541968	0.176137270714098	0.831460143792803	0.00439946358212595	0.00763571747036288	0.00167127824717912	0.921913928374222	0.0085345802507516	0.733222797421482	0.577352971243253	0.373469305804705	0.957124309798074	0.948599124876335	0.971150332331984	0.860228081540437	0.995174147331143	0.783324412891482	0.122233949480541	0.997915510226058	0.0171863536630119	0.441708106465162	0.112911380728413	0.889526900599509	0.967319703575509	0.00875817380996723	0.361156667195557	0.586881765262998	0.303033140520001	0.994896644392793	0.000172795995438894
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0.0316708486961358	1	1	0.11008406770542	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
MLI	0.00387067231272414	1	1	1	1	1	1	1	0.000433385101679297	1	1	1	1	0.00106051191318885	1	1	0.0223346186330816	1	0.0747387529886936	1	1	1	1	0.025094844561629	1	1	1	1	1	1	0.00045992438265757	1	1	0.0160082757832844	1	1	1	1	1	1	1	1	1	1	1	0	0.000190959844863727	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.000290757964729684	1	1	1	1	1
MMR	0.699207100395804	1	1	1	1	0.0283632946365846	0.0874288737462462	0.316805517583702	0.245807618615332	0.0079521511620669	0.00208689800351193	0.533184246439908	1	1	1	0.416873351341228	1	0.643947324657962	0.00150222290944496	0.000623573160816779	0.000389003025277058	0.280846549542809	0.467109837165653	1	1	1	0.0285524230374462	1	0.235772587024387	0.0729459028945198	0.427612110415597	1	1	1	1	0.281149017310615	0.748308817721681	1	1	1	0.0164898893709778	0.530564518065654	0.2831843637122	0	0	0.854480265613713	1	0.911219562076443	1	1	0.110549165353468	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.634824454210565	1	1
MWI	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	0.399590342566824	1	0.0444802289306481	0.320127871849385	0.00016214238256916	1	0.394822039935826	0	0.916493394908362	0.794652111290248	1	0.251320062847714	1	0.784814518765256	0.504905425484509	1	1	0	0.000691432032185472	0.112654562911702	0.00187524614070115	0.0391802646745522	0.723235410656481	0.90102303701593	0.0372368885979925	0.953489851426169	0.216131865468445	1	0	0	0.343960431523852	1	0.909005026351855	0.913786017633496	1	0.923403300964889	1	1	0.982069805390499	0.385451166000981	1	1	0.222877118175692	1	0	0.799565424265878	0.799133976889109	0.479654615808438	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	0.541840294144668	0.279645768012558	0.0458219644035188	0.0702108809345866	0.041279183103355	0.15181615023166	0.96917063856127	0.586154247736778	0.0748010279782383	0.365523115863813	0.789716994562455	0.000120469360565391	0.00645190229191199	1	0.636809822275492	1	0.00515721706749674	0.556951499514438	1	0.334282773502285	0.724145198062032	0.342412493637572	0.957845839743536	1	1	0.426272260817755	0.409942144205878	1	1	0.719008715988846	0.194068221918364	0.110735647531167	1	0.229436845330536	0.0676181660522528	1	0.656036530376727	0.677286868248098	1	0.431641736734997	0.450711168440213	0.231810850170114	0.161321639057861	0.0463922354207256	0.444745913026828	0.357201199935231	0.112565523837142	0.224997900774868	0.405779969088477	0.000614268008137137	0.00418353933319123	1
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
NLD	1	0.213108943272127	0.063286966127651	0.00106488120332539	0.0732318992641339	0.835459400712554	0.321499565636275	0.189214951894146	0.913123952727717	0.282398031875729	0.308404200669761	0.526609638363145	0.185397560005123	0	1	0.954239684474921	0.810944075426797	0.821231876911248	0.395405988596712	0.206233568722315	1	0.337695051632979	0.330295991376949	0.374783248334605	0.0659396345903697	0.627077509874582	0.776143382172811	0.279943673351989	0.770843890735912	0.874424883403209	0.578827832000095	0.346083035199664	0	0.0435134065027642	0.182744758962301	0.180921197813247	1	0.700386318807049	0.0736695723455588	0.917783384659313	0.000194674338643924	1	0.0729960312770314	0.568501751715925	0.588232582500447	1	0.0753520829934114	0.816962685524098	0.32306693468425	0.5703854709263	1	1
NOR	1	1	1	1	1	1	1	1	1	1	0.00461359847692018	1	1	1	1	1	1	0.00333380273776544	1	0.0173430026805883	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000203269722274955	1	0.000210831355675588	0.100363796465814	1	1	1	1	1	1	1	1	1	1	1
NPL	1	1	1	1	1	1	1	1	0	1	0.00366584164302809	1	0.000856159353105318	1	0.00539796667658679	0	0	0.0422867963173772	0.0270084915312545	0.999823572198262	0.999068127670687	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0419551550500854	0.000181276367799002	0.0532423620263447	0.0499147802597037	0.000857534343260451	0.246770349627094	0.476083680139915	1	0.145876530306471	1	0.495620279487239	1	0.544480401331285	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	0.560792299869221	0.250632296595487	1	0.811907592752953	1	0.893879474103093	0.966156338885324	0.842054960215417	0.919833200261995	0.52349117989938	0.833518372872732	0.451139647833627	1	0.000693048879659944	0.795579183812866	0.112426151676705	0.12837935572993	0.604610261266713	0.0650131361378545	0.931960996304254	0.587714181674395	0.369563380199476	0.441118524312314	0.612391792117855	0.177923433976753	0.637944680635541	0.725655643071563	0.287860747002831	0.660881225857746	0.179817244738295	0.00554328153650944	0.00164685929066257	0.00737405316454078	0.719554264900778	0.987077097517584	0.858358159129605	0.464381050620853	0.943537289977055	0.755320795891793	0.982781395052959	1	1	0.000713902397976141	0.761593275895227	0.741098744841913	0.129632433083386	1	0.0371162013606024	0.342297755725904	0.72593356193654	0.0213283059600962	0
