id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	2.46485430260677e-26	0.00103809942994698	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	1	1	1	1	0.00221953436024005	2.21473321416464e-06	0.0167431794668941	0.0755538494910677	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0210139046608683	1	1	1	1	1	1	1	1	1	1	1	0.000686596864020617	1	1	1	1	1	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.37516184009456e-05	1	1	1	1	1	1	0.00191297178586416	1	1	1	1	1	1	1	1	1	1	1	1	1
CAN	1	1	1	1	1	0.0764939269933035	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.35071349761508e-09	1	1.97360029313832e-07	1	1	1	1	1	1	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	0.0012888027785889	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.2253257950615e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.66950197332049e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHN	1	1	0.533799105258936	1	0.31618646296512	0.982259047940281	0.995877037658115	1	1	0.45966868119309	1	0.904736931277187	0.419516957176274	0.328641773742984	1	0.747379958865059	0.767843536514961	1	0.848872844035462	0.89413112994191	1	0.173866620687457	0.00115692812400988	0.142780184373616	1	1	0.682664336758154	1	1	0.491777428016285	1	0.149230784609217	1.43535004345415e-18	0.0657717470925358	1.04094661832717e-08	0.0687499009755051	1	1	0.561441093642374	0.817109284200329	1	0.544559798137561	0.305915325953323	0.0481291498777329	0.00286172430704236	1	1	1	1	1	1	1	1
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.18643891608827e-07	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.48763364365e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.69997753090742e-09	6.05720373351345e-08	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.01844922341814e-09	1	1	1	1	3.97305836559337e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.64861098891809e-07	1	1	1	1	5.64217372289247e-08	1	1	1	1	1	1	0.0237817543922803	1	1	0.00434506905329837	1	1	2.1277250787226e-05	1	1	1	1	0.000922769128923315	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	5.58656456849751e-08	0.000386937594251439	1	0.185039251046345	1.05885764295835e-06	0.009327582593112	0.409290105057673	0.200040917766907	1	0.949151733407207	0.836371944004029	0.000183665616904339	0.924798330140243	1	0.493971444672553	0.82936012965835	1	0.70340957244011	1	1	1	0.126915552558645	0.546332299338948	0.449991635264802	1	0.146785895789006	0.843902914400782	0.0306028097721786	0.591812930106137	1	1	1	0.318694658763562	4.68977188174202e-05	1.89491055427882e-05	0.00048203752448248	0.00975014662273027	0.593614366414627	0.823113086441738	1.95360314143363e-05	0.162111471226639	0.0661854342250507	0.575561542671463	1	0.0226925139893151	0.299049168171936	1	1	1	1	1	1
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	2.63333443273915e-78	1.20175285099043e-18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000400239370995164	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.55553993084675e-12	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	1	1	1	0.231416234849557	0.00259944219902723	2.80693851196943e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00883930383429432	1	1	1	1	1	1	1	1	4.15399748419953e-10	1	1	1	1	0.0153326591755518	1	1	1	1	0.0643488511418096	1.70624789560049e-10	1	1	1	1	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	2.79566800910973e-06	1	1	1	0.026178675912476	0.139981392992001	1	1	0.0124206943962421	1	1	1	1	1	0.0941555525801171	1	1	5.68069316604603e-07	1	0.0982922496166769	1	1	1	1	1	1	1	1	1	1	1	1	0.0523733216403363	1	0.0240267583464806	0.0760990172755546	1	1	1	1	1	0.00306939753462326	1	1	1	1	1	1	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.24956101591617e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	0.527691611027095	1	1	1	0.891974080558958	0.996112085070618	0.78300475101151	0.213456619936406	0.976306845719255	0.712514523526778	1	0.00108846120626245	0.380628925795436	0.743395526748912	0.0869075864016068	1	0.560068239333399	5.11541222243385e-25	0.394197495067566	0.495395903727712	0.127754018889475	1	0.565333706890148	0.150374066403167	0.488280725145985	0.631992557220799	0.0282932692140472	0.545590548265543	1	5.51459760201516e-06	0.00996642615048194	1	0.25667792417067	0.607236893392183	1	0.0935721329186245	0.826578247501787	1	1	1	0.316519280506897	0.838140217810982	1	0.0765632330861341	0.192072422912695	1	1	1	1	1	1	1
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1	1.39033374104873e-06	1	1	2.39717706889614e-28	5.10241269229584e-28	1.06290324296852e-11	3.76967736941933e-13	2.96515375262232e-06	0.943868792968826	0.000705605486891624	0.273782464279638	1	0.841166057508078	1	1	0.972066665938237	0.86980930663754	1	0.775260789973207	1	1	0.0148144252835491	1	0.000674449905792439	9.41023923730809e-10	9.55751569004047e-45	5.40357770801774e-31	1.41232078722962e-11	0.964033319275413	1	1	0.865423103386581	0.0139280664966819	1	1	0.572742256881528	0.972211757172181	0.922067088876339	0.99999945964858	1	1	1	0.999937327421679	1	1	1	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.11064208402768e-20	1	1	1	0.000321907013786808	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.05156186091845e-39	6.79847790635534e-05	1	1	1.5512985902582e-05	1	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.06032885185904e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.62187396267055e-15	5.93869237244488e-12	1.31118765166152e-06	8.09300772471581e-32	0.0114489394123516	1	1	0.0651722219247886	1	1	1	1	1	1	1	1	1	1	1
IDN	1	1	4.13590765127435e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1.25648892764898e-08	1.2404082988722e-13	1	1	0.0445396937265983	1	1	1	1	1	0.0108431498571841	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0106967621381087	1	1	1.59454336897801e-05	1	3.67444143531478e-06	1	1	1	1	1	1	1	1	1	0.0132258592462741	1	1	1	1	1	1	1	1	1	1	1	0.000109928528628218	1	1	1	1	1	1	1	1	1
IRL	1	1	1	1	1	1	1	1	1	1	1	5.08841616223272e-05	1	1	1	1	1	1	1	1	3.25168826955685e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	1	1	0.0562386849417817	1	1	1	0.0155392162587968	0.000570611107109778	1	0.334178102176502	0.0034164419302774	2.5476754024666e-19	0.0542953067653687	0.121477499288544	0.908152336849151	0.15338836437083	1	1	1	0.103449269667127	1	1	1	1	0.443272036611777	0.0532285270860609	5.53603737441696e-13	0.102883753954532	1	1	1	0.587697850531911	1	1	1	1	1	0.46544924681769	1	1	1	1	1	1	1	1	1	1	1	1	1
IRQ	1	0.830905721153952	0.923134470968275	1	0.725984364117647	0.328013945187309	0.985335601582283	1	0.370653133826661	0.194768258165049	0.0672926307891133	0.62489332091086	1	0.405885010068875	0.488230686323805	0.114562272006273	0.920627906041313	1	0.728066438822943	0.801574023473643	1.78255230019786e-06	0.312098380963076	0.00839050779484075	0.344754411834631	1	1	1	0.837185845393748	0.645789389383526	0.571310153007286	1	1	0.309092291236866	1	1	1	0.14594152642526	1	1	1	1	1	0.00628761738052853	1	1	0.004967173519786	0.00735093734403754	1	1	1	1	1	1
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	1	0.310126944689539	0.821135966844294	0.0748020365655209	0.557094724192743	1	1	0.850227172015506	0.832380246774328	0.024409095845522	1	3.58770415096288e-14	0.464298874704316	0.755387644322981	0.751556281378541	1	1	0.709285704382333	0.408132049194363	1	0.827260747864174	1	0.172063053754341	0.321257793243973	1	0.618906976921653	0.468479305682814	1	0.527502664767122	0.604869569463709	1.13670681737237e-06	0.0187785364597317	0.804028195641152	0.367588622544571	1	1	0.0511786777922705	0.824434219866516	1	0.534929675109383	2.81555888400837e-07	5.07762582370169e-05	1.31415435441882e-10	0.508965087758505	0.0613416475523923	0.170585034672442	1	1	1	1	1	1	1
ITA	1	1	0.00967901183680449	1	1	0.103600408314847	0.00495776688244233	0.139150792820449	1	0.259442000653683	0.000859736602767108	1	1	1	0.440223346217909	0.126164781698132	0.00159213736683293	0.00633634274134089	1	1	1	0.243441683283829	1	0.091538959649288	0.00249918804083021	0.108279185602747	1	0.238833733791228	1	1	1	1	1	1	1	1	1	1	1	1	0.467583847799189	1	1	0.078088517649067	0.074937433704752	1	1	1	1	1	1	1	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	1	1.64149907212419e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JPN	1	1	1	1	0.00395013259790307	1	1	0.0485195307104053	1	0.118506733357094	0.132237587250673	1	1	1	1	1	0.0275541494042267	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.55309344627685e-07	0.000287900089325277	1	1	1	0.0386489994627939	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.7639157967921e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.41637516441988e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
