id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.25555531868145e-06	1	1	1	1	1	1	1	1	1	1	1	1	3.15393584982112e-05	7.13790044850399e-09	1	1	1	0.00865020072109759	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	0.493614853090786	1	1	1	1	1	1	1	0.00646711552773529	1	0.00856620460342542	1	1	1	1	1	1	0.095997637927577	1	1	1	1	1	1	1	1	1	0.000187865776182439	1	1	1	1	1	1.03476313530091e-05	1	1	1	1	0.223731971246821	1	3.90332392923015e-20	1	0.348030534058772	1	1	2.40759022759538e-06
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.08212553475727e-132	5.76624201448635e-07	1	1	1	0.276857394988383	0.768612357535965	1	1	1	1	1	1	1	1	1
HTI	1	1	4.6510114229994e-08	1	1	1	1	0.000558468151567798	1	1	1	1	1	1	1	1	1	2.60006695159787e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	4.20164269510319e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.69667640732251e-16	6.15962425647952e-111	3.75818965806915e-09	1.03033123388655e-48	0.407484662448095	1	1	1	0.999967492191365	1	1	1	1	0.999999705104299	0.99449786754312	1	1	1	1
IDN	6.33675455333704e-19	0.109802379093776	0.25849667507995	1	0.812258525557112	1	0.750080924416606	0.0841447933017413	0.776295255387396	0.3547609912531	0.998326392170607	0.999947791546618	1	1	0.937707586580751	1	0.0468097155382431	1.74719337718392e-36	0.0640397455579156	0.00099874258542143	0.739591487820932	0.999289346835607	0.99974897103342	0.760556953223344	0.0266310654469041	0.999839593457186	0.999947443490199	0.999825566683825	1	0.999792656733435	0.99379797797843	0.882043424088485	0.289063013128892	0.488479464452965	1	1	1	0.849452933163783	0.581640811769291	1	1	1	0.0673789685317486	0.000547019193152104	0.0520120229320958	6.69917183204816e-06	1	1	0.596836857930826	1	0.372197172702487	0.0300225516444097	1
IND	0.487651657864625	0.539327247442418	1	1	0.551284822885156	0.983974829576067	0.99411685181917	0.791676909436403	0.179410701360387	0.000298202419115166	0.418068828208903	0.659780353081159	6.59540920664111e-07	0.997084484113866	0.483384091724041	0.972602094978284	0.00376607518656118	0.481062287077936	0.416328700553917	0.338712933933899	0.999656958379637	0.752688900880562	0.963474443621833	0.997443048981285	0.691780316233434	0.964396886927761	0.977877654148847	0.999995992707747	0.944982064502259	0.282385702404076	1.94636619582523e-20	7.70323419961289e-08	0.577779070965407	0.981044040793202	0.996190212996351	0.999753504259066	0.705869118206164	0.989784454452795	0.945769953863057	0.727896378029552	0.920576218980782	0.917095195320461	0.978926871434328	2.45228459967989e-05	0.0638826463094806	1.23759868460265e-05	0.993340663184787	0.992395010557616	0.285449748257218	0.252479853327885	0.146621174089781	0.265277412992992	0.166605110266811
IRL	1	1	1	1	1	1	0.136371066182818	0.0179118659880214	0.00179758607516024	1	1	1.02959837392867e-11	0.0849303260536609	1	1	0.582744694739444	1	0.698019935716494	1	0.639781226488142	4.75763170596943e-31	0.118941579291918	0.378678892969312	0.92273892615772	0.000286165200183284	7.71009738254634e-07	0.999859928470896	0.949421151185139	0.152320918249265	0.92196866417975	0.981822496207049	0.917290668861335	0.984033954588209	0.978453221166371	0.982810241017724	0.266534140204875	0.00183982860036543	0.969848890968055	0.980281838984181	0.778606729720926	0.137184593092815	0.614275092352041	7.16246852778525e-06	0.656845319324063	0.00183563018611966	0.759012233348572	0.984924032193946	0.567701080040912	0.0453204809574311	0.696400640224651	0.278239947174515	0.94082718679702	0.0111561465133216
IRN	1	1	0.767999916967458	1	1	0.20030118871385	0.92282804123071	0.275744520476816	1.60436373323325e-05	7.4385352216401e-14	0.00394648451044443	0.14843807165145	0.719359907705151	2.380032879602e-23	0.152996474581975	0.414086269002394	0.999364204459998	0.919278533983107	0.974586137484868	0.985359458709299	0.999799960902891	0.998103623263389	0.999999154469517	0.999999853512977	0.999989333242212	0.999999893617311	0.850137364964208	0.292002366521836	2.88109288792241e-37	0.0189747088482063	0.952194753919758	0.142391188881773	0.986391556387205	0.00218934266973099	0.860926400986952	0.989778878894932	0.698888714844147	0.999951682518886	0.949494273033229	0.059986866750844	0.991520655607325	0.609290244388415	0.999469419869066	0.400898470838257	0.713450113303031	0.987709318092124	0.999759771517168	0.998798088922202	0.978057967872341	0.979569353439692	0.402721868113397	0.642705197010835	2.82967802300951e-12
IRQ	0.837347684109135	0.879133475736532	1	1	0.543139952637217	0.000592053551087615	0.103965468456016	0.293396961190951	0.765319531661034	2.70289555722536e-08	0.489701899274985	0.99991854053318	0.999993108377486	0.361831921703532	0.884710002553719	0.209213306591327	0.998950321443486	0.999991668035325	0.993215649151978	0.312623904833231	7.91892162566466e-07	0.996424700042482	0.0410800134341156	0.186337519899165	0.279803239743804	0.867066037211923	0.142539014435659	0.993234955518176	0.0356501001106444	0.289395708764211	0.873693686228404	0.0584756546346532	0.610194915537942	0.47851107309112	0.932702141507278	0.976224873113187	1.08827719244679e-11	0.986037046887909	0.99983572512775	0.923183270766709	0.956715674654	0.210915270275666	6.16801719951156e-05	0.215244176444474	0.692088744259235	0.011628090243016	2.39212709209026e-10	0.0808258926910211	4.82898299309477e-09	0.508951492409394	0.942210878036916	0.757674312421623	0.189381731332818
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.27515631763955e-09	1	1	1	1	1	1	1	1	1
ISR	0.834658348324527	1	0.666846481338579	1	1	0.766239829709124	0.98896969265204	0.835274756654989	0.000517092159657118	3.57802695239898e-12	0.820931743574795	2.13500841898555e-14	0.980498537608182	0.135871419849271	0.996599016814616	1	1	0.469155198906	0.418605416728028	0.999510700746301	0.752498413065108	0.884763691027035	0.999512814050959	0.970311293693442	0.99900725956031	0.98607568825713	0.619927825170632	0.928103698781156	0.238816485340098	0.89290878648115	2.10735535890945e-05	0.0772555672678448	0.993214365929119	0.23855554756243	0.947385185003947	0.287627961080665	0.307428094198756	0.901863349809895	0.928719059752683	0.152242135869486	1.96360502373596e-12	5.82106887298849e-09	0.011343663218039	0.893686377053798	0.977389526870106	0.348993303642581	0.999789619224751	0.966577658029539	0.98849919875436	0.999328828421508	0.921433919527317	0.0564094579940497	0.191526401247692
ITA	2.23264473106563e-10	1	0.180233833742274	1	0.00665060459239486	0.575480093347623	5.68880845612555e-05	0.618483232698965	1	0.990963903937836	0.982738215879957	0.0469124301302784	0.0324354863224801	0.883800621274619	0.809346007978625	4.56522295868014e-05	3.04312685964668e-10	0.991615180258427	0.0166344711359966	0.993561188575016	0.466057738174136	0.904418966031945	0.579113261682295	0.997048070161447	0.650407241594284	0.988891882065045	0.350111961140918	0.212651418757887	0.999248347366113	0.810637992062311	0.743146926086022	0.0253410639079218	0.210917209309722	0.61692210872334	0.732007996237728	0.0520023899941741	0.736018608298844	0.976076518048159	0.2644684947324	0.00756613922223744	0.424320087099552	0.998073300701408	0.998622280442569	0.992599136851311	0.996230481659371	0.857244894193334	0.928754141931079	0.996633918164748	0.975895898889256	0.0835155156786113	0.951884913978899	0.058924121879831	0.832351464825748
JAM	1	1	1	1	1	1	1.98570361383485e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.92566768528991e-23	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	2.3434388236232e-08	2.46785145765773e-27	1	1	1	1	0.758610696655885	1	1	1	1	1	1	1	1	1	1	2.14585820370735e-07	1	1	0.011870486838974	1	1	1	1	0.0722577257000648	1	1	1	1	1	0.0712663662505161	6.15749451373984e-05	1	1	0.120876100285743	1	1	0.05968262024414	1	1	0.0575018397365557	0.0319820509533731	0.398206051726759	1	1	0.0597210853437674	1	1
JPN	0.150061867784293	0.424165435360578	1	0.0123468075317785	4.97405016753387e-05	0.996692835416367	0.869536107287015	0.919954289986909	1	0.95538804719495	0.762950698949532	0.624941045954484	0.397160344346011	0.283498132005722	0.00597397640632579	0.0426086904987254	0.0251721433777623	0.17485130665422	0.957537151524055	1	0.550562647618494	0.673996897350798	0.000351921654059641	0.905666730213302	0.994211987300787	0.998607715707056	0.0510713081227124	0.63527314530581	0.0162275329914273	0.000115715530534937	0.62951022928063	0.00145071593130818	2.51197816167734e-06	0.992065549272194	0.00146408822572548	0.284339830939171	0.871033793513433	0.920091576489759	0.999999845864042	0.997753105920096	0.158625395689102	0.912281961229555	0.997797669319552	0.461904117861569	0.969094528948782	0.863257863609618	0.952707273903313	0.272809131872431	0.538930721998163	0.641721836679403	0.043445941960356	0.115623640392072	0.00827368592405528
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.79008606841151e-05	1	1	1	1	1	1	1	1	1	1	1	1	6.13517541862221e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.10275306365262e-16	1	1
KEN	1	1	1	1	1	1	1	0.250262046269098	1	1	1	1	1	2.12909491949948e-37	0.00359378678288536	0.00606337553055076	1	0.376640020710569	1	1	1	1	1	1	1	1	1	0.216976200970925	1	8.56660927721574e-21	0.18204109505551	0.143936748671465	0.160288476880572	0.544059320564582	1	1	0.225162343618107	1	1	1	1	1	1	1	1	0.0134232713932715	1	3.60711628922251e-13	0.242834127270481	1	2.42991200877707e-05	0.0500673238404334	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	2.56760788320511e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.20966857466791e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.89238860995844e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	1	1	1	1	1	0.323334997361734	1	1	0.0354820181044421	3.85941640488635e-07	0.416714863278479	1	1	1	0.221793107784461	1	1	0.145445082219609	1	0.00788324494359113	0.277129749044415	0.309337729997534	0.1571805650931	0.468165244616331	1	1	0.823450331772205	1	1	1	1	0.0573983921258507	0.0326529248157238	1.81208639693401e-06	0.00968997353583855	1	1	1	1	1	0.368472014396649	1	0.275794997572058	1	1	1	1	0.0334062096886978	1	1	1	1	1.24168295580534e-06
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.1856187720117e-34	1	1	0.112856383567921	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	1	1	1	1	1	1	0.167642411929422	1	1	0.00593411502017066	5.78818577016586e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00256029946997191	3.79917469889221e-05	2.50849632626561e-07	0.000126381719518287	0.380242096730329	1	1	0.0114100590986741	1	0.724928933169376	1	0.637167830955013	0.35331568545468	1	1	0.507046152828601	1	1	0.113454148512339
LBR	1	1	1	1	1	0.0592475397901411	1	1	1	1	1	1	1	1	1	1	1	1	7.93743345343516e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	1	1	1	1	0.000323804422161451	1	0.0036019057278181	9.64951146019336e-26	1	0.722693709162155	0.630822267796316	1	1	1	1	4.07155733218981e-12	1.28680698828976e-07	1	0.310369254803738	0.924013175655586	0.0547104304225831	0.872982068831496	1	1	0.166956139492709	0.864560431879934	0.237867356163413	0.997114349189252	1	0.364943385089638	0.842786199506153	0.000134865957435586	0.709552814242333	0.838645639961685	0.0793339288126408	0.900771215148876	0.951369123791712	0.774431916254969	0.855827345942137	0.00101655130165354	0.423143720212165	0.259533722400112	4.43953002941561e-08	0.834039594724528	1	0.861992786435743	0.729687211806002	0.701804443065664	0.0777001562692794	0.0594347723796916	0.000257655833980022	1	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	1	1.33872575582799e-11	6.13625707646913e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00072460376672397	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	2.26665154344599e-06	1	1	1	1	1	1	1	1	1	0.00137383045342125	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.98666763268631e-09	1	1	1	1	1	1	1	9.97551611215753e-18	1	1	1	1	1	1	1	1	1	1	1	1	1	1.70877266980762e-13	1	1	1	1	1	1	1	1	1	0.0258063243151948	1	1	1	1
LVA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.44838179277336e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.05908118070337e-05	1	1	1	1	0.000999995687634667	1	1	1	1	1	1	1	1	1	1	1	1	1	8.27366553865675e-10	1	1	1	1	1	1	1	1	1	1	1	1	3.47578546984557e-09	1	1	1	0.000882430485345095	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1.50977243414747e-05	0.000230619781080363	1	0.0732162182150303	1	0.0169684060220685	0.11208042683418	1	1	0.0320874111582501	1	1	0.0890227826579685	0.249671843321251	1	1	1	0.0321264990171128	0.369110750518287	0.000192480911076851	1	0.617676574355486	1	0.087558194255755	0.00165686379689115	0.209860902334348	0.0987274879828539	1	1	0.667745087486136	1	0.544295755567205	0.31607822591664	0.322612317849449	0.465958305126978	0.284824956156966	0.176167783340589	0.721396885941852	0.00410461425782466	0.0616344255956761	0.869864166529751	1	0.612198447873336	0.0486463637060779	0.758843811252432	0.292366297340435	1	1
MEX	1	1	1	1	0.148792958103557	0.279701677217083	0.27399978949663	0.920075735706309	0.306428440042853	0.779125584773284	0.777412194354207	0.952483575255732	0.157018090271085	0.216283204094641	0.309499822208221	0.799101711244223	0.427145644606547	0.930162391899286	0.285810190161595	0.450865266829547	0.477691317443628	0.100542682837446	0.717020853087697	0.644110989131118	0.220479973500719	0.807790698639144	0.0281397708581953	0.00541322123868538	0.0159510402046525	0.96460747115253	0.204350966099184	0.0100335456157436	0.408136205966608	0.161878440532805	0.983520419545842	0.997075356155039	0.998847498566553	0.0145114136305729	0.00315366889615319	0.953273882307686	0.691175887082277	0.357451113242207	1.52356025378638e-08	0.935678530867149	0.514666879454558	3.20953378354424e-18	0.999764962752944	0.997821595188941	0.268529826150178	0.91672389123277	0.852603240208485	0.959496549766196	0.0227085279805143
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.5557037071748e-10	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.28870516995305e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	5.10754301886666e-22	1	0.00131124607470085	3.40918656792267e-09	1	1	1	1	1	1	1	1	1	1	0.0178032219494596	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.24437179651924e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.16429200418681e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.38800156405056e-56	0.135649186601875	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.01072674544032e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.10138440076286e-07	1	1	1	1	3.59506474313416e-13	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	0.0275273437698361	1	1	1	0.000578151571676503	0.00139978573154687	1	1	1	1	1	1	1	2.79593933395571e-15	0.000290203166864863	4.89936394197306e-05	1	0.516822675908429	1	1	1	0.500518904063194	1	0.327714788557572	0.751977365631508	1	0.116305303566602	1	1	0.231706958343302	0.26105369527098	1	1	1	0.0157434858140783	0.0428351436130467	1	1	2.56808293705965e-05	5.14931085486132e-41	1	1	1	1	1	0.00906609972016279	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.94038307717944e-16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.63843473296053e-12	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	0.000192903873592279	1	1	1	1	1	0.296422682234869	1	1	0.000282799069478499	1	0.281207134469458	1	0.00637981119987107	1	1	1	0.0850261708538487	1	7.41586944312808e-11	0.0491986584187503	8.08081640329828e-05	0.640448245651263	1.69509164984876e-05	1	1	1	0.97341142830672	0.314458053278549	1	1.37877322694574e-33	4.57604805003424e-07	0.89507539402457	1	0.806277763297766	0.996658482686662	1	1	1	1	0.770363714213386	0.0893652745231255	1	0.673783321955544	0.296513215322432	1	5.07178365916291e-07	0.395670470791387	1	1	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.43887428870411e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	2.55444850009296e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.17082786783118e-05	1	1	1	1	1	1	1
NGA	1	0.00043243534083919	0.00110599298125296	1	1	0.00168300206478662	0.28193597525151	0.873297850222913	1	0.126045653637863	1	0.956851908362879	0.396691700253198	6.92389094871298e-09	1	0.0114269098407581	1	0.00425547641797628	0.914514032030609	1	1	0.00507726860925533	0.962709404602379	0.997044531804406	1	1	0.699314350265823	1	1	0.353138332445575	0.654801877559195	1	0.429300366850378	1	1	0.0994506003549371	0.407312079632219	1	0.508684767942293	0.271506721518066	1	0.168262663911081	1	1	1	0.150895392552635	7.65706030829614e-05	1	1	1	0.132407687257359	0.000100249772811829	1
NIC	1	1	1	3.63815562015565e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLD	1	1	1	1	5.07248015370931e-05	1	1	1	2.42935231636957e-06	1	0.000197257531326488	0.0260196380029502	1	1	0.00468364560828628	1	1	1	0.00394851293613632	1	0.430180310345433	1	0.0711445764541117	0.00827241409095404	0.293040611318183	0.406365359324404	1	0.415728124688219	0.497591501698047	0.774972451291216	0.478134770675995	0.371357163608981	0.528912970182578	7.08367987629326e-10	0.00361988684397933	0.779308330268221	0.968828443731091	1	1	1	0.228780598563898	3.33201506539111e-08	0.249832267167181	0.839607861862595	0.231488926363395	0.973171609104887	1	0.642820605969023	1	0.0481571703742524	0.407140910710031	0.0510548439729182	0.0333631123162284
NOR	1	1	1	1	1	1	1	1	1	1	0.00100430143740904	1	1	1	1	0.0118216384089867	1	0.0642083407828958	1	1	0.129914137266309	1	1	0.478727912065652	1	1	1	1	0.136106193352905	1	1	1	1	1	1	1	1	1	1	0.00526059488472646	4.16250259749111e-06	1	1	2.92789606188504e-07	1	0.28037980140869	0.639115063367881	1	1	0.0657017219792987	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.87081614900663e-66	1.41591908524903e-136	0.0431468675216363	2.62326931800839e-11	1	0.99987091487448	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00418017343616275	1	1	1	1	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	2.30942167505117e-05	1	1	1	1	1	1	1	1	0.00297740685916805	1	0.0125517521793476	0.0430193145142724	0.191204474732381	0.372450608226502	1	1	1	1	1	1	1	1	1	0.0250244716777875	0.0813034609899593	1	0.0305465084958839	1	4.5955915826919e-07	9.04959464006442e-05	0.000602817061292222	0.000593827286617158	1	1	1	1	1	1	1	1	1
NZL	0.00116124222867615	1	1	1	1	1	1	1	1	1	4.76448670929877e-10	0.00995544880100835	7.91344136888845e-06	1	1	1	6.150300829609e-09	1	0.234827740515174	0.550382940269118	1	1	1	1	0.421013233673305	1	1	1	1	0.172702056762912	1	0.142231113948049	2.01935049267596e-06	0.391671215542132	1	0.00731229779144062	0.6605801591479	0.000101854007091231	0.500896653921854	1	0.720808248840132	0.0873128431552348	1	0.000478883818796608	0.832722022546967	0.287539476164762	0.0193944000405428	0.220421651449993	0.858077445893227	0.542233967129941	0.174678435123096	1	0.225459735702936
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	0.828764204592896	0.533470908609757	0.285271280343752	1	0.718671879357985	0.999840412115853	0.999923997263032	0.999052068744793	1	1	0.73708859712299	0.789995951066382	1	0.30899060568258	0.0049838298955905	1	9.42275356156654e-08	0.0215720721977614	0.514745251326207	0.391669811257419	0.689209839228032	0.601106410491474	0.902247909236705	0.929419652684262	0.923532265450709	0.993648825435861	0.993329216952274	0.725578723383826	0.85721921716913	0.865274447257175	0.00218592036493617	0.166542744526145	0.250109303369008	1	1	1	0.899360176138881	0.691040683929519	0.727500639334934	0.651748477741384	1	0.483465921825918	1	1.53679143202352e-14	0.0884221541782783	1	0.934168085561026	0.182857362861191	0.165156101596509	0.0409971850213287	0.609400933787906	0.17844117630713	0.00460740240398128
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.85336105491051e-28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000423030748758121	1	1	1	1	1	1	1	1	1	1	1	1	1.13571680635346e-05	1	1	1	1	1	1	1.17015245440347e-07	1	1	0.00448952210999798	1	1	1	1	1	1	1	1	1	1	1	1
PHL	1	1	1.23912099459369e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.07528787746805e-12	0.00146860251545444	0.0690083182426544	1	1	1	1	1	1	0.425351447954381	1	0.166663754707894	1	0.141069508455424	1	1	1	1	1	1	1	1	1	0.0421299909908262	0.00677665719290565	0.00561109943927415	0.00753946785671194	0.000985099231772009	1	0.000237382245029517	0.346051470382108	1	1	1	1	1
