id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000185999557248434	1	1	1	1	1	1	1	1	1	1	1	1	2.22075343115313e-06	1.24192109769769e-05	1	1	1	0.0693633266181004	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	0.00272942252919066	1	1	1	1	1	1	1	0.000919131766895948	1	0.0304574549625444	1	1	1	1	1	1	0.0255446203631528	1	1	1	1	1	1	1	1	1	0.000828069270372455	1	1	1	1	1	2.95999321445946e-07	1	1	1	1	0.0791804069557971	1	9.30514311959342e-22	1	0.748700828554429	1	1	9.69054108640628e-10
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.46946092676963e-40	0.162127407375161	1	1	1	0.130947213690758	0.0572159785206672	1	1	1	1	1	1	1	1	1
HTI	1	1	0.0589334494662975	1	1	1	1	7.43040777775945e-06	1	1	1	1	1	1	1	1	1	8.84992876457227e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	4.68074286924328e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.14090090283665e-16	2.38918243046314e-81	0.411032589497006	1.60448323616337e-14	0.999999999378179	1	1	1	0.648253219139005	1	1	1	1	0.0187549160521592	0.00148988019812079	1	1	1	1
IDN	7.95881521733556e-13	0.937595453151591	0.970065976137165	1	0.997618514635524	1	0.211203985249139	0.000918547767617687	0.360906976686197	0.044656344110218	0.994798365120192	0.99925632953405	1	1	0.251656301134445	1	4.09380820051535e-06	4.44520338220405e-46	0.691227838338154	0.38749646675817	0.999860385612485	0.999999999961233	0.999948910519653	0.447692706183537	2.75327497391354e-06	0.97352303783735	0.987890516647164	0.979172250807396	1	0.575590843944365	0.551756736445848	0.210892945852518	0.00799514887456524	0.173473610830349	1	1	1	0.470597727870089	0.0578643688660118	1	1	1	0.0106879922495117	5.06717920510101e-05	0.152164350215123	0.00247935011448223	1	1	0.802411262016544	1	0.0537547473066888	0.00568417403665949	1
IND	0.553247847815879	0.733512747596439	1	1	0.08174800948868	0.522524974267306	0.583252244619259	0.221074852943897	0.0485487918197658	1.29225078139246e-05	0.59307939631335	0.89496071972869	0.000127849377796383	0.999970457618395	0.676077429868802	0.986900365573503	0.00832820540910384	0.244407859129396	0.407624778019341	0.304816679840515	0.999874864473684	0.466718944822512	0.881747034381133	0.955670671831933	0.060848654518284	0.864974612991638	0.788550581976866	0.99961018576257	0.529277422247537	0.011370239511917	8.58795159467534e-28	8.27344072907719e-06	0.9957572721836	0.999999333060281	0.999999960879909	0.999903905965216	0.037573972515123	0.584130414503051	0.266258741773479	0.110273889891467	0.512735628662788	0.422162184118891	0.754463347374885	1.76152704198463e-06	0.239422983982105	0.00385375356473176	0.999993590095941	0.999922395421689	0.322566249722392	0.247910247056841	0.0154579681813346	0.160146713033312	0.243407976792597
IRL	1	1	1	1	1	1	0.0868861545784946	0.0240889792376957	0.00427148512533924	1	1	9.98868422860086e-09	0.573931571591219	1	1	0.864575684364038	1	0.112716371520895	1	0.218330206146019	5.45980337882105e-40	0.787870481402746	0.978483645444464	0.99993685019281	0.366516098029242	2.24591026780307e-05	0.999994887621713	0.976984499483115	0.291254866217789	0.892520198907964	0.653926735428014	0.590662634356375	0.84534327192534	0.805055031721826	0.772212513232898	0.00865676604872859	3.31983928834711e-06	0.967164114164177	0.995917598663338	0.874194879000409	0.137745365730414	0.365247401884111	4.49348089727462e-07	0.873573080256647	0.0277951510931048	0.978374344690288	0.999405133629021	0.416673522534252	0.0295702170243374	0.619638764545776	0.190725625357294	0.948022544386331	0.00784542500423943
IRN	1	1	0.118214684397919	1	1	0.000955962422338671	0.837958373669892	0.286246303198316	2.82428806319051e-05	1.21739224482563e-09	0.182760347610592	0.912529102337885	0.998805806578616	2.59463458155109e-15	0.699803985073456	0.861239792559114	0.999999605794586	0.999239967766294	0.847721962712566	0.633400130583504	0.916954437434973	0.700977253279768	0.995024680220287	0.990145917534052	0.791316974019877	0.96535680494939	0.0208520966215216	0.00274390318404792	1.00311140963804e-45	0.309561989424325	0.99998860112951	0.942285820057253	0.999999861341087	0.00169061133324084	0.828724478221004	0.986915582446533	0.28944207026618	0.999306554946035	0.199476660800244	3.20521886335289e-05	0.860447295314215	0.425639095147257	0.999834726466215	0.363390696830512	0.379365785108102	0.889364892448449	0.992389624701461	0.984981656078906	0.652951041572861	0.628706163894615	0.00750569364653926	0.19753255475975	2.29722233567876e-14
IRQ	0.618408232447223	0.332467436555932	1	1	0.0665441674411413	3.84674869721532e-07	0.128238765557431	0.673523698642878	0.934676945962767	1.40339575019614e-05	0.82589835215248	0.999995444321179	0.999997999809806	0.326902380957057	0.377740825203893	0.00144066898190317	0.962539495708102	0.999772047401265	0.878291909197349	0.0136408061734861	1.27903169004445e-12	0.991200876295988	0.186373766361347	0.807432503007472	0.772517267774814	0.826534107406664	0.218059532978345	0.9945130999869	0.0210608711545033	0.214575621348895	0.837035610230035	0.0132293830507382	0.690579522916829	0.576680607719874	0.928896891440946	0.980224984350543	9.6454714749234e-15	0.997908293615701	0.999941596026604	0.94457501036203	0.971847537915	0.0033554712659593	2.57558481177305e-08	0.243169654450522	0.888258906498857	0.174998955954531	2.63117430899058e-06	0.513735654260703	9.34566496620397e-06	0.992689430835251	0.99981546790612	0.916786588237736	0.352644502212416
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.00026629310614e-11	1	1	1	1	1	1	1	1	1
ISR	0.697919593990132	1	0.0159291519039283	1	1	0.0330638494502438	0.804538675442905	0.634508225690553	1.90996920509838e-05	1.4217791140802e-11	0.98560566553262	1.4858303003537e-08	0.999998763753437	0.827998655966352	0.999686772556131	1	1	0.00198657713481286	0.00092241438829571	0.868679391246206	0.0844115688566936	0.593173913047975	0.995876510532039	0.549319168871419	0.99751482944984	0.882460411045984	0.155525929284527	0.694844252684697	0.011947658760542	0.630867853657206	1.69968131460026e-06	0.17135043386087	0.999600151239447	0.529098275417344	0.997494884575963	0.171041674979571	0.120043758790873	0.866052937737736	0.779049781179334	0.0619245518764615	1.46077489066905e-14	1.92309964063841e-07	0.314349560516213	0.999972181052101	0.999998375122204	0.839186913462423	0.999585053123102	0.61117004470687	0.775665123555239	0.969709785043155	0.179010360945511	0.000118429417741595	0.00646786815076868
ITA	1.25113832493192e-08	1	0.584095464922092	1	0.142061060921178	0.574273947491993	0.000826441768882261	0.895763512088704	1	0.987756309760938	0.965098677493592	1.24016537888613e-05	0.000105607097763684	0.881138029207182	0.829904509364115	0.000260853120040967	3.39907086313156e-08	0.999930748494649	0.220050891733031	0.999994680735973	0.835192604309345	0.663536673054277	0.291454399701654	0.877945818005128	0.174850242552069	0.896520924795782	0.0480502493419684	0.0166663388990029	0.998232565879904	0.782234877114652	0.736212243789972	0.0146562480664587	0.0701006271623697	0.658138397821177	0.810120060506741	0.117967142785073	0.784846384987771	0.972131454901607	0.13669158736297	0.00664476163002468	0.46906580863283	0.998386772364405	0.999083913984861	0.972585732151239	0.859939268475614	0.0247331516265132	0.228868973004368	0.900541963246217	0.781439252840922	0.00708381220322387	0.817511675349088	0.0109238503683967	0.884318175921716
JAM	1	1	1	1	1	1	3.45929465719869e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.07501645903098e-24	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	3.34851739505052e-08	1.07833275168928e-20	1	1	1	1	0.000269932930413734	1	1	1	1	1	1	1	1	1	1	8.78365555055828e-09	1	1	0.245644629023842	1	1	1	1	0.000916821637473652	1	1	1	1	1	0.0545704861451587	0.000150180342207495	1	1	0.350738796436467	1	1	0.0360317228401559	1	1	0.0261758027048426	0.0251533806445748	0.362737563218803	1	1	0.0783191080444323	1	1
JPN	0.207232960687018	0.600999733511066	1	0.00232080327961834	1.88119518701493e-05	0.999390154312748	0.87497549773063	0.969175765634684	1	0.585570778109302	0.343780175129103	0.155811540628101	0.0592619709007034	0.131208871186455	0.00402770179282853	0.0751947874423052	0.153213863981776	0.768591627082668	0.998269202324919	1	0.508581637470912	0.272877784575554	4.37313629665933e-08	0.840273002070487	0.99437739040706	0.996956409993885	0.0143311675958005	0.25699020071636	0.00186942562982162	0.000374606036642374	0.95562368523842	0.0186349668626921	0.000928800820026029	0.999967365221839	0.0159570108032842	0.903247098711852	0.990149169174017	0.865861703024576	0.999999492489995	0.915564630533836	0.000307804339823216	0.365516962536137	0.897220218742769	0.084278633639992	0.933116576945897	0.547591834655741	0.701733557807344	0.153511722475254	0.382961583256202	0.588968982325774	0.0386851847417406	0.147232071057406	0.010773578045637
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000211479287462381	1	1	1	1	1	1	1	1	1	1	1	1	0.000393952166584308	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.02344625739266e-15	1	1
KEN	1	1	1	1	1	1	1	0.0214112567107133	1	1	1	1	1	5.705512908634e-47	0.151354506898002	0.345230952307358	1	0.998831456693014	1	1	1	1	1	1	1	1	1	0.0197753483251116	1	2.07065611029468e-19	0.823276159074338	0.762506191677477	0.834649654874361	0.99160471868318	1	1	0.0136858114149628	1	1	1	1	1	1	1	1	0.00575953679187832	1	7.16366446012108e-12	0.712161195212681	1	0.00400156505592817	0.504812560693979	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	4.38364057345978e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.74474561882883e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.15206890812835e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	1	1	1	1	1	0.00437388191095202	1	1	0.00583988857164433	2.05472111994878e-07	0.588655779086583	1	1	1	0.0524369912169161	1	1	0.0766851600688529	1	0.00607997980621579	0.318962958868006	0.508356980863848	0.476338264877759	0.868374697437918	1	1	0.515445432209841	1	1	1	1	0.000310573731111998	0.00657929386296822	2.11313271245142e-05	0.219763711425141	1	1	1	1	1	0.0181042433924984	1	0.0181445124037025	1	1	1	1	0.00592792119989819	1	1	1	1	2.70247814680316e-07
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.78758481152205e-38	1	1	0.690605011315693	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	1	1	1	1	1	1	0.111010908213093	1	1	0.00364341249534173	4.21542605022943e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00256922803122043	0.00203470554683458	0.000533834724263877	0.0941477837665661	0.97075419711376	1	1	0.0161193175789322	1	0.417414716908931	1	0.406620802911772	0.0448698301402609	1	1	0.436521485309122	1	1	0.0682325958004784
LBR	1	1	1	1	1	0.00408178580271907	1	1	1	1	1	1	1	1	1	1	1	1	0.00128800281692162	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	1	1	1	1	0.000506211932221545	1	0.00285690769308659	1.92805907423533e-21	1	0.972701681584725	0.981676632458637	1	1	1	1	2.64878930191727e-25	1.71127592705203e-08	1	0.784145792068648	0.998833922719953	0.298848075638267	0.763593462594958	1	1	0.00444693347472201	0.22097720759256	0.00407287166076473	0.96290457198064	1	0.252202437103845	0.704682622676922	2.58590710856021e-07	0.634435199340659	0.936469305044462	0.146785255785307	0.974016718681494	0.837550763721354	0.544223393234526	0.722965299522554	3.52676486091784e-05	0.372497634509542	0.248873073982336	3.11514555270888e-07	0.990091800293122	1	0.985643291385798	0.894781133334767	0.337449008904126	0.00659466951853402	0.0173418188128992	0.000166967286164364	1	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	1	1.23515528934985e-11	0.000869926891300456	1	1	1	1	1	1	1	1	1	1	1	1	1	1.80548177288152e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	3.44880983396216e-06	1	1	1	1	1	1	1	1	1	7.4522801655788e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.15394372612942e-08	1	1	1	1	1	1	1	4.20893124320436e-31	1	1	1	1	1	1	1	1	1	1	1	1	1	3.18370547407614e-14	1	1	1	1	1	1	1	1	1	0.0112141424946658	1	1	1	1
LVA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.31665238998304e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.93288559926501e-05	1	1	1	1	8.05284137747939e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1.83125007068293e-10	1	1	1	1	1	1	1	1	1	1	1	1	9.39997857113357e-08	1	1	1	0.028687709497605	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1.04776659842931e-07	0.0110516479430268	1	0.349270848043154	1	0.0751520490776101	0.19163677490991	1	1	0.0417870726901194	1	1	0.0177649092225109	0.274344461562418	1	1	1	0.000486296958539913	0.116332030321065	8.56337165947683e-05	1	0.825529227650049	1	0.107665053943808	6.27746501467964e-05	0.301118673535157	0.215360459185729	1	1	0.511337720072405	1	0.0736963948714785	0.0889693867139085	0.131738485596048	0.282354441080426	0.235859989159039	0.187684623022743	0.835528233426861	0.01073349426565	0.246027285349534	0.979873520237222	1	0.652418145217947	0.00688122317185078	0.49647761102158	0.133158173280253	1	1
MEX	1	1	1	1	0.00207970672668576	0.0573525103598577	0.173606463846748	0.977833284987629	0.487305949755024	0.896115388018518	0.797558792154943	0.871994106176279	0.0385562594882681	0.0682662660968244	0.183508928938361	0.728802864455235	0.468019972928411	0.937377888544169	0.201920400054068	0.373514060720956	0.429977644338068	0.0616580764338104	0.807167400317593	0.63614229742934	0.154707559776199	0.820333976479552	0.0144191218375639	0.0107637892804114	0.0726698180815695	0.994296658038381	0.504664322845453	0.04521101215992	0.594370040330665	0.174687392715482	0.997511885380177	0.998252839597799	0.982258928871754	2.24070907261776e-05	3.0407076980331e-06	0.915564630533836	0.749290442359353	0.68107508393867	1.29737112210328e-07	0.98084576670156	0.824573067109772	1.01965877000115e-12	0.999999999330777	0.999847793996245	0.492637235995579	0.967295464323855	0.242889263073725	0.819297923115078	0.0022169345383018
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.66211597328681e-07	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.67484600612097e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	2.22492166679928e-23	1	0.205148149370809	0.00135581997730075	1	1	1	1	1	1	1	1	1	1	0.000366247018046062	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000154945331836028	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.57969002079106e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.3853741919613e-15	0.876012498793155	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.05366509297411e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.29879370100326e-09	1	1	1	1	1.72370916061748e-16	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	1.00770748283891e-06	1	1	1	0.00762396658468232	0.00904485496864122	1	1	1	1	1	1	1	1.81673223010133e-19	0.00898291858069837	0.0340366827313014	1	0.995925426264553	1	1	1	0.0161692763238024	1	0.003999384427178	0.218924786634052	1	0.0245142428740808	1	1	0.152487218712645	0.341417024179606	1	1	1	0.000929818217629756	0.00632777586914896	1	1	0.00125749318199448	1.30943165346759e-28	1	1	1	1	1	4.87341476833127e-08	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.8215315613176e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.64765355301936e-15	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1.13984486381449e-05	1	1	1	1	1	0.0655062849866561	1	1	1.04605067505799e-06	1	0.118780468545516	1	0.044823604085099	1	1	1	0.209869756223958	1	5.04242869528664e-11	0.200457332992073	0.0166196617603642	0.99385864013374	0.0479214710777831	1	1	1	0.757476811940609	8.79516294247653e-08	1	3.68266340035709e-54	0.000230589186923257	0.999915689710231	1	0.999988412324792	0.998520518251239	1	1	1	1	2.18506851342329e-05	6.26720616700578e-07	1	0.57418266046073	0.720173661545334	1	4.44402879889149e-08	0.729846302569662	1	1	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.240013152700065	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	0.0589334494662975	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00015041411493863	1	1	1	1	1	1	1
NGA	1	3.14817842179799e-05	0.000513785155247877	1	1	0.215893168561694	0.895759997790178	0.96759143593019	1	0.14310261563303	1	0.753544588352783	0.0693008552664683	1.03228118112638e-11	1	0.0255445895614155	1	0.0292834511299626	0.837951159229675	1	1	0.00127038450798668	0.871780662290386	0.97291257445874	1	1	0.0521272655203177	1	1	0.00674755577347238	0.407550416049436	1	0.239565742353982	1	1	0.0344753180734982	0.341417024179606	1	0.389340440437742	0.28715233624575	1	0.0933977460041729	1	1	1	0.14032035271151	1.74059377963185e-05	1	1	1	0.226825912761619	6.19105842123074e-06	1
NIC	1	1	1	1.35941894110402e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLD	1	1	1	1	3.66754479616211e-08	1	1	1	0.000171592907943091	1	0.00067533572259291	0.27192354942813	1	1	0.011331393646617	1	1	1	0.00573925008381779	1	0.198818121711413	1	0.0437687121144681	0.00209797902372646	0.547179228332443	0.588364801836247	1	0.529949902229806	0.381393418483102	0.600110713208073	0.175646983011986	0.315074251166319	0.410566828612217	5.0530883145064e-11	0.06083662951689	0.99217613406524	0.999764880988701	1	1	1	0.000407713663392019	2.46941923627631e-15	0.169165971487556	0.947691480680081	0.620581473875281	0.999070106366371	1	0.466709935584134	1	0.00061596950602174	0.0926792096554643	0.00908946248052939	0.00962678220081403
NOR	1	1	1	1	1	1	1	1	1	1	0.0116437297212178	1	1	1	1	0.00694030623645632	1	0.0872822318803535	1	1	0.0971797903173181	1	1	0.347504837479916	1	1	1	1	0.0158613708785245	1	1	1	1	1	1	1	1	1	1	0.0014270777518215	1.50966829489245e-06	1	1	0.000269882104964097	1	0.531687875246904	0.876533008461199	1	1	0.0107633227713789	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.65815360161261e-63	2.79739468835262e-78	0.999917893975656	0.552188449124794	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0212745866172291	1	1	1	1	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	0.00119096726444147	1	1	1	1	1	1	1	1	0.00507021723306148	1	0.0847563766193619	0.183945189984706	0.539390631748917	0.584846033399701	1	1	1	1	1	1	1	1	1	0.0146858596287824	0.254468877768182	1	0.122316363191938	1	5.60023534700848e-06	0.00132676322330164	0.0356524922073858	0.0664799259694229	1	1	1	1	1	1	1	1	1
NZL	0.00022035169791994	1	1	1	1	1	1	1	1	1	3.66458712725204e-12	0.100663107136257	0.00267972838217193	1	1	1	8.52546592579243e-08	1	0.306352991202471	0.699025541631416	1	1	1	1	0.0153041427740189	1	1	1	1	0.0447269104977199	1	0.106868521319134	5.59152170402097e-06	0.817613345694954	1	0.0826943758193393	0.933887456723448	0.000136638991784071	0.730660335221275	1	0.764026362208135	0.114526487166789	1	1.21758943261004e-05	0.892201263474821	0.577388559343699	0.0527426503673017	0.501820050701808	0.906949086455023	0.618618466633372	0.290361750445181	1	0.113068240942614
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	0.996115449365604	0.994594632811822	0.972802459466968	1	0.432562389309149	0.997772578996891	0.982123051413303	0.66523302797433	1	1	0.00067533572259291	0.341547932191731	1	0.101548133790863	0.00478020758126368	1	4.83811708525088e-07	0.44132733212254	0.946703407674997	0.819271473717722	0.954242368804759	0.623680612287992	0.7384033659993	0.765781865520409	0.627027399923283	0.890361551843851	0.825153763034639	0.141019528786008	0.318173544749351	0.569101304219533	0.000180720533183853	0.235803654772411	0.41994994663048	1	1	1	0.630633409368002	0.141862003408401	0.248539404844451	0.255170305628646	1	0.262451611600467	1	4.89487105365161e-16	0.522984807512508	1	0.998945961422269	0.670828821757156	0.0605208684793044	0.00525070848948213	0.581160730061043	0.25034068509862	0.0113121337347226
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.69221371285324e-26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000305826769694791	1	1	1	1	1	1	1	1	1	1	1	1	8.4810660375623e-06	1	1	1	1	1	1	1.45315475821905e-07	1	1	0.0379272304219652	1	1	1	1	1	1	1	1	1	1	1	1
PHL	1	1	2.47590171151306e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.45079639095043e-08	0.0836508510655299	0.544661318557988	1	1	1	1	1	1	0.0567755905151731	1	0.0350166814123322	1	0.202944020678295	1	1	1	1	1	1	1	1	1	0.00142110193568535	0.00632777586914896	0.0360317228401559	0.141773122797215	0.110949035461987	1	0.0203666213427617	0.784670056758736	1	1	1	1	1
