id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
BEL	1	1	2.57339696186199e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00194980323041678	1.04722858045086e-10	2.2973082183399e-09	0.83073340709218	1	1	1	0.00048711987069269
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.65654788735657e-11	1.15213446371238e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	3.28271817036188e-17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	0.00792306966975622	1	1	1	1	1	1	1	1	1	0.00122815482449648	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAN	1	1	1	1	1	3.57632352198383e-06	1	1	1	1	0.0192296302657401	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.3848062838989e-05	0.155385750541985	1	1	1	1	1	2.95561925892538e-08	1	1	1	1	4.50846824969548e-18	0.393890477523658	1	0.0830476417932571	0.755027525881931	1	1	1	0.0394340410410961	1	1	0.00119629850008894	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	4.62224343442914e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.67164824410464e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.36748866560161e-19	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHN	0.0467473316513878	1	0.823536924360568	1	1	0.00333757793582773	1	0.0548208912301267	0.0353808207421603	0.00025626081382982	0.683723596954129	0.249246368029939	0.968179922808646	0.920487379019637	0.0354264046193947	0.123579609120374	0.068797115612904	1	0.550886575338057	0.0508212261840424	0.541480962458835	0.0224768122362138	0.000656551081253341	0.541925434034346	0.733867264030303	0.997616128056804	0.998214639171171	0.458775463310151	0.000551042742085921	0.384731351698483	0.989268156585783	0.162607315971037	0.000490630222080078	0.867484525352611	0.984065602643238	0.968114010685879	0.832778115218375	0.30356041008836	0.0791146008909106	0.158033190240641	0.0194534632502999	0.120350512654318	0.000741942419356826	0.9055282701481	0.750642425208651	0.973667614146953	1	0.0866818044521242	0.805094389912682	0.00210993007579598	0.000570804031568642	0.476985299977909	0.511068379568858
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.4761644401036e-06	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	0.833865621162235	1	1	1	1	1	1	1	1	1	1	1	3.04286619945781e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.18826613760079e-06	1	1	1	1	1.00913164482082e-20	0.00119225410354031	0.593453936728075	1	1	1	1	1	1	1	1	1	1	1	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.79649458246643e-06	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	0.109643307152421	0.00014226900933128	0.173842038637331	0.239245621437332	0.0137515306440557	0.86006422936771	0.884186898593491	0.958785518240311	1	0.684941064088531	0.787947429183573	0.118186836268979	0.0624777119589638	0.510727684530383	0.131946883524459	0.300811077234188	0.414194184741181	0.646263177631503	1	0.540916364738051	0.518684258845379	6.38237445644126e-05	0.267024663281964	0.204769997104889	0.0555106576524351	0.489988918015123	0.616215986684544	0.619715489131091	0.938798023022485	0.73692937966222	0.0224821516846892	0.351088386281534	0.811628534060996	0.00194421077961055	0.031197847246828	0.00877027989184661	0.840943805991568	0.938298572582112	0.901281853574656	0.00318199244109369	0.983378128260185	0.187111187557785	0.601751758070659	0.95038321668995	0.505407584485072	0.943984632378589	0.0155000721432514	0.130491993649241	1	0.261381464021698	0.660733627074228	0.0580700111782002
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	3.79373780910087e-13	0.00232481010042337	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00415084023779493	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.58580731461863e-09	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	0.000133594327390919	1	1	1	0.0533338006876703	0.0271460934122629	0.418842227028192	0.473225917898811	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00592891887422669	1	1	1	1	1	1	0.0062164550511734	1	0.0524553787068241	1	0.218326097220211	1	1	1	1	1	7.37555511387965e-19	7.31545935815173e-31	0.982260971645244	1	1	0.973638202600436	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	1	1	1	1	1	1	0.00420408711951891	1	2.50226465660141e-06	1	0.684874196006811	0.431989763851015	1	1	0.0932234396640426	1	0.243535436819348	0.164409239074006	1	0.00169998147561182	1	0.169180523687114	1	0.0161197046059887	0.650245287513112	0.369460878740617	0.0555720765634782	0.369374524043348	0.312465543882384	0.870788921224407	0.0838239256406698	0.693952908039758	0.377216173050198	0.373157885135152	0.0925961381112914	0.934574125578636	1	1	1	1	1	1	0.0924819929517374	0.0863121827072903	0.103912377079565	0.265861658088901	0.0110421674105151	0.0923456876995599	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0.390618788981282	8.16073412506723e-126	0.000123285036605069	0.999929746603534	0.999999999999998	0.999999999999999	0.999979873221829	0.790749186388543	0.926466522852768	0.979709581432355	0.0175867711827985	0.351256252606818	1.49738666514184e-15	0.90426909571076	0.997893770873305	0.923928280540385	0.999999929576927	0.7776559993652	0.000348846595511601	0.676827035113833	0.71602487940246	0.0770622110770518	0.82847838778525	0.122646874915448	0.632900647552368	0.0249188495499816	0.303065720906546	0.725870969113728	0.245663878367338	0.00735147925861975	0.730622894006847	0.28190900639975	0.955066123232758	0.145455627822277	0.000922216841104079	0.989302220645907	0.986471037823102	0.999987155908205	0.973791259746625	0.553743705839316	0.0725210261885272	0.855123595270262	1.36757396708518e-05	0.862620424652826	0.564587477103914	2.10144705776034e-46	1.0084920563371e-58	0.9999801535509	0.999999997917208	0.999935244530016	0.999999946867896	0.99440188956917	0.993716610695767
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.77043968424689e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1.12965388723841e-16	1	1	1	0.00285112514172396	1	0.343606444010312	0.0115831153145626	1	1	1	1	1	1	1	1	0.012788926562826	1	1	1	1	1	1.49887383828212e-06	1	1	0.170275894579321	2.59328760456509e-23	2.64638187010677e-08	0.609937008941447	0.999999753359643	1	1	0.233103893367162	1	1	1.04249900024455e-06	0.377781760203814	0.0277790589086244	1	0.866462382969848	1	1	1	0.000249380945865493	1	0.00855960944049943	0.705902881373159	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00160788711818634	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.14160330077262e-12	0.158422526004518	1	1	0.433151281192541	1	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.13245267949991e-10	2.35976976831074e-28	0.227195207822079	0.0506311465085624	0.998158602754877	1	1	0.716619667771272	1	1	1	1	1	1	1	1	1	1	1
IDN	7.0763656968778e-13	0.708501056682103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.26634336553137e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000119275254202777	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	0.0573294496139604	1	1	1	0.463553574945758	0.301931383029918	0.117504851788165	1	0.00011222774100052	0.232070955950134	0.405039345654158	1	1	0.0912909492315227	0.152780225659854	2.79444630243885e-05	1	1	0.255187088224278	0.647455791486201	0.00385698528127825	0.373384132272455	1	0.020413389440801	1	1	1	0.312424345221654	1	0.000581341628868034	0.0450355592890394	1	1	0.572080255226153	1	0.00111383196862364	1	1	0.331739223720552	0.261072909951434	1	1	2.84511090260124e-06	1	0.155507816235652	0.727885729430204	0.446937273864249	0.0162992157286497	0.485082948600318	0.229699041307976	1	0.0686255971654729
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.63657950064032e-19	1	1	1	0.508368944917511	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	6.00832335720218e-05	1	1	1	1	1	0.00198354243324892	3.7625934966719e-16	1	0.795959283899103	0.00857195789319414	3.60997606485889e-06	0.991205045912178	0.986845286829196	1	0.961976279811924	1	0.0151138488308213	1	1	1	0.424192760035044	1	0.132937693414786	1	0.168213804648494	6.43672364229831e-23	0.618861272033325	0.662874869439225	1	1	0.557687339196023	1	1	1	1	0.0298695085153313	7.19141545234594e-05	0.402296547865837	0.0926146315545362	1	0.711435221778077	1	1	1	1	1	1	0.000293795160421719	1	0.0135846986325989
IRQ	1	1	1	1	0.00297768905333417	0.000105068065921336	1	0.898722627815554	1	0.0302897049775084	0.000247331289478292	0.37238059973666	1	0.92397091190181	0.545039237983142	0.000585106974798805	1	1	1	0.344604219749187	7.21157536448082e-05	0.0351939372689157	0.00545228746700293	0.0677683021355602	0.98737293524822	0.985873514225193	1	1	1	0.0708859957776812	1	1	0.000332450783528189	1	1	1	0.0513124411130328	1	1	1	1	1	0.0178461183260938	1	1	0.0250027688635825	0.0985635266806584	1	1	1	0.00751704742606439	0.000945408160723542	1
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.00248499003254211	0.338691457590232	0.093113406044116	1	1	1	1	0.000319832709769038	0.0514821595953775	4.0875459960425e-09	0.26129007796084	0.0550205223112226	1	0.728938621377632	1	0.574629618948471	1	0.255108862183859	0.00711307480021954	1	0.186158977883427	0.692503746925287	0.485522848745491	0.032195208013681	0.57701901718144	0.102667380273764	1	0.123391793920786	0.843129612587274	0.369460878740617	0.018516283880949	0.207671712353561	1	1	0.659858044282082	1	1	0.406704837000731	1	0.138788846374413	0.0294462244685114	3.72152563173225e-05	0.192254123598583	1	1	1	1	0.113119364162147	0.00151950411622849	1	0.0805864227222622	0.00804097414437683	0.00112711018404485
ITA	4.8641790707595e-12	1	0.926725501205495	1	1	0.463553574945758	0.00436940812922833	0.00289825849119514	0.414695472699536	1	0.166643789298401	0.89489036138786	0.00027490252472002	0.635959846809711	0.248356263886235	0.145486129326837	0.0952584652548622	1	0.259603726383585	1	0.342842748106143	0.0229299105015834	0.372785793555843	0.701694257829513	0.854022889992962	0.161617680191045	0.777059936244894	0.143394197650564	0.740849880320584	0.227997695691026	1	1	0.27998867298831	0.443148695380548	1	0.000381835262563366	0.104245554320684	1	0.618590727336824	0.283175580736901	0.575962696385866	0.0536323888017358	0.611648049735487	1	1	0.0864246794647545	1	1	1	1	0.0138464565073785	1	0.0800611624095819
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	4.26155271319978e-19	1.96547193539729e-15	1	1	1	1	1	1	1	1.94227756107601e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
