id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.02459903645568e-23	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BEL	1	0.0158576937164315	3.28653066062333e-07	1	1	1	1	1	1	1	0.0236118131579825	1	1	1	1	1	1	1	1	1	1	1	8.7022496325279e-05	1.17989879884817e-09	0.00229624251579245	0.0184862491445894	1	0.0191719300998444	0.193544487027621	1	0.0770455179977501	1	1	1	1	1	1	1	0.224456209137667	1	1	1	1	1	1	0.0786112550072075	2.85930951129088e-14	0.00862219904745089	0.0250179425146759	1	1	1	0.00251815526540748
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	2.88568190235358e-06	1	3.6249941927423e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	0.838929752080943	0.749235184166249	1	1	0.552656034997433	0.293932755230023	0.46136080955397	0.133396171707911	0.132125306330709	0.83301602159865	0.197776863564795	1	0.00247091001574916	0.63459466495363	0.768235539975851	0.554987128050443	0.388988759633218	0.33003589492875	0.452032229910278	0.833767271107748	0.0814247210335524	0.656338056237076	0.572852529225193	1	0.797075570360622	0.00436736594835607	5.04802207160289e-08	0.166851248579857	0.0140013495835484	0.00783967225417741	0.446432985710473	1	1	1	0.658176718291512	0.279657489963271	0.919887174843842	0.00672022214981193	0.817678303393783	0.0860048836737493	1	1	0.325266629159912	0.865482356940764	0.728744296586964	0.673664224245046	0.932662390536781	0.741320475577115	0.0276944008172272	1	1	0.196983239623376
BRA	1	0.993681671093116	0.999358031563505	1	1	0.274038851960885	0.840050289124623	0.745437090788846	0.296445925654742	0.597408745790161	0.0984406857478044	0.0196008662968655	0.433816565888356	0.492492684951468	0.936711316928661	0.151149356388761	0.156811726229151	0.258441566646021	0.778376511493535	0.374277005010354	0.297962342132786	0.92796286625949	0.995631842123533	0.895915906668394	0.933654135690594	0.747965406728339	0.819368462379913	0.983805691204084	0.978602708974411	0.343575436146914	1	0.196472913980097	0.0123641025875352	0.0366949435309953	0.309313817211316	0.302892314479098	0.457796968705992	0.888594554708815	0.930077729084448	0.505626396449607	0.296638015186413	0.384027772053274	0.907303423880818	1	0.381504481801078	0.947214180494862	1	0.96392941757675	0.0956467157154506	0.0127521038277135	0.000281748021411437	0.912327277841254	0.125959426466814
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.54816925686989e-18	1	1	1	1	1
CAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.73050637096204e-07	1	1	1	1	1	1	1	1	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	1	0.0012697694247534	1	1	6.74068940528684e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.1928399009457e-05	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	1	0.0097772481900821	1	0.351975460644192	0.175153615396983	1	0.10351899299771	0.292732272096622	0.0139390217570686	2.67444170812261e-06	1.29284262755415e-05	0.0819574962812329	0.363952598932134	1.00308901037896e-05	0.000843755806854456	0.00128878051459477	0.00518178361022861	0.169775861201037	0.00393162394220906	0.875246129826916	0.513243186127951	0.481132407803891	0.556824834889685	1	0.737645588727789	0.904250750002849	0.141815380545226	0.0361533369548777	0.263821596964786	0.657367426928173	1	1	1	0.564851196587418	9.09581425671276e-06	0.337939808722825	1	1	1	1	1	0.182451765745165	1	1	1	1	0.365017440058303	1	1	0.0357342024620637
CHN	1	0.834207048982899	1	1	1	0.773132304036977	1	1	1	0.255159657928779	0.0237223221519317	0.899799073674185	1	0.634603464744217	0.785229992843624	0.0448393595654537	0.495605354276975	0.19763023019769	0.0325413310241127	0.112207744936637	0.000742153485395263	0.319006904903141	0.000531936869667998	0.241679682364141	1	0.515304173752438	0.439061725007412	0.209816122263723	1	0.826947706484269	0.696679318775334	0.399400513749213	0.0173991711617394	0.0593065882411984	1.88770043217882e-06	0.0692865281286237	0.842909202652332	1	0.942697395321473	0.876911131476098	1	0.43157010861705	0.780333727140568	0.582230035110704	0.203262772799686	1	1	0.316427586772539	1	0.415880995084671	0.450958256340582	0.688999902805487	1
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	0.674713316024947	0.674295866331366	0.151390491793388	0.733027385781803	0.786499107842685	0.525033488725528	0.967047285666546	0.143027874012722	0.00107602228028306	0.263758097869899	0.708115720898416	1	0.999564081232016	0.4712954046605	0.497933540536253	0.601970646290863	0.836966533856832	0.821754451684742	0.413223532517775	3.89291907089828e-05	0.00283606711658053	0.367329714221379	0.00396204559946497	0.224262612741737	0.185957040853922	0.0611956126770982	0.394151781961334	0.0486354841238642	0.119292635960482	0.0815045674786641	0.787697675767328	1	0.292591915144924	0.885483560012227	0.999222193166954	1	1	6.44858650605391e-06	0.608208496563973	0.863018049550229	0.975128799193832	0.700035429647067	0.286929350097236	0.836989966846734	0.783508595392713	0.989199455984519	0.985361063925613	0.741319809530523	0.734717215574415	0.0858263451384526	0.00680579451473458	0.655615766894019
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	0.000394457466002508	0.00118461727644121	0.0338925598613006	0.158238833040278	0.636456315211012	0.981084172940643	0.7462203542455	0.0019502423749684	0.04414064460609	0.847853514466528	0.136163143713373	0.84828683090835	0.793982160400217	2.50162241413072e-12	0.00555691403866952	0.944766372055775	0.935335612192876	0.592880780441503	0.0359328013389519	0.908752095299435	0.829453126357392	0.999177019020936	0.994407682307004	0.99666679002312	0.985341586761457	0.731256258122432	0.985638445343171	0.487669873008366	0.000277227088228783	0.971485619519785	0.974531233434135	0.000315108742212985	0.756934127339178	0.99753899795294	1	0.765196614377869	2.88182787605469e-08	0.000169906614962635	0.800349909568137	0.998854574758305	0.999475980985159	1	0.998633883076094	0.986787356784593	0.895278884426667	0.995752734733575	0.95491396753498	0.98019883257258	0.925149418988365	0.379067645134362	0.895570677014517	0.907407225351709
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	0.00350671457122645	0.0483504964691006	1	0.272717064123976	1.14695543579709e-05	0.0563842197249593	0.000610609967119937	0.803535996689224	0.871116427218419	0.38866911049239	0.332553003480081	9.88764719419505e-11	0.213716539077994	0.99008143555345	0.635690877158047	0.609784860039753	0.75298026686435	0.154472503485845	0.788655016077261	0.521324045971584	0.857518413732278	0.0494082652696151	0.296709058639252	0.399656013280332	0.921546569213826	0.23007238043255	0.28016583327876	0.0278917052709515	0.963130310583828	0.680620995452976	0.949807773895554	0.655549123232282	0.621338286296966	0.000382518615627859	0.00247273170511441	0.039119930445202	0.264203459998295	0.812413685958689	0.251927004978973	0.757443508207651	0.370121648992244	0.391162981929161	0.54566001430238	0.887983901114127	0.350432134121934	0.975016337584866	0.791349868880787	0.946194542689282	0.625801336691473	0.499932845567506	0.434287579153052	0.233198269794709
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	1.40904823112039e-10	2.01853934524561e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.23739742911228e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	0.0576304165020145	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.21946133120867e-05	0.0481648249992735	1.36131413305529e-11	2.96228409992104e-07	0.0476345294796556	1	1	1	6.11718607563359e-07	0.108335063608852	1	1	1	1	1	1	1	1	1	1	1	1	1	0.218534776309678	1	1	1	1	1
EGY	1	1	1	1	1	0.153766959015888	1	6.08133646725008e-05	1	1	1	1	1	0.0513095446544609	1	1	0.195433275267714	1	1	1	1	1	1	1	1	1	0.000134428500861183	0.0987266647934138	1	1	1	1	1	1	1	1	1	2.88243461867868e-06	1	1	1	1	1	9.65429888351672e-05	2.99711828703729e-18	0.384481879105046	0.0215943732369087	0.545523960318468	1	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	0.851967096568549	0.211397930740854	1	0.0942002361232656	0.986875021357478	0.96532790541901	0.89407631571891	0.448854348136482	0.550549759471003	0.430763903589261	0.963830325473478	0.0170335060364134	0.998140014263792	0.992976719150474	0.875510482891049	0.262455150841072	0.216678694194167	0.781177897014629	0.659582793150741	0.000259515758681557	8.20831126983038e-06	0.133150914399405	0.0530543145182421	0.02779257084671	0.83751249742866	0.361879361084775	0.272477994413912	0.573197428355704	0.760140512719956	0.943652797558618	0.0270232499751366	0.586424576694348	0.996878535957082	0.517064208319232	0.308396271945721	0.800654237660532	0.98839714836867	0.0242205129515632	0.0077519956244366	0.518888821046996	0.781950516210302	0.0150258189593016	0.0988198318533325	0.1309134373511	0.00447825053068927	0.996116163017951	0.974566262059321	0.218217456660375	0.00609241336181731	5.63602951836072e-06	4.101415449811e-09	0.15935843516216
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	7.59042414705958e-81	2.99658644874077e-20	0.0361823552301105	0.448291583759639	0.135592708591623	0.153180657824091	0.405956809341101	0.745069093945195	1	0.991536630388061	0.244083358370058	6.24307800531332e-13	0.706676525661409	0.999745746523128	0.993153424376798	0.623928205662188	0.878819434373228	0.819077284614228	0.962359727713539	0.931145209969701	0.91591013026722	0.117391434690448	0.998822491792857	0.928162204906368	0.574093040030762	0.465512880907593	0.737706962147124	0.928945678155248	0.99777031482896	0.00356472933303149	0.0804938752169605	0.991799903617805	0.834838520507732	0.484626574199346	0.186031382520268	0.80741164694721	0.993661117756163	0.953495529331023	0.383264712211965	0.926203976122402	0.987506365585426	0.851640863746531	0.998107729134904	0.534279427047561	8.84550347500246e-45	1.71202865119283e-54	1.94261861309077e-15	8.13108911418575e-08	8.25469187091647e-09	0.0206044797357361	0.996928801882024	0.534115556760268
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	0.77180260797887	0.50289389773676	1	0.980298974919481	0.998811967687674	0.95495595631503	1	0.273514747788753	0.512995008943511	0.846526215264991	0.281700760470326	0.906323716615226	0.00803005433461175	0.709992055192238	0.0184287168532417	0.615973238537462	0.143901975262016	6.75645961655219e-07	0.0280861840983592	0.215564525904399	0.395332878336822	0.727116305169067	0.628361504122074	0.292816153687251	0.0424829051474722	0.941214717174965	0.992386498293311	0.514317126869317	0.940180126863315	2.02970120086041e-05	0.222587378621407	0.140936528912398	0.352611740075692	0.849896687246941	0.896206910817094	0.000643392642175612	0.990139373568268	0.999721322686074	0.781216941566867	0.915363120434246	0.907347492905994	0.777225449941583	0.833393553493258	0.739819536582039	0.00221420219560893	0.900070260624245	0.735642596747703	0.00037248587266049	0.607121499860888	0.79646635952525	0.832160464564457	0.0782213281696571
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1	5.77948979360815e-06	1.57622254896141e-06	1	1.77355116601705e-25	5.0541091869812e-29	2.03782588563342e-09	2.14465505811799e-17	8.42635873056585e-05	0.00184273740260304	0.0404932997780344	0.00221013054251587	0.0754362701438058	0.587747586466795	0.0904389800266331	0.0133196983388973	0.165628225243233	0.338897284158275	0.486481036155902	0.979966613084089	0.763371168186148	0.140435231472075	8.91218932014328e-07	0.00270593154873478	2.53968408797474e-12	5.84787998128217e-14	5.67451506090433e-20	1.20094364650645e-22	2.36806330679471e-07	0.776666548040539	0.982828353276585	0.683884007629465	0.000234171408570691	9.30022082132376e-05	0.851522119987748	0.999760807595648	0.997991805056987	0.966518680682589	0.999846767984304	0.999999999994022	0.999996986578641	0.999928314560782	0.999996243786045	0.999999607962193	0.999999081837512	0.999952698688885	0.999999805665588	0.999990112008086	1	0.999449488808337	0.999972027993317	0.999733528037635	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00101505332075704	1	1	1	1	1	1	1	1	3.15950284867681e-07	3.49874211604151e-62	4.26025578960164e-07	1	1	0.163086223382677	0.169725119027437	1	1	0.342336671669837	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.9349325110015e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.86637120482918e-15	3.88171588091988e-09	1	1	1	4.23225780231657e-06	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.24910285195998e-14	1.69600609370896e-41	1.24110351507847e-12	6.87530572215961e-12	0.000777856812405918	1	1	0.213576090395775	1	1	1	1	1	1	1	1	1	1	1
IDN	1	0.000366348548130719	0.000499899868656062	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000146408914851552	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
