id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	0.993823552266342	1	1	1	1	1	1	1	0.250724432498723	1	0.26823094007079	1	1	1	1	1	1	0.0971155494304664	1	1	1	1	1	1	1	1	1	0.000800663848763669	1	1	1	1	1	3.07992248050871e-05	1	1	1	1	0.164910293333676	1	3.18380385017847e-19	1	0.169509395376532	1	1	5.25914021749548e-08
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.31596058578128e-122	4.53161581894609e-11	1	1	1	0.0150153879036025	0.188918480851351	1	1	1	1	1	1	1	1	1
HTI	1	1	1.82342833615994e-08	1	1	1	1	4.49473308122254e-05	1	1	1	1	1	1	1	1	1	2.14984061838966e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1.17253812671944e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.42761433195509e-17	1.22590346971386e-125	1.3315459692272e-15	9.49738737476823e-70	0.00156450283601148	1	1	1	0.956226871603712	1	1	1	1	0.998728719206988	0.983691821731895	1	1	1	1
IDN	1	0.00398926517525653	0.0109283417139689	1	0.26621517380763	1	0.0915018437101073	0.000505819880974255	0.223234916009086	0.0156008920862938	0.93316551218017	0.994115476710532	1	1	0.976056300621704	1	0.249745848953983	1.73876038854268e-29	0.0851241085728478	0.00165612359182854	0.796326482059435	0.999726669006771	0.999956886166695	0.904511747287478	0.0397898819034016	0.998908759160886	0.999365035531422	0.997806671897703	1	0.998544395355856	0.999403552599707	0.981623538339739	0.794262838588289	0.9203676784995	1	1	1	0.999796362963333	0.998630147709293	1	1	1	0.639898961578898	0.0629650536189411	0.29825898457129	0.00190483473781235	1	1	0.814325413806192	1	0.370664231540303	0.0254652608644423	1
IND	1	0.232856708130758	1	1	0.257363736342432	0.879120722428374	0.972560735483328	0.712050136131732	0.215279872906922	0.000624510658525051	0.605647273539338	0.797883206171661	2.35218326722648e-05	0.998569218185909	0.639965242083602	0.984334956313582	0.0109831017923267	0.614050990646744	0.451420130937328	0.293585383436267	0.999026077335574	0.653757912014881	0.950283579273201	0.997157486190056	0.679374980822226	0.988903311180786	0.990762076809045	0.999999633727274	0.986820836787479	0.662395954903905	5.42227219064739e-15	5.9436634500574e-06	0.816970548404022	0.995463588543523	0.999192680343141	0.999964903054588	0.857230500106053	0.995383992282726	0.9737661080655	0.794323661183885	0.915538228909475	0.869982901211572	0.959391904736996	0.000349740658629695	0.254535041406836	0.00122135509079262	0.999021019267843	0.998367646204064	0.465702887739246	0.399046302888496	0.216870934251671	0.318080791107292	0.234390754833954
IRL	1	1	1	1	1	1	0.13617739479626	0.0146025244603926	0.000882921877747948	1	1	1.43308775217884e-11	0.0440350165969065	1	1	0.418876356767567	1	0.502159637683435	1	0.446983691719256	4.43070089366673e-34	0.0266892500372387	0.102746929973917	0.624207345175959	1.76520371459382e-05	9.50867068819701e-09	0.99712381508652	0.770828913198813	0.0229508057850455	0.668599176978264	0.857839123280997	0.692265629463032	0.884324865719199	0.964036975263154	0.981025637003589	0.315551270364194	0.000982861830132929	0.971144205613327	0.997289517387979	0.919854903898582	0.336738494866497	0.868984359747363	0.000629344272680514	0.879109776888566	0.0214927468365164	0.831188394497129	0.988629835257576	0.58189035784226	0.0613147945993653	0.764993539596169	0.237265159007786	0.916312964427769	0.00551302742818508
IRN	1	1	0.418358638970098	1	1	0.0610476527041336	0.768888885989881	0.325066235275169	7.11479788885132e-05	4.90684212293175e-12	0.00236593051854858	0.0548186428544738	0.577757170849279	2.6760790196414e-25	0.0340016161596734	0.152588409037622	0.993266955122182	0.691936256380336	0.881046388104048	0.854477466315308	0.992566187072449	0.954024398129764	0.999985676465599	0.999999373725104	0.999987752429189	0.999999949229784	0.9968103557808	0.950168448645399	2.45787136155094e-22	0.288639979924377	0.998938370593062	0.65217267855633	0.999837629886648	0.0999555335165352	0.983731337774229	0.999031864192742	0.8627141851508	0.999985425867167	0.86738034803802	0.00992552185737234	0.935707108560045	0.69924949118931	0.999861988295098	0.565989791345466	0.847260771280141	0.996543670779602	0.999992397968065	0.999964706618774	0.998972968270011	0.999520642122337	0.8597889871292	0.939609236206212	8.30211549664077e-07
IRQ	1	0.999904692109988	1	1	0.999601475107651	0.751484818853442	0.982216152293731	0.976909606265919	0.993020778843814	0.0013392289048039	0.880405667485865	0.999977544130826	0.999998432011204	0.533050737170943	0.938973389818443	0.248658869890755	0.998709009141995	0.99998506995563	0.995382144923544	0.447789358973285	9.46795409909985e-06	0.997788903473716	0.245126085446714	0.635945087545525	0.618916928252359	0.949421151509233	0.356600643623299	0.998957379349008	0.195922663140098	0.523581158133739	0.907776030858464	0.0573653770984787	0.577839867936566	0.586677784248748	0.905667412055235	0.969228790883692	2.28749323965677e-11	0.983642496995265	0.999730116797597	0.933875925599549	0.945324942350874	0.249903860856937	0.00019811291951155	0.247018936107187	0.749085930273472	0.0120469308148291	2.0764251257706e-10	0.0287611692885948	2.75216909237494e-11	0.342776623909253	0.856738475237095	0.510190209757192	0.0445419950700378
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.98480735211551e-08	1	1	1	1	1	1	1	1	1
ISR	1	1	0.941694724262045	1	1	0.649895194110171	0.934514668339	0.933365825695329	0.00317523711789847	1.34296142479801e-10	0.904478263441251	1.37043551164121e-12	0.983318870452653	0.188515821471022	0.997042851976125	1	1	0.482895186957767	0.425936884241941	0.997343333252589	0.554095825625825	0.770692033486363	0.999620172207305	0.979504361514634	0.999991408336053	0.999823697774942	0.986982007519965	0.999372771080886	0.843420921698946	0.994255425433522	0.0121811296588463	0.527087782949182	0.999902307508618	0.795821925588809	0.997464635940176	0.759046898936415	0.57886596926921	0.955948568160926	0.944350308686278	0.191396270982952	3.11899610107393e-12	2.95870622032218e-09	0.00207356442040192	0.786918415361103	0.955204948421351	0.157332548556005	0.998114628091216	0.896322610399834	0.960531326341151	0.997758570026646	0.85513230400074	0.0213852405128345	0.0959890845429841
ITA	1	1	0.0452781898956281	1	0.000817676657329995	0.228990586033011	2.27917613333592e-07	0.162603645430503	1	0.914496676368105	0.889406722273094	0.00479132423086287	0.00427355241165404	0.83671715640718	0.711419229183279	1.26511780735295e-05	1.5508852342342e-11	0.977931374960447	0.00646988220427469	0.992778612855913	0.481195189899921	0.868433994255919	0.453734107693027	0.989204369028797	0.54023531185179	0.976546421511657	0.265228898701476	0.125377051320916	0.999002988076835	0.921335670561448	0.875305426190825	0.0805311477924418	0.33458206923012	0.786329060778863	0.879892660681805	0.205818557288904	0.874179461141541	0.993148137424949	0.460777697327779	0.0356024799968013	0.612960493502828	0.998016971135831	0.998848597730537	0.992592005557175	0.998232546237914	0.940414596278782	0.978490647747474	0.999268737465501	0.997102770126301	0.323041408543842	0.9905760463998	0.22947876015572	0.971437897348846
JAM	1	1	1	1	1	1	3.49608683437274e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.08140993997766e-27	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	1.47700046875153e-09	5.76818197980694e-34	1	1	1	1	0.276075970835664	1	1	1	1	1	1	1	1	1	1	0.00980136054478717	1	1	0.336836704413974	1	1	1	1	0.305889284172235	1	1	1	1	1	0.0916273300267471	0.000123730770752037	1	1	0.140827864565054	1	1	0.0671241899797116	1	1	0.0601707889062457	0.0129316529166387	0.234747398912976	1	1	0.0505496639705885	1	1
JPN	1	0.182352839895048	1	0.00625184743576872	6.07887071847187e-06	0.979278691153297	0.718114439880676	0.896757114415327	1	0.94803821007274	0.864360293684134	0.807662843926	0.533300360452953	0.434891775154973	0.0213695300168954	0.0671724642070947	0.055067651493664	0.391469836312014	0.979999819782689	1	0.673394454324537	0.752796231577078	0.000343397109941875	0.849503977097156	0.989365370913095	0.997551606130776	0.0435012780420583	0.676083826121908	0.0279279394440012	0.000184186402243239	0.662743122002915	0.00142615130428909	7.09670231862494e-07	0.981718787852541	0.000457846512447112	0.236515507266774	0.809497715376109	0.836779028649557	0.999997264493248	0.992207457014358	0.0650666525937247	0.816272571323336	0.995654691823854	0.398242850297938	0.976292550809022	0.964892503670045	0.990041228765617	0.631657835097296	0.877378506059546	0.932282094630577	0.342990972464619	0.346848324110935	0.0524887689995592
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.09909969288973e-05	1	1	1	1	1	1	1	1	1	1	1	1	0.000480815167228591	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.13166894261683e-13	1	1
KEN	1	1	1	1	1	1	1	0.181312911109017	1	1	1	1	1	1.58840170556278e-31	0.0035129073086265	0.00452205930720793	1	0.328993581232037	1	1	1	1	1	1	1	1	1	0.637581667920331	1	2.56526819156903e-13	0.571959776754709	0.428270047348808	0.40371691650215	0.787037642653294	1	1	0.450494717153804	1	1	1	1	1	1	1	1	0.147345504058421	1	9.64173702147338e-10	0.39571921318041	1	0.000165630740532891	0.060733459742441	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	4.28186115374847e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.62946121879637e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.50121855440608e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	1	1	1	1	1	0.181558722636747	1	1	0.032802763675254	4.70789900762488e-07	0.297609410923777	1	1	1	0.288293433634593	1	1	0.156286137913348	1	0.00545803335169113	0.186110005747986	0.211872837834188	0.210884731024188	0.554022759418696	1	1	0.786310527098528	1	1	1	1	0.119415348829096	0.127453001061912	6.52040529190562e-05	0.02425232640824	1	1	1	1	1	0.496429665920126	1	0.305233810391107	1	1	1	1	0.216680401768985	1	1	1	1	2.19136716312573e-05
KWT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.19368203676082e-35	1	1	0.0277375875695653	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	1	1	1	1	1	1	0.0352186570684577	1	1	0.00505878431384713	1.97999790953618e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0080280877548777	6.67104333904462e-06	3.31267865043607e-09	2.98131178820553e-06	0.109696894117646	1	1	0.000678198644766756	1	0.325435225498074	1	0.179986988697307	0.0501785130356579	1	1	0.40881527593195	1	1	0.145611791453828
LBR	1	1	1	1	1	0.40778380114262	1	1	1	1	1	1	1	1	1	1	1	1	0.00308944027946272	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	1	1	1	1	0.00330891803865387	1	0.0177001515327576	7.82767123399751e-27	1	0.402418032687161	0.244763841447432	1	1	1	1	1.84347676429985e-14	2.34486231854885e-10	1	0.0852324195780074	0.737923718248289	0.0543531710822187	0.840589748420613	1	1	0.168324977586626	0.799101184977469	0.133863415488849	0.99008158262321	1	0.708256906400133	0.966563889537077	0.00498653451218681	0.821342923498382	0.942106895611491	0.243074329919459	0.960062177190863	0.980928883476893	0.940429636847324	0.97590862049428	0.0431402103079041	0.664780488259613	0.287480722474006	1.17641078306645e-07	0.769517419276699	1	0.856406183968748	0.708345389988415	0.746000659966212	0.100275797107242	0.0446762252104701	7.87556581117684e-05	1	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	1	1.85643350314098e-13	7.90259931916269e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0118334281217312	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	3.68319317099166e-08	1	1	1	1	1	1	1	1	1	0.000706761629828211	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.7167799256483e-06	1	1	1	1	1	1	1	1.05156995149582e-20	1	1	1	1	1	1	1	1	1	1	1	1	1	7.30957912344718e-07	1	1	1	1	1	1	1	1	1	0.0312353571977567	1	1	1	1
LVA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.12619652966759e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000115700369793711	1	1	1	1	0.000614606522069269	1	1	1	1	1	1	1	1	1	1	1	1	1	2.45478295525804e-08	1	1	1	1	1	1	1	1	1	1	1	1	1.89622194937326e-07	1	1	1	0.000675111001676606	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	8.42266006771709e-06	1.32685679939816e-05	1	0.0133247801584691	1	0.00163910859388867	0.0264730018141383	1	1	0.00566229422305338	1	1	0.0170624278208125	0.121279381226564	1	1	1	0.0259717454911593	0.37835617938775	0.000355448051823094	1	0.626064129917527	1	0.145599800526009	0.00284032569293819	0.240080658148013	0.105844911968075	1	1	0.581583505002443	1	0.483150183322113	0.402305598194047	0.358085000540283	0.45362586541552	0.236917413124975	0.167743928574647	0.759388726073891	0.00784609552457956	0.0993603198437248	0.908457718587574	1	0.696906178309153	0.0580175162240231	0.716391924663219	0.2813058677119	1	1
MEX	1	1	1	1	0.0807610824793402	0.285173054954644	0.327658649612271	0.960179961205255	0.559479398894433	0.954635931413756	0.944786680058114	0.995368290264089	0.464334289114884	0.468625715228455	0.513540405315008	0.879848248244891	0.575325916605259	0.962080239362043	0.437636786406864	0.625196387372755	0.586551317046568	0.155295167085599	0.770807867163052	0.697930643999812	0.238002253414603	0.839190616446097	0.0508577030528441	0.0125655882345246	0.020700117277908	0.961713304597277	0.161007794085336	0.00520704126215027	0.300096661842279	0.086371435935972	0.966354023323444	0.993030990310436	0.997554557153384	0.00925474382799902	0.000755252490796027	0.904312147117764	0.641596132823573	0.370300085385746	1.09439242542829e-08	0.902011382757531	0.508233276556291	4.01323051717842e-18	0.99909302752731	0.994193854047859	0.147118553186268	0.775309501187006	0.735266275340078	0.93685435797233	0.00764998864736453
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.32549755884477e-09	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.5849489460176e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	4.4317354453267e-17	1	0.000482423095097182	7.26774476637041e-11	1	1	1	1	1	1	1	1	1	1	0.00718321214290499	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00101515602969056	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.63421829533651e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.4792263953349e-51	0.0223237399925557	1	1	1	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.50068500043857e-17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000575118528258739	1	1	1	1	1.40498671284211e-12	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	0.109293779747769	1	1	1	0.0361843303097513	0.0416724641547737	1	1	1	1	1	1	1	1.59226450013307e-15	5.56816530954177e-05	1.08072953105316e-06	1	0.202091007634988	1	1	1	0.280644986947208	1	0.153061803677474	0.522523695840537	1	0.120611347122755	1	1	0.579271664991778	0.651128713498117	1	1	1	0.127137187080454	0.175296634238906	1	1	0.000311989988430379	1.32036546150727e-37	1	1	1	1	1	0.000941051741978764	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.05288617879811e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.55168613097954e-14	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	1	1	1	1	1	0.229104535698217	1	1	0.000195165273372756	1	0.226318867319738	1	0.0176223586125091	1	1	1	0.12547859924302	1	5.12741696788664e-11	0.0172961599434512	3.30886148388794e-06	0.426700239112923	2.67227614895531e-07	1	1	1	0.910053564888408	0.147618720746488	1	4.54974528047644e-38	7.22809916776515e-10	0.714664493594306	1	0.692273290211742	0.992276924818002	1	1	1	1	0.691989643249256	0.0687359847105134	1	0.946858331573743	0.884900736078653	1	0.00518457532015595	0.896491697879626	1	1	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.23300519141508e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	9.78016477294414e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.29993721484526e-05	1	1	1	1	1	1	1
NGA	1	1.31615404663369e-05	3.87019187053859e-05	1	1	2.69295627565141e-05	0.0614031252002695	0.631419309791669	1	0.0259534070114296	1	0.867406477993017	0.207263525411923	1.32177394569982e-10	1	0.00585347926134285	1	0.00241451867358781	0.906700563751931	1	1	0.00716123807744135	0.968860487275516	0.997508375140829	1	1	0.952614312969733	1	1	0.74022067392708	0.955047862401249	1	0.836845568579931	1	1	0.771843144525266	0.956353476005044	1	0.864076532866804	0.72054092423668	1	0.428843269264389	1	1	1	0.417833824376066	0.000197900686291326	1	1	1	0.134303125945994	6.48851850254831e-05	1
NIC	1	1	1	7.92848403121448e-16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLD	1	1	1	1	2.31648951169718e-06	1	1	1	1.11261147996708e-05	1	9.30930379935373e-05	0.00949537836556998	1	1	0.00144118428239458	1	1	1	0.00213248414614751	1	0.20984971660297	1	0.0313314301529278	0.00602976325672151	0.29536690378211	0.369043657724716	1	0.461182404396114	0.547607119932535	0.749545268216992	0.447522325038555	0.452064176206848	0.585837700944733	1.26344137295588e-09	0.00144398938740818	0.65039545516688	0.945543575944841	1	1	1	0.220495391145844	3.0314453983524e-08	0.169589058377306	0.725144937496208	0.141084262555223	0.931593714850184	1	0.829879568284068	1	0.127642740477206	0.507736057923731	0.0612021899784106	0.0273306785568649
NOR	1	1	1	1	1	1	1	1	1	1	0.000496908412895673	1	1	1	1	0.00329211398789286	1	0.0186624697588793	1	1	0.057249201830137	1	1	0.361838978039334	1	1	1	1	0.207982433820163	1	1	1	1	1	1	1	1	1	1	0.0244692055130233	1.23278408774008e-05	1	1	3.03550447457453e-07	1	0.155062401311203	0.419942267518139	1	1	0.0220276122706292	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.43123316878905e-63	2.97953747036556e-152	0.00057622205231002	2.66228313992037e-18	1	0.946549938073958	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0171311555762457	1	1	1	1	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	9.1411668892031e-05	1	1	1	1	1	1	1	1	0.000262121208669464	1	0.00176358673415906	0.00415186284665312	0.052930131062571	0.164795069401577	1	1	1	1	1	1	1	1	1	0.0516118657743496	0.16255952092826	1	0.116073623882632	1	1.23278408774008e-05	0.000174542538611929	0.000399187679509752	0.000105590697323769	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	9.18196918384095e-09	0.00766129944012805	2.66564155383845e-06	1	1	1	7.0987416142292e-09	1	0.12214154176078	0.311801097269628	1	1	1	1	0.36343931494467	1	1	1	1	0.453813408352881	1	0.447939264511851	0.000480834930042436	0.738738032634706	1	0.043624745929381	0.784495943074137	0.00029114289653339	0.503298488408362	1	0.695211946488415	0.0334799254392689	1	3.57967610556124e-05	0.61862237680704	0.140252402091284	0.00425148801947112	0.0786691597868269	0.735125071264864	0.339372445150943	0.12413442219278	1	0.155463600197367
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	1	0.171434390044639	0.0446899976465861	1	0.353871972713665	0.994701628028353	0.997455093337954	0.989427091037253	1	1	0.567808297987224	0.98237887653847	1	0.764607273931805	0.144447890476849	1	0.000518410307669277	0.317867405887813	0.865384443597533	0.775193179347633	0.902486529922534	0.858790831669453	0.970786480887749	0.921671410211885	0.905657599788071	0.987316915390604	0.987727624036689	0.690031269418875	0.825003546449163	0.919529410932694	0.0163375646287991	0.32614946810018	0.468053256686885	1	1	1	0.985261484431829	0.940375849653732	0.942073842894241	0.861091052419958	1	0.680063106298739	1	1.79499521978644e-11	0.163162669394533	1	0.965400887340997	0.262273089874863	0.191777867625393	0.0360662426618554	0.557287598885008	0.141900051407405	0.00193263932479817
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.42289035019448e-26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00784722039101577	1	1	1	1	1	1	1	1	1	1	1	1	0.000162864249578731	1	1	1	1	1	1	4.04398105844516e-08	1	1	0.000904829003356292	1	1	1	1	1	1	1	1	1	1	1	1
PHL	1	1	5.20248447697613e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.17300176002815e-06	0.0440519955539287	0.277592618178393	1	1	1	1	1	1	0.399730553471263	1	0.0502083149088769	1	0.107589603809004	1	1	1	1	1	1	1	1	1	0.151339964534105	0.0529945453087498	0.0228181181538451	0.0235983124231614	0.00225137211827284	1	0.000224319135929646	0.310530935697718	1	1	1	1	1
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.66217970550642e-07	1	1	1	1	1	1	1	1	1	1	1	3.60434333719297e-07	1	1	1	1	0.0244941226576404	7.34326222593645e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	1	1	1	1	1	1	1	1	1	1	7.20386151863688e-08	1	1	0.0148628671366774	0.000950997550735299	0.0876687679772161	0.392391674568925	0.0976577117329608	1	1	0.00578094800266965	0.472552315712581	0.427943344615029	0.581009580610476	0.496804739215827	1	0.815961493437924	0.364572250330016	0.642529859018836	1	1	1	0.044151309262654	0.212635188702985	0.335023597770016	1	0.402807688980267	0.817908266290828	0.224147461192919	0.0748459224940953	0.507508722377165	0.21861560624197	1.54399418639235e-06	1	1	1	0.737961145147774	0.0902184088051919	3.91451918055395e-07	0.114494352287571	0.00945738293928257	1
