id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
BIH	1	1	1	1	1	1	1	1	1	1	1	5.8689668756379e-06	1	1	1	1	1	1	1	1	1	1	1	0.000674616775616093	1	0.0602015305417892	1	0.0133506637206966	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1.36753939425287e-07	0.22490704289543	4.75098621259197e-43	0.999805666963089	1	0.999907815123427	1	0.649759789944942	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.59553877206644e-05	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.3145502145367e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	0.00690882311213044	1	1	1	1	1	1	0.0139445908292821	4.12574944464351e-05	0.010014425041907	0.747541083626749	0.216922999175296	0.68364434504437	0.585401248792127	1	0.28277806793525	1	1	1	1	1	1	3.13127638498538e-07	0.311401714781152	1	1	0.282345674908399	0.0479034717639465	1	0.0178597528649303	0.260594910812686	0.0278019061669554	0.167024731752447	1	1	1	1	1	0.00012572025527384	1	0.0898656160742507	1	3.4347798955373e-08	0.0229364959521333	1	0.702795753406228	0.00460550906094357	0.0282557929482676	0.130937928701166	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.198932586059716	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	0.00156450950826248	0.00453908422229334	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.9073054418607e-06	0.00814761205651523	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.47387378714905e-07	1	1	1	1	1	1	1	0.000361588441923327	1	0.0609987980767872	0.10004152103699	0.0297324548656543	1
CAN	1	0.129823515784998	0.275553233335427	1	0.000158751088303463	0.00479887759088519	0.933808978813427	1	1	0.0802607204422963	0.20730364643695	0.861249064045908	0.232217017602999	0.935783853875495	1	1	1	1	0.0188482949933328	1	1	0.00801110379612152	0.230050329408181	1	1	1	0.00680784576439245	1	0.0205547659575893	1	0.0205467231245197	1	1	0.00504058619633255	1	0.104686733934981	1	0.587856000863915	0.0876611499527338	1	1	0.00183434854240755	2.65762883252935e-17	0.906990614222076	1	1	0.569202840582486	0.436470209836949	0.391317997182382	0.0184442906917668	0.705932333805514	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	0.312082909689802	0.000159465908347661	1	1	0.997464971505266	0.398023100764868	0.00516890251810553	0.317083265583943	1.06213316308515e-10	0.376832111088821	8.24054908097844e-07	0.760678876691786	9.46372900439652e-10	1	0.999999125980979	0.999674523458614	0.999931160966601	0.0664432391350467	0.054632128703292	0.203540025468537	0.00112248661946349	0.838537525153525	0.18403251094318	1.73077012918891e-05	0.481046899605102	0.999125654086551	1	0.929638415354808	1	1	0.0303063791770378	0.000652809902816004	0.473439847696472	0.0755352798219415	0.815279239972887	0.130581509940649	0.00357831094130626	0.992727592949773	0.989595017371283	0.0758199008533935	0.140462815563585	0.376547655593826	0.890276129573954	0.92188104488366	0.544406697382522	0.99299348482364	0.667583506089755	0.00307609592835611	1.6353731339043e-12	0.0188609117530881	0.956248662131846	0.989155270478121
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.58883279253095e-09	1	0.129405118854152	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.66894531547597e-29	0.151453515609043	1	0.644075199301236	1	1	1	0.00507744323193143	1	1	1	1	1	1	1	1
CHN	0.828027410671793	0.998519584800384	0.995253315435661	0.201552980810995	0.872852774138288	0.334006728026949	0.533834484212737	0.513647959031992	0.166540409093922	0.156190550787655	0.16870606207819	0.359937569435369	0.724597140945145	0.154499098010949	0.335159618577397	0.0480152211835901	0.0424116054962187	0.0399827022587316	0.994697300826492	0.252958533931372	0.705358070802474	0.00610529215010158	0.000796195933339603	0.250026513633375	0.984660243552734	0.100019712262462	0.986772317085525	0.941281929231701	0.376274746994826	0.739327572015136	0.858040988254669	0.00579104301728339	0.0137552438881728	0.99836191946483	0.687287865659358	0.986313553431073	0.999527709901572	0.978089517514478	7.41907083954774e-10	0.153266277263568	0.838966269412392	0.154873699312539	0.146277924876653	5.10767955637824e-07	0.000138769630842824	0.99999953356575	0.99929920531759	0.999999995626222	0.998982199450315	0.0584734101561375	0.00998486055510323	0.000603027336933132	0.0144245474515797
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.35850290295486e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.03027490313543e-05	1	1	1	1	1	1	1	1	1
CMR	1	1	0.0313182871396099	1	1	0.138303661543456	1	0.0970726730629768	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.95797044018711e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	7.78909587330153e-06	1	1	0.114704538970453	1	1	1	1	1	1	1	1	1	1	1	0.00277413037724932	0.0161212546567552	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	5.87282273595401e-05	1	1	0.110361327062772	1	1	1	1	0.00676143362482621	1	1	1	1	1	1	0.0103679943561092	0.00152549701432739	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.77852225915888e-07	0.0431691200757098	1	1	1	1	0.00131727900907001	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	0.00457959520936539	0.0212487710914236	1	1	1	1	0.00082247506714947	0.00835597226166732	1	1	0.0918151594869464	0.000112457482784394	1	1	1	1	0.177986093202489	1	1	0.0864432341362996	1	1	1	1	0.0124212022494358	0.00109838928044457	1	1	0.196504070101463	0.204341794882096	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	0.775716871970496	0.826734955861113	0.999999776311267	1	1	1	1	0.189037959929827	0.000427409080969352	0.00384924931084428	1	0.936695452164876	1	1	8.5883682439916e-28	0.951277882233631	0.918520600597752	1	0.977423834640527	0.0549594046139944	0.0763035632828894	1	1	1	1	1	5.98612611278145e-13	0.224625344489199	0.33231375966303	0.175813610906347	1	1	8.09183092024762e-06	1	1	1	1	6.6604126168592e-30	0.000133337680265639	0.999824235654113	1	0.999680238758444	1	0.0288152759920779	1	1	1	1	1	1	3.17062747801239e-09	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.73833655715194e-09	1	1	1	0.0458523984938243	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	5.65235904205502e-08	1	1	1	1	1	0.00157777784100869	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0406661431504993	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.316383492415517	1.94038814632324e-05	0.187047765473201	0.791507163656586	0.67080639891046	6.2955818105045e-19	0.011821112974043	0.993326933852708	0.999994217726502	0.999999992817636	0.949215459017251	0.0277246366134796	2.41531566182602e-16	0.106421036118636	0.999998863406081	0.978551322522413	0.999999981115142	0.859251740769736	0.0068966342510677	0.910171685003937	0.989708005499378	0.101120750498715	1.81419093192083e-09	0.0316061386193769	0.978961120005857	0.921557162130399	0.962018868299966	0.992993777489011	0.0209515162266934	0.826515974145038	0.93952364056745	0.875878475944637	0.604340422316055	6.63889508164343e-05	0.000579993099248799	5.26831048714398e-18	9.45148343805836e-06	0.811893840638929	0.999345369379784	0.999999800797025	0.999335048517136	0.948780958261406	0.0774753852721384	0.218156197457728	0.892528416183332	0.139753289314039	0.850756567733912	0.262803629446918	0.28481104625953	0.888023749809841	0.881971960254988	0.962725460455585	0.000593411483813861
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	0.00736114053091015	1	1	1	1	9.45025798503052e-14	0.00587334631717426	1	1	1	0.324386717975815	1	1	1	1	1	1.39681601420365e-10	1	1	1	1	1	1	6.44321870589523e-16	0.396408683505733	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	2.30865129070553e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000631168025257852	1	1	3.15389489988259e-06	1	1	1	1	3.13127638498538e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.15458176996543e-09	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.61707281923831e-12	1.03231658639389e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	0.368824289107235	0.216043752275014	0.137315469958317	1	1.55900515769485e-05	0.000313091909513568	0.954246450051537	0.000767654632775914	0.957042340458647	0.945188134609782	0.959058714273983	0.999976299894345	0.00126262650723906	0.925696872968984	0.815456125521878	0.223976403900804	0.00374185790539801	0.937740745775836	0.00144256810024753	0.198864301957677	0.150258300862561	0.621860955530915	0.880715208455039	0.720765964018252	0.0567660000743684	0.999527213562642	3.06966504016031e-07	0.999227457853848	0.999871624574497	0.969712788360323	0.391516836016769	0.0582930893541283	0.0665203653662445	0.591502348151523	0.964144364114367	1	0.496434231060878	0.0707147131117115	0.943050805273487	0.935242423637458	1	0.0958601176604655	0.000124108773578637	5.46761206833447e-34	2.13383692229515e-42	0.999999913953228	0.999974207339376	0.999999996613096	0.999999999204494	0.975760115053155	0.853293638577599	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	0.223671066179287	0.636031217878551	1	0.0745858766089499	1	1	1	0.0820006830694763	1	0.0212487710914236	0.323625317026074	0.000133902660925326	1	0.610363306043426	0.0162136138635821	0.718022704163069	0.28277806793525	0.000885984629735503	1	1	0.081494465591273	1	0.0594633256144471	0.505722100373662	0.350947642187719	0.44591565818625	0.0458917984667246	0.59152762491441	1	1	0.183059021935514	0.106983750600439	0.299539611979723	0.056542095240277	0.193006142363272	1	0.738143088760141	0.269941148220469	0.064634446710438	1	1	1	1	0.00696785922740826	0.00141927597491551	1	1	1	1.50712414096647e-05	4.55946130297366e-05	8.14763422803192e-12	0.871137744444206
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.65553865442186e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	6.66260469984092e-07	1	1	1	1	1	1	1	1	1	1	1	0.00120553684437389	1	0.0404557210796435	1	1	1	1	1	1	1	1	1	9.50705910910328e-05	1	1.52215858446433e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.82332399763266e-06	0.0152832492128426	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0.942341519571775	1.19701766700839e-103	1.31230465532361e-13	0.994831584297798	0.999999999999835	1	0.968578618616833	0.966873125282529	0.999981930169551	0.998665119578707	0.997018463099499	0.247681237045471	4.7453897004177e-36	0.907968030034522	0.999997308446819	0.999993103472967	0.999999995808669	0.786575560649778	7.97150414043738e-05	0.974380622408789	0.998799993958693	0.000670202060905819	0.0530014309436259	0.900583086678822	0.154951969363657	3.0272514336182e-10	0.999527646607856	0.999552112701447	0.989356586868547	0.998794815452558	6.52303693987132e-16	0.00330903592936727	1	0.0957089081232669	0.945390747202294	0.791021789881939	0.800143328501398	0.999966652380274	0.599909555377811	0.00145072523115982	0.926094706298772	0.465894353567057	0.853312105282188	0.986980420127615	0.787668202084981	1.73139823813078e-147	6.02137173826367e-109	0.650463715107345	0.999786631694876	0.999998076672952	1	0.999999997331554	0.999987590600157
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.98414072932214	0.79387201674968	0.825357886244186	0.26687008934382	0.829339649174704	0.171064205458673	0.995218137314045	0.139395403790198	7.08694866044044e-13	0.427714608555043	0.829798968522281	0.562120055637668	0.474858136245601	0.483465881429697	0.804919763378852	0.86187940318826	0.854973382499103	0.00329878002868798	4.92136893805168e-18	0.935142656207143	0.999979601070877	0.973198280406216	0.983112195336575	0.0747788632336442	0.000525681694394256	0.000745938555241076	0.730383645540646	0.98545509205552	0.687354972275452	0.886749446108289	0.627696053922865	0.990488722398442	0.951741878272377	0.805843755160338	0.151834463050306	0.362810271932607	0.0389214815894053	0.998960780688559	0.999540882836554	0.0524339887344561	0.841171244657512	0.200068115968309	1.93098090816971e-05	0.991421783150403	0.00208887219433479	0.000192443033194793	0.933943458179824	0.50390769740283	2.01210834478267e-05	0.853795160365502	0.0330251447994381	0.767365836178449	0.992199394906813
GEO	1	1	1	1	1	1	1	1	1	1	1	0.000203637894613167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.55551403402554e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.56578685008061e-05	1	1	0.00387801653094585	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.07848502125205e-05	4.10916833582613e-12	1	1	1	1	1	1	1	1	1	1	1
GMB	2.2940553136681e-18	0.00621689244478211	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
