id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.27011058534891e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BEL	1	0.104436632624031	1.98012951660929e-06	1	1	1	1	1	1	1	0.0151906944017041	1	1	1	1	1	1	1	1	1	1	1	0.000176674216609714	3.08520252192171e-07	0.17094005815882	0.756650693786793	1	0.599688275905993	0.581362064179655	1	0.0447504470357891	1	1	1	1	1	1	1	0.00235490191205997	1	1	1	1	1	1	0.0019551618137064	4.14863722401366e-19	0.263721675046034	0.61218887189627	1	1	1	0.00646167317674345
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	3.42816839916683e-12	1	7.36759088606009e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	0.169315427130031	0.842687191599027	0.556148769132676	1	1	0.194776596137011	0.123037506467805	0.396878999933163	0.0681566602579482	0.139297805600737	0.906863094204228	0.189097600951968	1	0.0032329188548557	0.840867313275119	0.916267922132044	0.623596388668913	0.5068920999546	0.171548186449245	0.304522778906791	0.811585109435134	0.0507800066339865	0.680428764863344	0.518750317252158	1	0.761823425683305	0.000157250111019463	5.42482369485678e-08	0.637447254322603	0.252181734052744	0.400645573885135	0.948509931050034	1	1	1	0.0592786491319544	0.00632063568468143	0.554394096552872	0.000299245279186565	0.85670452860572	0.0878389463598613	1	1	0.0522607330136579	0.683837642927963	0.208545086966362	0.422811125378966	0.813374605394747	0.347707272287462	0.00102116813757654	1	1	0.162682446532332
BRA	0.00202886148303878	0.995704870298936	0.997850711166384	1	1	4.82257373759694e-06	0.195860354365619	0.325258806555668	0.0831740878380147	0.452810668991274	0.0244779198332486	0.0221795511377711	0.776398471368082	0.866785787737929	0.994602443243091	0.359349075210754	0.20769438760999	0.315317673274413	0.826842190477012	0.48987731040737	0.312168121407369	0.91717343941319	0.986882344510917	0.692951794115436	0.708845994150173	0.0925894392300721	0.214345204607191	0.811735988354759	0.762117526353788	0.0259302346054025	1	0.00927270774947355	0.000558060940479966	0.0467989768916894	0.468781329838772	0.796474787854354	0.856807229201318	0.976459049543354	0.93059825487258	0.284348284297902	0.123034526526651	0.197822227506762	0.878011223168567	1	0.106409197226773	0.756555543924434	1	0.441763512874706	0.00237792119983358	8.80280628783185e-05	6.03702147003051e-05	0.984782205751621	0.448866178432418
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0054673578220282	1	1	1	1	1
CAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00191353109621285	1	1	1	1	1	1	1	1	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	1	0.014497443955168	1	1	3.18850213572798e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.60349541963746e-07	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	1	5.81459572047084e-05	1	0.210311479554745	0.20683477904548	1	0.0374977484643475	0.340670192448621	0.0256738659673094	3.30164537422201e-05	0.0173115516278611	0.851793072522416	0.974343785139767	0.0206922448018007	0.115089049440645	0.0971274955974734	0.35532734055323	0.94316503466955	0.249090493135274	0.995060109258382	0.80419174033296	0.58176793902263	0.591561457936867	1	0.279127675944494	0.566742950510369	0.00605470262105584	0.000863197436179941	0.230157112740905	0.718935012950705	1	1	1	0.018803169271049	4.69074228724915e-13	0.355425390806865	1	1	1	1	1	0.000266498182897837	1	1	1	1	0.000385301122772871	1	1	0.0086455214964841
CHN	0.501644545889975	0.876597087273886	1	1	1	0.210456616846419	1	1	1	0.00605608215297791	0.000163124687219393	0.833175084161823	1	0.573539315940023	0.650628344409713	0.000851912070168826	0.340616166351278	0.22426665089851	0.0949148710340099	0.440092672423263	0.0129432368112036	0.825350710975897	0.0376724088094522	0.807874265997877	1	0.829199885219917	0.707018832036309	0.141407550453797	1	0.720746632993808	0.484169443366959	0.171231591573008	0.000368353225308707	0.043139678419504	3.04374556423383e-05	0.716551902212323	0.996839571785323	1	0.986048488627367	0.531740264165638	1	0.0143812887025667	0.364325537122823	0.16331610691693	0.04194189146952	1	1	0.120640702963591	1	0.0651339902494744	0.171995896891822	0.589037909863574	1
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	0.992017690252492	0.723440919098612	0.530121034805669	0.052635355675915	0.46505760936738	0.630061749238691	0.325870926053181	0.924038877907762	0.0269714511327057	4.81823291094176e-05	0.365580867565654	0.845323235617777	1	0.999509378180136	0.0235696979604517	0.0292996663088279	0.102340614560167	0.581384594197761	0.738907130095552	0.286227357544114	1.0615783115289e-05	0.0186273492320748	0.835940156727388	0.181721279479701	0.85764499593539	0.741075563771583	0.270836187779114	0.807553569908794	0.146385135508179	0.320155182875667	0.264331972425358	0.917284688992043	1	0.181525313364194	0.77811479115963	0.973460011198695	1	1	1.79873121156037e-21	0.124595461448121	0.718609076402813	0.97363937459033	0.803534348600519	0.0322867148941273	0.523125335133037	0.531429488828807	0.979225386958881	0.938186052384041	0.273327278877958	0.229954292223317	0.00165469340350175	0.00150603787074016	0.802509907436954
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	0.999238899134068	0.980997465088325	0.990527334483405	0.407492095617591	0.770269571286983	0.989221278982918	0.998015418460179	0.608606276712942	0.0001344444805519	0.0124199739158586	0.848004954258703	0.192013664255363	0.9428180881624	0.714489715472103	7.41987615541245e-16	0.112534948940445	0.998800259392361	0.997000548078988	0.925772004899765	0.0102056019703591	0.700193579508742	0.63085436489097	0.996882895497612	0.986433107682802	0.942821354338224	0.491997699714417	0.01577151880815	0.600261315648909	0.032665775367894	1.06273854171419e-06	0.969262105871538	0.954995042202262	0.000189621885580172	0.920493087180839	0.995031989838701	1	0.450220073105037	2.05789083574845e-18	2.42877108900764e-05	0.988406313067423	0.999998629051543	0.999999219741714	1	0.628644751871049	0.112704272515823	0.0178935101942664	0.636111004180753	0.242599477149144	0.60969175644211	0.297996658880141	0.00416808511866824	0.52058350181441	0.628524066301438
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.357026030907165	0.000198290966446218	0.0125887409871688	1	0.486773875037626	0.00170932829962743	0.498100300014205	0.0641012197718927	0.990221464810644	0.9982847981764	0.660396849001822	0.49699788745652	3.0007245672891e-12	0.717662446676648	0.999964309765901	0.923648468003584	0.874423659457454	0.567687099764957	0.02218047223238	0.718836784029511	0.362844134050216	0.753149782355958	0.0196762566327345	0.164344448016976	0.352344577698976	0.913137454151148	0.237082917579382	0.233586950351804	0.0204518748874915	0.975081041210098	0.799473156417573	0.960875627064663	0.571924201887761	0.214636332990725	7.00786211819183e-06	0.00397606192485358	0.260977920120413	0.915236670566282	0.998539437826828	0.616984151019511	0.829342422895853	0.273773041614315	0.26707450183718	0.531823872707309	0.829382900766255	0.222843684720346	0.946683689299305	0.506647356233578	0.79194219847601	0.267302188218458	0.0938826980167724	0.182885822025434	0.114226321828603
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	0.000259306335394956	1.62804777663192e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.05797128966825e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	0.0446560645859848	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00103398327963058	0.407616724456418	2.52004930001987e-06	0.037858629230838	0.90441844034321	1	1	1	1.59525551427809e-07	0.291531261399879	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000105769283111406	1	1	1	1	1
EGY	1	1	1	1	1	0.0151682679204397	1	0.000532116957436401	1	1	1	1	1	0.0527866506946523	1	1	0.178359421911244	1	1	1	1	1	1	1	1	1	0.000128559869661678	0.375520166023783	1	1	1	1	1	1	1	1	1	4.22262906752326e-07	1	1	1	1	1	2.7590312230582e-08	5.98028313969217e-17	0.974053271932172	0.637253023197604	0.998205596733857	1	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	0.977458728668577	0.541700118197186	0.0379465258352987	1	0.00871837462705766	0.977954341620815	0.908455252879771	0.515049746968964	0.121762122858683	0.0485572687049168	0.0925272558059551	0.922316003549153	0.0048572846491816	0.999015709942099	0.982679554395582	0.515154593956265	0.0650197765972893	0.0233145027601091	0.651977060524352	0.654553833138152	0.00042366152928364	0.000205294551591407	0.581249883756154	0.559525405692971	0.538586108893855	0.998565243762022	0.61161464261156	0.46765890405076	0.658113640298733	0.723572619448595	0.933054422095189	0.00741576483022181	0.439438256634848	0.991936235244516	0.248037032896443	0.20392515730787	0.568561534374564	0.930730896781777	0.00180734810960023	0.002476727550993	0.547953911021357	0.853950131037487	0.0695452422025174	0.308376960208668	0.227727537934848	0.0365526967270066	0.999973589724957	0.996767130114746	0.242999410023214	0.00475465910159554	5.3594811391181e-07	2.29061294180805e-06	0.896960856995595
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0.564711365404561	1.00249354442302e-106	1.46772572800913e-06	0.939673603140617	0.999999990579649	0.999999999994771	0.96573008232998	0.64961384004327	0.819205273691705	1	0.949705193639598	0.00379249791228939	8.53525005137693e-21	0.827810665243781	0.999993096085072	0.998689856802232	0.644229421551054	0.213093122384638	0.10762450394409	0.6053307508625	0.575464553741297	0.463484056560613	0.00200247178368795	0.967623321283173	0.558450145680095	0.0507903019907789	0.413982649203843	0.691715670573567	0.950773921080568	0.997827158056679	0.00014252005104618	0.0345926925594701	0.99038522095463	0.787876774786942	0.546632977385289	0.0411117414950888	0.56222504256928	0.993277554360831	0.904727457194114	0.0958472351341949	0.63809602505499	0.837294915956982	0.487236974661429	0.968362538642826	0.0179813831714694	8.07346013798457e-63	7.09537495713375e-33	0.120258247134867	0.958805290505877	0.994928419415788	0.999997554471475	0.999999999446128	0.973060047159433
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.000125122482489237	0.126475449288552	0.0780359863124483	1	0.968339945443264	0.968805707677426	0.509615174583861	1	0.00348431830739864	0.0461473600751155	0.708183391229613	0.139335600281272	0.94414467525544	0.00377603472878366	0.817327366212337	0.0404275386204024	0.804797798071424	0.346330178563121	4.64710080677722e-06	0.365080655296396	0.771827386444999	0.921867293575278	0.979594283984376	0.731320758774369	0.218257787149847	0.0220250541820039	0.959347354366462	0.993474868543019	0.376018701888613	0.859334150819671	1.51262519183836e-09	0.175331820605214	0.281006383391318	0.682254073011493	0.989270064015466	0.909654284984022	0.00013861069409601	0.991937179256747	0.99879433214848	0.404782432842931	0.768255410967556	0.257406343193273	0.203169930869199	0.482125423494562	0.346036029893831	5.68624749894186e-05	0.915885823606132	0.720803369088803	0.000427207745632111	0.870727091381203	0.858012918150441	0.891783547338107	0.111754445636129
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	0.0102923293185635	0.0476956656844611	0.0260880058103254	1	3.16901274753217e-10	1.30822592413866e-06	0.672747615420642	0.0818224188338524	0.915750546116167	0.996147027643423	0.99576327451375	0.813060692631609	0.714052088608797	0.967396390125971	0.351450250091598	0.0676569008474755	0.312803240724364	0.44888978385758	0.650569643841122	0.987984620069523	0.516690629686708	0.0169023389014909	4.70600813372448e-09	0.00480464305481371	9.37848316607888e-09	0.000101794821576986	3.61513545441774e-05	0.000104356546540743	0.884244932032037	0.999999997116878	0.999999999899273	0.998613761196004	0.0027736635470268	7.44264289459895e-05	0.97218585956245	0.999998339423955	0.999553161019895	0.780905118197945	0.785345365189647	0.999945138421086	0.915618124314014	0.447642319386164	0.69839166008452	0.250311767633394	0.528388574892751	0.131218271969851	0.792180448650983	0.256404069555239	1	0.185065312558469	0.612258764447389	0.725678332204401	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0224363732409464	1	1	1	1	1	1	1	1	1.3674031382816e-05	3.0703374899898e-41	0.62222927054606	1	1	0.99930589079088	0.241601669295626	1	1	0.18016320172437	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.18886399016853e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.35776745118863e-12	0.00410342146336577	1	1	1	0.00796653174616567	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
