id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
SSD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.94868380797275e-21	1	1	1	0.00357057338149156	7.62626138378437e-18	0.0227268120774345	1	0.0391617160655858	1	1	1	1	0.0561415822813012	1	1
SWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.24087792935926e-09	1	4.34607532918524e-12	1	0.390643728558074	0.280062404415432	0.436897195065642	1	1	1	1	1	1
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	1	1	0.986738917105187	1	0.571683554153216	0.670148517413882	0.992676712210748	0.998012956367662	0.571375897662285	1	1	0.989499843727228	0.982472284297736	1	1	0.604301695741624	1	0.285634465067385	1	1	0.000140938569610146	1	0.0222341031344449	1.17204339265061e-05	0.0951425603638145	0.83555205572319	0.454743173501235	1	1	5.60090304401142e-07	0.0015886709321398	1	0.000197363061392017	0.0061277074535799	0.618942892392652	1	1	1.67133671127576e-05	2.63188594139502e-12	3.18775595329032e-20	0.0124470933633843	0.925115238922663	0.997107937698525	0.339758925920677	0.999913771075076	0.995545270115661	0.148973983390186	0.0015072947921006	1.20771697489098e-08	0.0114498394319611	0.122253650946056	0.430010276252556	0.999767195432686
TCD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.77494985739908e-22	1	1	1	0.0177726655747677	0.0336432284474848	0.351578315321289	1	0.38066557309413	1	1	1	1	0.499155094980645	0.813153258103498	0.00121862179436166	0.264837237861795	0.231803157854177	0.00583062935017196	1
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	1	1	1	1	1	1	1	3.8860526498149e-55	1	1	1	1	1	1	1	1	1	1	1	1	1	3.36644684276449e-17	0.000598725438473809	1	1	1	1	1	1	1	1	1	1	1	1	1	2.06457560784248e-06	1	1	1	1	0.559145468897815	1	1.29037672800696e-08	1	1	1	1	1
TUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.81275415641151e-06	6.25162466620137e-06	1	0.0337586571262885	1	1	1	1.86074470907258e-12	2.19973848185389e-05	1	0.0099531402089638	1	1	1	1	1	0.651013648054759	0.747209234960491	1.95656272269432e-15	0.000136140535129923	0.773740978492627	0.000418680144646067	0.894058503474351	0.553656670223167	0.99297775037252	2.99139181284777e-23	0.0043401919036856	0.819535944524624	0.291605720832779	0.974744463885476	0.111938300889774
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.44238898094971e-23	1	1	1	1	1	1	1	0.0103360783489444
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.83317667585136e-05	1	1	1	1	1	1	1	1	1
UGA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000393804624746467	1	1	1	1	1	1.34420982972803e-13	1	1	1	1	1
UKR	1	1	1	1	1	0.00678371750027882	1.8236856764662e-07	2.80388384833643e-06	0.0555887266904735	0.888749873426308	1	0.904397378695664	1	1	1	1	1	1	1	1	0.212213841958972	1	1	1	1	1	0.64500448913072	1	1	1	1	1	1	1	1	1	1	1	0.0426373935544674	0.209434205522421	0.907742646446251	0.000924385421348453	0.998753175832435	0.981752257668087	0.881706359513367	0.997722295317573	0.985241718559779	0.828778850335517	0.616798927078313	0.00362828963939551	2.44421931462934e-05	1	1
URY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.3713408497202e-05	1	1	1	1	4.20878012979265e-09	1	1	1	1	1	1	1	1	1	1	1	1	5.37048217710195e-45	2.67408305120155e-11	0.921426804796571	0.989760719468206	0.69478645695983	0.643236327354391	0.999314112296809	0.267500964073125	0.947197423264898	0.990367337174793	1.0759145941603e-10	0.901231583734347	0.996522001080927	0.416544169169969	0.904667872350883	0.999783871103445
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.73268800445661e-05	1	1	1	0.0882667109221878	0.123109980771239	1	5.42894633636386e-05	0.402286504949653	0.2071908796744	8.74252029958079e-07	1.6313112704707e-15	1	0.171685987202522	0.0237189711375605
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
YEM	1	1	1	1.61613120131725e-17	1	1	0.000404680293499843	1	1	1	1	9.18878195778267e-09	6.88278597449392e-23	3.68865535337301e-13	3.1167109389827e-07	0.0145412762591679	0.00753322765097207	1	0.0145373172501109	0.520612863521829	1	1	0.616013644736213	1	0.690678480904502	1	1	1	1	1	1	1	1	1	1	1	1	0.966377671128794	0.867524838841167	0.194841281466387	0.995917786221004	0.999848030020216	0.787645179639177	0.841139016610985	0.994624465642515	0.996887916488531	0.994675709143167	1	0.354799721734916	0.588087038408914	0.000255080547458665	0.120239992151463	0.209442902737524
ZAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.65400861493576e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1.69752615406691e-11	0.404353837849999	1	0.371015009335646	3.19933918668041e-06	1	0.0370918276911635	0.0494457730534989	1	1	4.15595810096855e-05	0.0240317232267578	1	1	0.173975547667316
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.07016506053304e-06	1	1	1	1	1	1	1	1	1	1	1
