id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
CHN	1	1	1	1	0.0357780937560613	0.000251364865671305	1	1	1	0.000252823815959187	0.103691929335057	1	0.488904549554282	0.569296416971633	1	1	0.00484948564883021	0.109038110222944	1	1	1	0.11624464034536	0.000724222638929032	1	0.147703127990906	1	1	0.0771031015320197	0.096538065013881	0.358752116621279	0.234593288019788	0.00409793047753568	0.00877441063471828	0.200346951537571	0.488966843659612	0.998694452102938	0.989374333508446	1	0.500916121851926	0.32958537900217	0.0827045563488359	0.493536823262361	0.13102477794094	0.0473193822514647	0.669874973158555	1	0.593558635558208	1	1	1	1	1	1
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.36123641234229e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00472676864955738	9.19047597189139e-05	0.0144648079056096	1	1	1	1	1	1	1	1	1	1	1	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.663726443560073	0.0583341806541949	0.0100300184748905	0.0173986911323105	0.190741694554906	0.432547667863578	0.101332600288997	0.639188389897803	0.659524598234715	1	0.562435779930779	0.690136563329288	6.72252845139586e-10	0.00102171042376461	0.998491870806866	0.837107591629141	0.998957492878903	0.938744224406903	0.214606104899112	1	0.025397211274644	0.040161816498079	0.000460150620870982	0.000981877273259302	0.685087692600298	0.29744202990388	0.989661077997978	0.361931904289779	0.0945274891002608	1	0.991335531797247	0.988495994580418	0.382003700399174	0.0115256628155791	0.00391352780117235	8.9475682514011e-05	0.0124428588831344	0.991292247223104	0.939088005765278	0.913659735627299	0.862383816694612	0.15753455709455	0.399524375542212	0.50213938346263	0.174055355531054	4.2421360826294e-07	1	0.984897352879525	0.905873487410439	1	1	1	0.00384972496523121
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	2.29921507036613e-07	0.000283142146535123	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.83654498594806e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.62066505966637e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	1	1	0.000436076350715393	0.0117255525066832	0.130456858757941	0.00121641134650783	1	1	1	0.578515375476712	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00211681386013461	1	1	1	0.183916756658805	0.018214735866462	1	0.323119082966377	1	1	1	1	1	1	1	1	0.000210963885897743	9.91393153776497e-11	1	0.601215477403903	1	1	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	0.0710581028906569	1	0.0247267058875562	1	1	1	1	1	1	0.000632347580318705	1.36800317699317e-07	0.360436147499555	1	1	1	1	0.00104013117480137	1	1	1	1	0.000871233747284769	1	1	1	0.027437539262743	1	1	1	0.219474142124274	0.0580021570411337	1	1	1	1	1	1	0.00211175757004206	1	1	1	1	0.00858400073181991	0.0152921840806406	1	1	1	1	1	1	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.07881975756737e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0.973974388855597	4.90369828657902e-28	2.96151636478878e-07	0.323059137868638	0.999960955816338	0.99935368290325	0.6352620498138	0.430593377657169	0.98861624976327	1	0.616965201011546	0.519096947613791	4.41797074473704e-17	0.000593667158911345	0.987350654978949	0.998145387936696	0.999783176480396	0.780593385823134	0.359808077909129	0.964546479691774	0.143797824270743	0.159915273519278	0.0111414464593995	0.0146534964505241	0.580455583399178	0.0165991949960782	0.881186333314539	0.917023494227056	0.976497784444393	0.978157711240014	0.10060813673785	0.0245149831001245	0.949317822163541	0.732964820200938	0.979059631958229	0.640387503782957	0.437520971181851	0.890866007930322	0.256322206253786	0.0513678604560144	0.166254595327053	0.927101040826973	0.00782921512854748	0.923871215486544	0.515431731276191	7.22331483748395e-17	3.3753350815802e-20	0.00750609819508371	0.900339610731722	0.568742767634548	0.962469066524745	0.998708683489756	0.975056286036223
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.607981873815414	0.728972545967771	0.989665538527781	0.219609024813512	0.97404785806348	0.420486063763465	0.177561777350293	0.00635794275124184	2.24567405173508e-05	0.997203470194276	0.419989617141364	0.488410152927722	0.377667107171837	0.795034950429555	0.715050430682989	0.743677507851348	0.188864081021969	0.157930566088556	9.06659428472773e-09	0.648652885762135	0.731945281993694	0.771528775268313	0.854602404668751	0.347168484383596	0.986594719352889	0.307006131571078	0.098557949865228	0.323938839000656	0.467174646707633	0.951297354369357	0.0681346522431599	0.888627818729358	0.167464751579837	0.693335188466233	0.49476256710345	0.776420756108955	0.276871929377786	0.146988864135416	0.904025626991465	0.701948552463531	0.239166715820118	0.641684320575789	0.58355921606186	0.63928480352404	0.0136505102241198	0.771778793733144	0.839178935458454	0.998391454769144	0.0130885916826596	0.838038581159196	0.0866375475068445	0.493780107342649	0.205708246973795
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	6.73890708574316e-09	0.756958644450693	1	1	0.00294285606643461	0.0310632802062571	0.269009495555135	0.135716751794641	0.474149123537997	1	0.844661249701511	0.752687922231607	1	1	0.00986774286279702	1	8.83014772658613e-05	0.288283660056348	1	1	0.287958899356644	0.128548689050107	0.0108958237568845	0.00600833375818115	0.000665606195847338	0.000817992386220056	0.00126689683420591	0.0468827544005329	0.378152085101428	0.999226114614608	0.999844230490932	0.982273142600989	0.226136137537319	0.134971383602473	0.931866120322704	0.52226418897024	0.854983859347785	0.978372802605182	0.708338530375186	1	1	0.238028782800957	0.502068189709432	0.105731895993544	0.650039562969427	0.311585096252763	0.423555222720164	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00136070173133986	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.59469878782798e-18	1	1	1	0.372040652061398	0.00792355321869582	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.27489206232998e-09	6.11423681307073e-13	0.0435975672051985	0.21314812694782	0.997725562596393	1	1	0.501119723503366	0.0543423726424903	1	1	1	1	1	1	1	1	1	1
IDN	1.68397920176615e-16	0.0677075500422666	0.763520804593198	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.10647509534376e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	1	1	1	1	1	1	1	1	6.2665525307571e-06	0.0149848871084197	1	1	1	1	1	7.34837180114552e-07	1	1	0.142283917213467	1	1	1	1	1	1	1	1	1	1	6.11947839298615e-06	2.92649864650196e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.48608175353247e-07	0.0206363201214	1	1	0.20916226610043	1	1	1	1	1	1	1	1	1	1	1	1	0.00204182208833868	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	1	1	1	1	1	1	1	0.000120563665674241	1	0.0205718684709895	0.11118834954033	0.000461654494722579	0.0951038195433989	0.609388387762375	0.972524067493463	0.747577599187695	1	0.0588369066483459	1	0.0291239291489711	1	0.765862688553164	1	1	0.180467105898142	0.0480504666190734	0.000406929686066679	0.0275620966526981	0.311303348535931	0.957891668182401	1	0.27008736621465	1	0.296261606146835	0.36305908193899	1	0.0316934123240418	0.132053336705731	0.0847598223503414	0.593781768572397	0.537077810540644	0.401793462725088	1	0.103586911592857	1	1	1	1	1	1	0.000363974057297588
IRQ	1	0.00072614027445644	0.682997279614556	1	0.00121131733808867	0.18200460346904	0.816351494368655	0.706471605505367	0.332797282621339	0.726608544442821	0.0881963679801231	0.164606447977572	1	0.898002592785919	0.688364825994639	0.204724682593256	0.508330293294609	1	1	0.0929384366574475	1.24255417374022e-05	0.0172319810341324	1	1	1	0.445074778414505	1	1	0.0200380150030024	0.00359875120135169	0.104993843891719	1	0.140625014231483	0.461088336767172	0.460049383600153	0.716641880976064	0.233817797695123	1	0.62649875167833	0.360341096604499	0.115327048033849	0.275892495493869	0.542583043021411	1	0.316400078146408	8.80931216140689e-05	0.0243522702704083	0.407808561310841	0.153260775329348	0.318248849007133	0.0877167871923673	1	1
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.773891286592417	1	0.0896198990381256	1	0.111134257565593	1	0.356185888720384	1	0.126484418714572	0.00403792056154789	1	0.00447717281342822	1	0.443927892484834	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00284039573593106	1	0.0185509011056213	0.468412122964645	1	1	1	1	0.0184307688772633	1	1	1	0.0233133700878746	0.000127139804554493	0.0931875795665419	1	0.871363975790595	0.670892767151044	1	1	1	1	1	7.15326480441166e-05	1
ITA	3.35062393296014e-08	0.885816762624624	0.43984469725573	1	0.950106143534376	0.00306053045953384	0.4466992227357	0.898202340338063	0.941857271584855	0.662785937214942	0.534324732933043	0.00241108671024679	0.679593697881144	0.565749518685016	0.786466034400179	0.019214770143537	0.00795250354436173	0.0123943148564169	0.365736605554787	0.811045949738174	0.912332172978163	0.892394076473746	0.267981668436658	0.286667727382445	0.215555792974893	0.969711485882663	0.927748291816306	0.0328436325173967	1	0.435170749131319	1	0.435303210162554	1	0.14452376760122	0.00364724159458881	0.261157445468321	0.590767146083848	0.695677400620996	1	0.0121237654464016	1	0.110002720988277	0.341253876606198	0.883678882946389	0.0104689143710521	0.318575263556679	1	1	1	1	0.000837204416700733	1	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	1.1926511711277e-18	8.20378541091688e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JPN	1	1	1	1	8.73982128135749e-10	0.645447980808388	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0196112578400098	1	1	0.375129527112069	1	1	1	1	1	1	0.00443874592744366	1	1	1	1	1	1	1	1	1	1
KAZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
