id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.57118078784583e-09	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	1	1	0.124512888687743	1	1	1	1	1	1	1	1	1	1	1	6.55667126704422e-16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.11832434098847e-07	1	1	1	1	4.42470492161947e-08	0.000370475107016773	0.168590224733559	1	1	1	1	1	1	1	1	1	1	1	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.03631217142396e-06	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	0.224470456786535	0.00326132536566075	0.168893428787548	0.190179791862934	0.000236200952735838	0.20781105877549	0.460398036861917	0.827349047360129	1	0.837414839740224	0.975370427095982	0.769728175161388	0.718821550084671	0.893386045827224	0.459413313229187	0.509599631710311	0.552178665190289	0.630764923104332	1	0.563118664770316	0.637006541702081	0.00155407757284088	0.314024029667535	0.135178055856088	0.0117602169756127	0.132490320455995	0.331347416072209	0.290808294134391	0.797382133825279	0.691613378354031	0.0367419365799645	0.426756925648041	0.896420404434167	0.00803059346299577	0.00870208428875179	0.0017312429110034	0.476450655915606	0.538683954800363	0.609242620574533	0.000695765324342614	0.972257711058044	0.218300385648537	0.603484656186545	0.928708324051812	0.815692973787861	0.989766955990746	0.171936564817317	0.385723171051886	1	0.454109540209416	0.689333278157677	0.157725860883048
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	5.26213238796979e-16	3.80789468590978e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.84899789660723e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000284079518109407	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	8.3734781673403e-05	1	1	1	0.00577147715726351	0.00632505667400089	0.124219595928825	0.114144862085908	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00231887030714113	1	1	1	1	1	1	0.055718868282019	1	0.0550863823699844	1	0.0988439970242131	1	1	1	1	1	1.85273583084306e-13	4.11002986890038e-38	0.153144073920142	1	1	0.476776205887749	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	1	1	1	1	1	1	0.00346040771175216	1	9.52180931625539e-09	1	0.210577989639761	0.127027035017964	1	1	0.0824103198024587	1	0.466842153191445	0.306517005167236	1	0.0193935654809289	1	0.0726454666336715	1	0.00383807589118152	0.485716912621101	0.214039837043475	0.0285610067249728	0.132107783046417	0.207929912162148	0.706441342873818	0.032783416246621	0.59487942609102	0.312628943086708	0.360176161895716	0.0489351382015451	0.926285099350806	1	1	1	1	1	1	0.653628172685282	0.289920855256402	0.221414561060027	0.30285611775139	0.00290444669473886	0.00606155793875238	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0.604053126948965	3.19794065128291e-116	2.03874102366909e-20	0.685328064332217	0.999628063167833	0.908990590280008	0.999329432875942	0.999835163369211	0.999966597091171	0.999999592229681	0.910835997524406	0.999821037200117	0.000537897258173207	0.999779671944606	0.994079725282674	0.660475602465812	0.999986311608963	0.979387421949848	0.058663386324571	0.943372883730504	0.975481609487765	0.336412700857011	0.939151403019078	0.527381884098737	0.87606021702128	0.013998530080672	0.186433746366105	0.474396084565391	0.0948302676257061	0.000824881128054034	0.501768448007687	0.110366400948595	0.815291401136813	0.0430572945017752	0.00038893162590552	0.937500888317773	0.970085678132922	0.999964812785751	0.995233954457513	0.991950993193383	0.826733111784386	0.998787505296949	0.00792197189616791	0.964023735923477	0.723726584102805	1.10480942518751e-41	1.71767126739823e-94	0.0945363500445343	0.60996546025353	0.0143288609183704	0.871091152670127	0.998544247195865	0.999858295088385
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.15712207040847e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	2.25690569566716e-20	1	1	1	1.90459034402438e-07	1	0.123657121696623	0.000178716899305485	1	1	1	1	1	1	1	1	0.171120990406633	1	1	1	1	1	1.33895999061037e-05	1	1	0.0191453229453013	4.07138407829763e-30	2.5079095000494e-16	0.000502611223813664	0.968955338915688	1	1	0.6493638849065	1	1	0.0880039651372961	0.881732007223288	0.552461360791719	1	0.912852626906487	1	1	1	0.0403000531661501	1	0.0930292888633273	0.785661359735111	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.98593077444044e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.24743534893282e-25	0.00283629995251657	1	1	0.0203198853255462	1	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.25796503987917e-08	7.41351545483079e-39	0.000164429449414438	2.32558738024139e-08	0.232815461797678	1	1	0.715914360476928	1	1	1	1	1	1	1	1	1	1	1
IDN	2.65910853341869e-16	0.0378309797257319	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.71046405396104e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000100396330746424	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	0.0493277235186381	1	1	1	0.545980213746182	0.557103175225933	0.136238786083308	1	0.000192857261632822	0.0984287228389272	0.154606393262115	1	1	0.120008017392748	0.25861090363765	0.000461628662067953	1	1	0.248180304972819	0.622552208947803	0.076056349633134	0.431079059656061	1	0.0175491252332999	1	1	1	0.57853484068087	1	0.0112272843856499	0.0658409294743316	1	1	0.362561539729425	1	0.0155291648912501	1	1	0.472838231896996	0.33000188418997	1	1	1.19773495699638e-05	1	0.0645103180362085	0.496363864444898	0.152285106063814	0.0194765389888937	0.23903582249237	0.11336258326843	1	0.0310602230964928
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.11180329478366e-23	1	1	1	0.0375663379024018	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	0.335964428799306	1	1	1	1	1	0.00850891309667538	4.41281571801623e-17	1	0.152977100197157	1.03978130983059e-06	1.02563877179007e-14	0.69385986293244	0.697040342173382	1	0.79114894862406	1	0.498501793339735	1	1	1	0.873432155049754	1	0.792591626454076	1	0.328297923099947	5.06640458029607e-20	0.0956631671310814	0.0779479206685767	1	1	0.578979138591767	1	1	1	1	0.744877828729242	0.0939343763404143	0.79876173318697	0.0704907316815368	1	0.38576452099203	1	1	1	1	1	1	0.0411735625608262	1	0.00933219523495373
IRQ	1	1	1	1	0.0512979593696733	0.00017572941577879	1	0.54597249556066	1	0.00837572186224458	0.000440910992125553	0.172093626566848	1	0.675737560085347	0.410174784793834	0.00305192292142284	1	1	1	0.493002132972084	0.0216740188362315	0.114132414143512	0.00447058059863563	0.00351671655174219	0.791020315449205	0.878512153681304	1	1	1	0.691636344444939	1	1	0.0409938608926074	1	1	1	0.0237489929072146	1	1	1	1	1	0.0973160319774233	1	1	0.0173496125613163	0.0354480515851037	1	1	1	0.00270560717770876	0.000305225407598411	1
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	0.0404015370725436	0.7258657793185	0.376183359999946	1	1	1	1	0.0508570652421424	0.183857717428704	2.44379858790019e-07	0.0909735797947732	0.000889725907385879	1	0.134058930779039	1	0.443214220258541	1	0.441123809322385	0.103647248148147	1	0.578730535637276	0.866955169909472	0.636677174544025	0.170907730338558	0.503528177604012	0.110282432509878	1	0.0815956311897602	0.792343803546917	0.368765113763373	0.0327353618288541	0.106270208762114	1	1	0.640931286073486	1	1	0.822476929283533	1	0.587381698861983	0.116307478265593	0.000265842682439041	0.10026041542927	1	1	1	1	0.458624850735948	0.0250396568905536	1	0.140570013885472	0.00461975588345445	8.21676347373456e-05
ITA	1.34250420962034e-11	1	0.661521361347857	1	1	0.909997465396811	0.0814496827584046	0.0190354038719906	0.49022493790414	1	0.148702596650424	0.908834108292803	0.0052817404500519	0.505299864302936	0.102768605704413	0.064068649692749	0.0103961289196207	1	0.149766811259191	1	0.368316869353904	0.0993801445111219	0.474389242549563	0.834025863235917	0.888414586812071	0.215745920129021	0.872733643244605	0.34156051491635	0.812888197301204	0.2176498915571	1	1	0.593885424585929	0.754965367566641	1	0.0123212533411433	0.133387085144301	1	0.622455149624133	0.186873104983888	0.586719478958257	0.116242561954484	0.493800479643688	1	1	0.207730748374389	1	1	1	1	0.0687822835159551	1	0.0536423876959204
