id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
EGY	1	1	0.0847404222422426	1	0.0120547234183741	0.278039345496371	0.000260990781427884	0.305027502865565	0.00687002710084128	0.49429195066959	0.795001013316834	0.546915583782088	0.673258965595743	0.11609888710885	1	1	1	1	1	1	1	1	1	0.0032046270085581	1	1	7.06807203041769e-05	0.275621608536345	1	1	1	0.0208372491601616	1	0.23138697963644	1	1	1	0.00218568185869819	0.165951602194951	1	1	1	1	0.127053894895864	7.6173153076476e-26	0.0588686836451363	1	0.564167549924162	1	1	0.39118042740859	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	1	1	1	1	1	1	1	1	5.35018101815623e-07	1	1	1	1	1	0.0149266675754003	1	1	1	1	1	1	1	1	1	1	1	1	0.00404859913113856	1	1	1	1	1	1	1	0.0143526774759919	1	1	1	1	1	1	1	1	1	1	0.00886912102101818	2.16168527973066e-05	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.53805516585962e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	2.67096095967951e-61	1.37459224500617e-30	0.00368950384498701	0.996939586386883	0.809195680150031	0.986646591713715	0.982640546298798	0.999740200155802	0.999962743004204	0.979463847703537	0.993212248902997	0.750386630068953	0.982597236580162	0.999947076352279	0.797899295081593	0.997621211008541	0.964514207756987	0.139162250811222	0.934852610719953	1	0.334851216593103	0.00529370214237342	0.0787833005757847	0.938055704694806	8.86093395088305e-05	0.289669583272626	1	1	1	0.0101033277941639	0.212429726661161	1	0.09143878771186	0.839962933340936	0.525294245597283	0.490991930660748	1	0.761656056963657	0.297151950587097	1	1	0.208839295523724	1	0.608660779843545	1.82802657690603e-33	5.98310057216181e-68	0.000835939121438829	0.12147465921806	0.0042191887259932	0.833937475322741	0.846502737964028	0.742454025941324
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.85023228786094	0.969534253419043	0.980062249439695	1	0.187230654013857	0.976150215358575	1	0.442770959569246	1.33596648503696e-05	0.830224568087747	0.0933150588668643	0.409991144415509	0.0358731750950625	1	0.937696720793081	0.793033452618634	1	0.0814381224243245	2.49750268317153e-07	0.510561130758218	0.281507875037312	0.605174861583491	0.776540307153154	0.40157315712175	0.607860798792446	0.321357551425032	0.173187923517944	0.620215736049686	0.778803683429603	0.0768003579900963	0.000211868799776046	0.27545341470709	0.623200132912294	0.317664954831744	0.855161034379591	0.394583272369445	0.0700778161607496	0.995183495921273	0.962463433308873	0.0200929719859317	0.185649810550666	0.102644361998365	0.108585867141147	0.0284494107167269	0.0348208788688729	0.148674560527871	1	0.755846835615916	0.246888582659654	0.848502001581632	0.640152503864754	0.343876479726918	0.744953988907415
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	9.8228299536432e-13	0.0464918828356427	1	1	1.46432692152795e-06	0.0527431895243222	0.712521305521762	0.00140535752480254	0.0164948301078774	1	0.657370196657238	0.462099482258019	0.477997417533766	1	0.660035801084763	1	0.306297327606288	0.458005479225743	1	0.0459716563304503	1	0.110916209223653	6.97046551651096e-07	0.235822065393739	0.000111589830126935	7.56995899372458e-06	7.76283709109971e-34	3.56260511585878e-26	7.32942621685014e-08	0.692682124998922	0.999962188386906	1	0.976833107190707	0.977674343422985	1	1	1	0.999123799560822	0.980566642891113	1	1	1	1	0.0198385832629458	1	1	1	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.65319494939245e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	0.972048810541658	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00335924887464225	1	4.31602700228594e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.05308110175412e-16	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	2.06664317468322e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.20301056487973e-43	4.62895586793495e-05	5.85708020576418e-08	1	1	1	0.404325683368819	1	1	1	1	1	1	1	1	1	1	1
IDN	4.22693419367557e-11	0.00105559803520231	0.0594074872708487	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.43788187986417e-05	1	1	1	1	1	1	0.00622144152299315	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	0.106986457882695	0.93399321665601	0.72610692953701	1	0.093699992103892	0.889318352177069	0.456351317674407	0.0372281727899899	0.826502761620888	0.00118132177885058	0.238442482080542	0.347163032175329	0.821274644951916	1	0.179711685222463	0.904683773850419	0.479333026596615	0.704331807545294	0.50472471092268	0.371938927339197	0.72182768968468	1	1	0.468542614597411	0.467807806508685	0.0152476197865868	0.777266720524045	0.647076482792171	1	1	0.000124014646820393	0.429500125080058	1	0.476394092073302	0.563968779281342	0.881324100032129	0.481899604310466	1	1	0.0783252340082829	1	0.175642840811483	1	0.0188433874426772	0.0606218939118179	0.460802893250007	1	1	0.0903082575626187	0.0134473905967354	1	0.172736031447953	0.0293929954213424
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.71572417052672e-24	0.00110071766809189	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.21873310281529e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	0.838344452660925	0.897080681351604	0.010831961239428	0.308374739917421	0.172685383424891	0.828625404902305	0.0395776768724249	2.56689542611407e-06	2.68886193677174e-21	7.00626794424017e-06	0.180712828078786	0.00380897745842729	1.70066339270741e-12	0.00361817676261384	0.00675422004639733	0.857978751004422	0.14260472608903	0.382213941642388	0.975140362096816	1	0.821047908770605	1	1	1	0.820270958822305	0.866828998740338	0.011020236176389	7.35512506252219e-19	0.0050501590575671	0.923372265083865	0.241598038296978	0.943544612026392	0.57417468042767	0.530935496762273	0.16531957117639	0.0464167170153222	0.999855070188923	0.985674574690204	0.999905456462367	0.80478568004167	0.941764885330876	0.928138420973532	0.59141683645404	0.852869917943972	0.96983717952777	1	0.975031531966687	1	1	0.780039401782832	0.165145466340006	0.00412762040729824
IRQ	1	1	0.875469991886385	1	0.132520505251725	0.163178855586096	0.336149829691305	0.0822557911895444	1	8.22848714206555e-06	0.000526457168226841	0.727797273212685	0.015123758564051	0.450084691540357	0.0955101839230655	0.000491237010512405	1	1	0.600699642465381	0.884210694554216	0.00874142751302698	0.298235229124994	0.421584951564421	0.0731486591583213	1	1	1	1	0.645922339558453	0.0704821854093286	1	0.294535605890674	0.34838385848945	1	0.0953626382548384	0.612121426130789	0.0301532115159803	1	0.0950831685040326	1	1	0.205859820134389	0.0148366060404943	1	0.348382136062563	0.0549668731775392	1	0.105479276891584	0.169292862520499	0.00599503707926462	0.015111508462486	0.00426192422465437	0.252120976397728
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
