id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.11448622731719e-08	1	1	1	1	1	0.000660585214546667	1	1	1	0.00715031598094165	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BEL	1	1	9.45960469778256e-09	1	1	1	1	1	1	1	0.000965946263772103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00128416556832593	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.35744939554415e-44	0.23370562989749	1	1	1	1	9.74348721127819e-06
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.9891870026372e-06	0.0128820563649883	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	0.00148761895781192	1	1	1	1	0.000208860797416344	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	2.57833110666773e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRA	1	1	1	1	1	1	1	1	1	1	1	1	0.0117789812932758	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000358927290050384	1	1	0.0712520379429397	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAN	1	1	1	1	1	1	1	1	1	0.156112444892156	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00479143022863461	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.33340915612056e-12	0.670070843928938	0.602823241341217	1	1	0.0877378173312568	1	1	1	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	1	1	1.02378482755206e-06	1	1	1	1	1	1	1	1	1	2.26348053890896e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.92105138234289e-17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHN	0.60689090527252	0.607443472074424	0.908021706624028	0.451360626878339	0.155362835339594	0.556017326416173	0.101885142312544	0.716925332590553	0.860093068011729	0.00711500428297718	0.22382370144492	0.230399702424534	0.941418549022569	0.352483541110134	0.0116038251820586	0.0333788442044918	0.449818059342335	0.968520835310649	0.954590847528005	0.0531120100930473	0.400869244174426	0.0121085467633963	0.0217121678258743	0.873220064512812	0.323561078317029	0.958075519422019	0.912713264249727	0.126599768315483	0.800701110175022	0.505808126910228	0.0466327353786216	0.76433294361537	0.000250589829956727	0.847495564832927	8.96860613495165e-09	0.999933156206732	0.999999967442633	0.979719585368353	0.086489791352311	0.494761328910127	0.828961479455313	0.789996104526476	0.480690390520527	5.06522839794587e-05	0.0269705430900149	0.844938935732839	0.975670835555722	0.235354566944995	0.0219826775857276	0.0349591476562028	0.781483060290588	0.00302889012997421	0.945357928447519
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	0.959576517725569	1	0.999877403403021	1	1	0.303959354155224	1	1	1	1	1	1	1	1	2.64729176698056e-10	0.264334474308303	1	1	1	1	0.0138201086642025	1	1	1	1	1	0.00122789791778953	1	1	1	1	1	1	1	1	1	1	3.76134195794438e-15	0.00440891277230583	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.267662766523478	0.0249327472785237	0.0323085199984572	1	1	0.00135479578857534	0.0642082764792097	1	0.820302124275849	0.776033732736741	0.453364654952076	0.0171672445375844	0.0174383597406393	0.348456415840643	1	0.75115466803759	0.544074954397532	0.0372346134592324	0.000126453841920233	0.895111484182342	1	0.532926990653301	0.328790895316749	0.0012807465543253	0.768414310379351	1	0.331285320317679	0.0262431882893786	0.0346568084431383	1	1	0.437707586881565	0.188029373894407	0.356987040171484	0.234246558776925	0.00145979674929901	0.0108228652943805	0.770757487841407	0.888220210972369	1	0.868453328291552	1	1	0.0213986033347125	0.206598282580619	1	1	1	0.015437843810561	0.151424832669821	0.32477406192364	1	0.0492192308460784
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0038027456566044	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	5.56392308728994e-09	0.00240912244135768	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000583576058548837	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	9.3073129425093e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.9277787376497e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	0.0308611788363223	1	0.00544915637639349	0.313308495031306	0.00434954214801587	0.730693648043632	0.142384666089276	0.872926536518467	0.960163459657263	0.580602289593165	0.674049712703135	0.0310512301564831	1	1	1	1	1	1	1	1	1	0.000632758709758851	1	1	0.00897788261615699	0.825415959497305	1	1	1	0.00106781979839207	1	0.0887347104435037	1	1	1	0.000146208206533735	0.126794934579355	1	1	1	1	0.00204704910414654	4.30874129623548e-29	0.744548626178	1	0.988528117780388	1	1	0.0563502213969822	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	1	1	1	1	1	1	1	1	2.02890385415631e-07	1	1	1	1	1	0.0018046528167218	1	1	1	1	1	1	1	1	1	1	1	1	0.00056906623132897	1	1	1	1	1	1	1	0.0223652790031899	1	1	1	1	1	1	1	1	1	1	0.00484145211457051	0.000147096345203635	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.00310623847996e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	3.34275765411681e-71	1.78246745287981e-14	0.732337110879872	0.999999999997972	0.999999999966314	0.999995772878712	0.749852835384623	0.930834145080439	0.96216160695292	0.135640525548464	0.183959299217529	0.00131766623545066	0.307515698459223	0.998967410387381	0.797029176765399	0.998200252515723	0.77274076312143	0.00229096974124009	0.740117074059537	1	0.104803120565924	0.000769574834938537	0.0479507341597916	0.976928697207179	0.003908364089343	0.860299820394723	1	1	1	3.43602094979109e-06	0.0146479896589681	1	0.0403206717189994	0.904127249500311	0.45889570772331	0.394830841235347	1	0.623433201769714	0.169962607039689	1	1	0.0353667906821865	1	0.364799753790653	8.03712722447833e-38	1.96480596480318e-43	0.916179406970871	0.999272463826687	0.99608897476769	0.999999614787654	0.920432068202071	0.615206116186973
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.903074514882512	0.894221172346525	0.731708662152032	1	0.00431392220281357	0.773997697706076	1	0.0520991825518409	3.10459720531607e-07	0.861237408411182	0.200465345494956	0.85481875098748	0.276019196929116	1	0.945908254747816	0.602459371660458	1	0.000257370079149396	2.05969698130356e-10	0.570276937151922	0.437212587940968	0.944803625132543	0.974244605200136	0.388494712402663	0.566296721098804	0.230002212954248	0.0933010293529933	0.57302494455548	0.696206568256173	0.0276126836404665	0.000101513988064479	0.561346127849976	0.886829277467964	0.798627401063559	0.970008609666976	0.269470644223623	0.0285290657405113	0.993807084804756	0.899198929264985	0.00326980975152675	0.112360609195438	0.0307852012702835	0.177624917809275	0.250133516039196	0.258460536804646	0.579972060156086	1	0.807226046756285	0.156507727130011	0.672119335877427	0.126355946103148	0.141215917591394	0.640477927287358
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	4.96860470662659e-08	0.526045402467323	1	1	0.00127261680955451	0.219507490905462	0.900756479085392	0.0219088990790389	0.177942382326376	1	0.683660411433346	0.48215208904179	0.221926058110508	1	0.465022961675995	1	0.0240425987143345	0.116945023879822	1	0.0075063586218413	1	0.189588177295952	2.44882552711463e-06	0.654238995387844	0.00653370332276807	0.0162437161385485	6.05202447386288e-19	1.8637984397964e-10	0.248809558710526	0.999991242962895	0.999999999999958	1	0.870733446598446	0.0703087575288458	1	1	1	0.0140394616346588	0.0012315877514276	1	1	1	1	1.99079885126404e-06	1	1	1	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.00086419033514e-07	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	0.189318969637818	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00799414248065517	1	4.76348169970342e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.64840513855057e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	3.29846390495777e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.59596576997297e-41	0.149798151767843	0.0483810430657231	1	1	1	0.309241851794438	1	1	1	1	1	1	1	1	1	1	1
IDN	7.94345256624835e-07	0.265061149366828	0.834596472072461	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.10074021800481e-07	1	1	1	1	1	1	0.000176478334354666	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	0.17947967109024	0.985988554112992	0.490880829236367	1	0.0202270675671535	0.681176644123101	0.304345242460838	0.0243192226247192	0.866508853896698	0.000498580933327575	0.578181782254599	0.637254844166142	0.929195688981895	1	0.0849130993818302	0.795639496938468	0.144159943885223	0.486452647251374	0.366935782985071	0.154711554736648	0.679763439288718	1	1	0.360942462808171	0.269775721672415	0.0033643038677126	0.769837967553129	0.725486067493258	1	1	4.80008263249711e-07	0.413302169701476	1	0.622515156119124	0.767112991213294	0.722642672263428	0.174102629463577	1	1	0.00538618775899896	1	0.0382964569313013	1	0.0304413196672317	0.0820306731145607	0.674903994241593	1	1	0.030290614081313	0.000991904515314449	1	0.158884275895226	0.105183785732568
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.36677662251662e-23	0.139933852304431	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00100691248929623	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	0.0476404651040006	0.107081386916916	3.23359987936391e-05	0.0943791344647652	0.116862664210813	0.848664874106843	0.150748930962103	0.00019921994875174	6.35153366176097e-14	0.0492063243734463	0.97862184466841	0.631989873989614	2.52922237813768e-05	0.245437063042928	0.20577301800644	0.999269047882478	0.745407951958002	0.562640536275725	0.964321997532572	1	0.347931265549872	1	1	1	0.00901986378257453	0.0300765015602795	3.58536035646496e-06	9.31668899353756e-20	0.245889457956526	0.999910247465042	0.972249571439278	0.99989373549965	0.551793493364266	0.254435769909052	0.039473433499928	0.00637244322558629	0.999641482021782	0.945793184283114	0.997391268958159	0.206322348046779	0.532887039201528	0.657892382728111	0.150541670348076	0.670669061356931	0.796239563537299	1	0.809083070949212	1	1	0.210489243485204	0.0170668219353988	0.000239163119680399
IRQ	1	1	0.458519608885839	1	0.00985446338729738	0.0654304373749205	0.485740560879836	0.259020957999134	1	0.00012784062796981	0.011789630387028	0.969156471792859	0.162695203042642	0.887168885768121	0.244183935513624	0.000558453766848777	1	1	0.607789124801405	0.79524941148765	6.45573109834491e-06	0.120326583052825	0.46756387610746	0.1512578735725	1	1	1	1	0.0259666868952149	0.000252231785591013	1	0.0717373864484963	0.268589904857568	1	0.063144167564993	0.75833876048392	0.065163576819073	1	0.132303221733053	1	1	0.0542766419788393	0.0126377219805255	1	0.445175776288513	0.168872081479103	1	0.0761888289739042	0.18765014254867	0.0130778058220134	0.0236071179754312	0.0581846218542075	0.670703425858211
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
