id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
AZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BDI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000265774590841822	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BEL	1	0.00625886565820385	0.000267947690418634	1	1	1	0.362083409468154	0.223097550295847	0.687711152634839	0.376619495927518	0.724612551123337	0.813469805674379	1	1	1	1	0.0579672218323549	1	1	1	1	0.0739154932549099	1	1	1	0.00480813944061438	0.153899580095425	0.0853262772110733	0.381174050341781	1	1	1	0.22049905724015	1	0.257999999622152	0.0793468852572858	1	1	1	1	1	0.00598054857511308	1	1	1	7.64782228915371e-05	4.65841833394957e-15	0.00950750914595395	0.457671134899464	1	1	1	0.000657524881104938
BEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BFA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	1.3993585801264e-38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	0.00033572808491242	1	1	1	0.0213132078903707	1	1	1	1	0.0102051238949177	1	1	1	1	1	1	1	1	0.0220180107496958	0.0229105964127209	1	1	1	1	1	1	1	0.0050852003289143	1	0.16586825477026	1	2.05976954506418e-07	1	0.481756866929589	0.0371769471485877	1	1	1	0.470785266620862	1	1	1	1	1
BRA	1	1	1	1	1	1	0.00561683813963164	1	0.000499804801696793	8.70847024550013e-06	1.9199007744248e-05	0.0126261983558286	0.166259400688008	0.10731224142108	0.415383658923196	0.121808351661881	0.21658629145329	0.146718849858852	0.862603743466841	1	0.1166552713367	0.48189366319213	1	0.156523512165892	0.750254330304823	0.840543523081163	0.599637455070166	1	1	1	0.00651072440848754	0.000237700494355589	0.504754602555315	0.00427629838312956	1	1	0.581759460997133	0.641740181862968	1	0.110503878831902	0.0855282883228202	0.609222193215525	0.785705703088669	0.492744834618738	0.099508585425758	0.0780014283553524	1	0.272865586573658	0.0028829593172385	0.101985423139836	0.24238762256365	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.89343399057933e-09	1	1	1	1	1
CAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.40453946421057e-11	1	1	1	1	1	1	1	1	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	1	1	1	1	1	1	1.66069694625112e-06	1	1	4.45169931584305e-06	1	0.0370510356372726	1	1	1	0.0175606745446675	0.0284181626053431	1	1	1	1	1	1	1	1	1	1	1	0.00784298580953474	1	1	1	1	1	5.15560882963642e-09	1	1	1	0.26302278276644	1	1	1	1	1	1	1	1	1	1	1
CHN	1	1	1	1	1	1	1	0.20711306391254	1	2.51068503346723e-07	0.0783472169058634	0.569158193583076	1	1	0.384727422709256	1	1	1	1	1	0.00318797990453629	0.0185978306105952	1.86082647965462e-07	0.0765761428011113	0.666692862050492	0.364521425391616	1	1	1	1	1	0.403102185685419	0.0206585887835681	0.246097161583181	1	0.21116678528796	1	1	0.16586825477026	0.062938258932024	1	1	0.181609014490027	7.33775663218631e-05	0.00977349972223309	1	0.629281914729729	0.401891626503562	1	2.33702204202562e-07	0.0370827504106063	0.00146160453253263	1
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	1.72335930482338e-05	1.96708027162783e-18	1.40273777529912e-05	1	0.0439248607576827	1	1	0.0502931216538927	1	1	1	0.614156115922049	0.000163442906358354	0.454461478949333	0.0226584542401168	0.0867415201857959	0.204495467303086	0.619547384978341	0.0918643983523609	0.326401435557609	0.275629530502087	1	0.520285597644892	1	1	0.000415858857638316	0.000322271699988206	0.0329520951377862	0.484756652704535	0.507815452963187	0.0258810002983236	0.258884697825637	0.896416945633167	1	0.20127953147476	0.264322397337899	0.765072202020114	0.944028393669164	0.764194335423298	0.959309363124354	0.465141632918689	0.938677236506954	0.0858896429397314	1	0.2829551949528
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.2398162332471e-06	1	1	1	1	1	1
CUB	1	1	1	1	1	1	1	1	0.194308511795478	0.254482800354576	0.690725351366959	1	0.131862374249781	1	7.66483778257419e-12	0.0598373557607262	0.601579428512308	0.698346146979528	0.148937034491378	0.1096142075931	0.366991252839102	0.661979266635131	1	0.64670137808517	1	1	0.0448577177927087	1	1	1.35119185714417e-06	1	1	3.16569675297936e-14	1	1	1	1	0.00216948951196077	1.45296798242626e-05	0.646709549926165	1	0.937987502695205	1	1	0.69062117135202	1	0.362674161543463	1	1	0.468632041631184	0.0141370032557748	1	0.00371946516146161
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.00301713727427827	5.62440535548298e-06	0.00175414234534085	1	0.233136989643961	1.02797006904153e-05	0.552318789031292	0.510483727283978	1	0.978508302934658	0.938112548858951	0.728792040130835	0.0862656663244474	0.186207496769453	0.988059240147494	0.763348162767254	0.870924289895029	0.80793541356561	0.224293148424886	1	1	0.861375745541912	0.229335007454319	0.263002737224012	0.838049306666347	0.0786328927587757	0.0190181007855554	0.026018877031046	0.0192216163097509	0.822839979740531	0.792479227524952	1	0.711010558538229	0.00920661761694866	0.0245468164301795	1.1771457861723e-09	0.00146157503769496	0.0687626127362644	0.998329853367272	0.87574339301604	0.663001975127905	0.739704566075559	0.988416764304898	0.989287014289671	0.900965774548687	0.657931579180672	0.932563750980813	0.994553886718903	0.934085499481987	0.922305110218365	0.447823689638883	1	0.00118348956656638
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	2.81249680499899e-28	8.69937043633486e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00258740917587765	1	1	0.000212299076834942	1	1	1	1	0.0310397822337187	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	1	1	0.009185753167424	1	0.0408618937400476	0.0678129999398339	0.0508499221645116	1	1	1	0.178027421402567	1	1	1	1	1	1	0.0837638109403908	1	1	1	1	1	1	0.0202935960657318	1	1	1	1	1	1	1	1	1	1	1.43010455987274e-11	0.0313271309746328	1	1	0.0359026703513207	1	9.50338926099992e-05	3.34772005819493e-10	1	1	1	1	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	3.25015876052137e-22	5.91829562721633e-26	0.0589795202385494	0.826288258283693	0.230751156495821	0.6901029230344	0.999737875681549	0.999991927089583	1	0.990377009081888	0.880603985649159	0.188634088850564	0.993427360773004	1	0.921952547009561	0.990822726379009	0.95259073727543	0.985211267856583	0.667607560044815	0.529581133161668	0.608680722019891	0.475424421333275	0.462154117754719	0.844369484472755	4.71021754357941e-07	0.331792786912783	0.171518366090581	0.630460724745363	1	1	0.130711346332825	1	0.157785846203435	0.031600733656223	0.134364602474804	0.516859712945495	0.863692490885387	0.675270251551915	0.320235198989124	0.867171202149089	0.7150617234421	0.566752911931577	1	0.343403948024436	2.85064641541783e-51	7.82392088476118e-69	2.82329658739449e-11	0.80817379743349	0.0593518184544818	0.984010690677441	0.782107328289926	0.998167670567293
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	0.247015403621879	1	1	1	0.665369247166403	0.884221640811194	1	0.119704114827357	1	1	1	1	0.319910173706926	1	0.0174489751362335	1	0.0134472639080227	1.08050726549671e-46	1	0.749872071535317	0.0113904505220908	0.952268125412138	1	0.958897697291749	0.99861221571229	1	0.975194080183968	0.913971242982071	1	0.488887137124329	1	1	0.366040946048424	1	0.000272751721493131	0.0267001739991855	0.277097583658052	0.588654809515737	1	0.566659854547656	1	0.201042023559583	1	0.0250954106153953	0.147081465247414	1	0.0399597179546834	0.0349909210520256	1	1	1	0.202433206290436
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	6.33881666856242e-20	0.000394465754923928	1	0.000259686764755002	5.08047891053418e-16	3.27394130750522e-12	0.74150611442205	0.00204270183037055	0.583586591866948	0.963273836862834	0.998640712621305	0.939363857246482	0.999901458858395	0.999750868848576	0.977554181176455	1	0.99164461963247	0.998440521089521	1	0.952715572397557	0.84488216529274	0.0420577841998436	1.42077833590173e-08	0.0279357061748506	6.88940031104503e-07	3.010247791504e-22	6.70707956501734e-56	8.23875667992692e-27	1.0165666988633e-07	0.999076927939634	0.99959745533606	0.999990090413744	0.979930022449474	0.998770497181383	1	0.999999999998156	0.999999992361959	0.999758582400914	0.999959136243272	1	1	0.993416215582025	1	1	1	1	1	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.80174207150777e-05	4.47565507443165e-13	1.95629966045925e-05	1	1	0.0209838263026884	0.166187994617121	1	1	0.27348197549937	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	1.17261598460949e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.65782866281398e-28	1	1	1	1	0.00143963061152762	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.094505271653e-23	3.45808179772389e-25	0.00533388230708373	5.53321482809848e-07	0.0537733407643197	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IDN	1.00731232063495e-21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.98839296917283e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.77178449964619e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.38770585461455e-07	1	1	1	1	1	1	1	1	1
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.07960424144845e-15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	1	1	1	1	1	1	1	0.00413477351638325	1	0.0853043169475833	0.000241387019774811	6.10421173360321e-32	0.00804678701560407	0.00285639223714106	1	1	1	1	1	1	1	1	1	0.889888434042749	0.164822079128027	5.84321683082489e-11	9.53460560978248e-27	0.343101960677081	1	1	1	1	1	0.871167101504686	0.774418751632959	1	0.581834093271071	0.673726128556082	1	1	1	1.1057356563611e-05	0.333245887416022	1	1	1	1	1	1	1	0.000534240753384458
IRQ	1	1	1	1	1	1	1	1	5.04316641040148e-06	0.0322458999150579	0.00170625140270547	1	1	0.259937052979116	1	1	1	1	1	0.0564756957375348	0.163533925649344	1	0.0622557907787364	1	1	0.120501424672286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0191258274483173	1	0.00646677366207833	0.0128689922485227	1	1	1	1	1	1	0.000141760575117764
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	1	1	0.669109830145498	1	0.00987638374946304	1	1	1	1	5.10333099364683e-06	0.231230667835449	3.29623271124099e-12	0.805684255609921	0.52322377357463	1	1	0.551230829432041	0.144257186141809	0.134206356900029	1	1	0.358210590379942	1	1	0.207033706893504	0.156572407142583	1	0.413524505417074	0.34673201561019	0.203889783871073	0.000137640120377743	0.338415425038704	1	0.125612986016146	1	1	0.546828440276739	0.208268453574306	1	1	0.000232138571427338	2.73448303280749e-09	0.00942558897123727	1	1	0.182754954815663	1	1	1	1	1	0.0100052181175114	0.0234177655196852
ITA	2.34541962316587e-11	1	1	1	1	0.3336507693326	0.571836184567051	0.548454812754659	1	1	1	1	1	1	1	9.49804775262842e-07	0.00469580450325783	0.210593343627928	0.00913189856049	1	1	0.0013327802856575	0.0157583135968561	1	1	1	0.68998271774114	0.826001852736994	1	1	1	1	0.0734525171720168	0.0121692611829239	0.109917727153427	1	1	1	1	1	0.0455964213631315	1	1	1	1	0.175505327106009	1	1	1	1	0.000828905993255669	1	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	1	1.34548703271016e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
