id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
BGR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BHS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BIH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLR	1	1	1	1	1	1	2.67905329180977e-21	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BLZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BOL	1	1	1	1	1	1	1	1	1	0.000833660356192725	1	1	1	0.0331150824455641	1	1	1	1	0.00338053130759795	1	1	1	1	1	1	1	1	0.0314071111267593	0.0314976067794581	1	1	1	1	1	1	1	0.006373159662237	1	0.119229798787197	1	2.38560090554712e-08	1	0.318926339727767	0.0106020977793774	1	1	1	0.313859506265306	1	1	1	1	1
BRA	1	1	1	1	1	1	0.0752776970844733	1	0.00396643409282929	3.39155979997898e-05	6.85291530801617e-05	0.00987082166464856	0.081036006866908	0.0333900772762068	0.20993402019589	0.0279617719692613	0.0349931843830822	0.0150454672145413	0.526848460660504	1	0.0100700435581962	0.161863441637746	1	0.0752091014658102	0.654753152575671	0.779592408875554	0.580113572268015	1	1	1	0.0298471119513053	0.0015571858382101	0.630443311159478	0.0183464168970693	1	1	0.64975542975173	0.694969446574713	1	0.127203432869023	0.0622640422351964	0.471078690727389	0.639716078074651	0.396904930829436	0.115615212329152	0.068881028769326	1	0.34336194860584	0.00255699193127843	0.0764164981738756	0.187236834696261	1	1
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.35940146135564e-08	1	1	1	1	1
CAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.06885963796302e-13	1	1	1	1	1	1	1	1	1	1
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHL	1	1	1	1	1	1	1	1	1	1.55575657799335e-08	1	1	1.07360963598371e-07	1	0.0049762310109284	1	1	1	0.00105848655814793	0.00206557426071152	1	1	1	1	1	1	1	1	1	1	1	0.0386984451431315	1	1	1	1	1	1.01863189569036e-07	1	1	1	0.154771887543948	1	1	1	1	1	1	1	1	1	1	1
CHN	1	1	1	1	1	1	1	0.624869095756583	1	0.000223424665032731	0.333909014777663	0.855228513001938	1	1	0.690144114953681	1	1	1	1	1	0.00515798805106894	0.0104221219651047	4.41518578924939e-07	0.0752091014658102	0.62806892807107	0.267640216887534	1	1	1	1	1	0.328287461970266	0.00901073955442106	0.216003126033387	1	0.327142013048688	1	1	0.47124740761664	0.238242646963848	1	1	0.327441257397761	0.00043394866113754	0.0190016469638279	1	0.738247306465343	0.390548294768891	1	7.62770895436018e-08	0.00863333502444289	0.000218494429230562	1
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CMR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	4.18539142579992e-05	1.02467009901258e-19	1.57381433399568e-07	1	0.00305116054683359	1	1	0.00447563433384974	1	1	1	0.209044379641076	2.67474915006015e-07	0.104762465682391	0.00381941632803136	0.0464823001272531	0.109003628969982	0.493496443545042	0.0431450012431925	0.185885202652803	0.179809662090734	1	0.406299425232401	1	1	0.000422669630342244	7.66073908658211e-05	0.00916215117123697	0.328103557924603	0.334054876122194	0.0075550541006846	0.132316065625133	0.778782408369859	1	0.120770195809535	0.175723484621461	0.656283772107542	0.836727869199819	0.651032506816852	0.95155004540073	0.510194516340499	0.952520344760769	0.130853537790992	1	0.448051359940184
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.69261160045941e-06	1	1	1	1	1	1
CUB	1	1	1	1	1	1	1	1	0.0123222607256678	0.0169506916429226	0.218966319715018	1	0.354659796312142	1	3.66505511751362e-09	0.107871469243964	0.719820678437066	0.78378033514379	0.19240811895792	0.108010051490902	0.314917928313919	0.649077963176338	1	0.464913826200979	1	1	0.0110501612708364	1	1	9.18967694724809e-06	1	1	5.88291503487441e-11	1	1	1	1	0.00691415298455627	1.13318362080687e-05	0.492369713653958	1	0.820596997277119	1	1	0.53631580624779	1	0.427040497687296	1	1	0.553270923855876	0.0612251253633758	1	0.0742701953663276
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	1	3.39651973262794e-06	0.000795376840181397	1	0.0864139780533421	6.4562231877681e-07	0.174483984553145	0.183282534596883	1	0.896705675984096	0.824427354681401	0.461891979891426	0.016861619278564	0.0482743480000384	0.965347608200121	0.720813928061696	0.855217732060444	0.788484093974123	0.38426858619336	1	1	0.953363762133028	0.455431812357056	0.473485268765051	0.942441831461714	0.341528440561692	0.140288662252372	0.0958431352361167	0.0566167532712354	0.880333020096093	0.810194747856679	1	0.708798654603248	0.00787369821615606	0.0144802936309241	1.6918311487968e-10	0.00019800435901568	0.00691922363327057	0.979576220036484	0.609629180931161	0.361519189341055	0.512668732670813	0.949784568653906	0.949815471303963	0.742070290010404	0.381066508844453	0.844840902234742	0.987525742931003	0.963006618103285	0.983696093723772	0.797241953600719	1	0.0171039472922237
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	1	1	1	1	1	1	5.04127314783957e-26	9.76572795074562e-13	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00193939850928415	1	1	7.69331697169679e-05	1	1	1	1	0.0127402257252781	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	1	1	1	1	0.0427749232434642	1	0.0398277686026634	0.016911684191599	0.0215585361313418	1	1	1	0.091294186280832	1	1	1	1	1	1	0.120259642636249	1	1	1	1	1	1	0.10089507227031	1	1	1	1	1	1	1	1	1	1	8.88093366593001e-10	0.0277208138599621	1	1	0.032762498267824	1	5.08018027417882e-05	6.15651704824140e-12	1	1	1	1	1	1	1	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	1	5.40887443547126e-20	3.27026112627111e-26	0.019242913453419	0.521227667503043	0.0324383777286089	0.139335358955461	0.988794346802899	0.999667287548967	1	0.923026711263891	0.456004150211203	0.0138325413509907	0.90181986029837	1	0.975712474009326	0.99914820520142	0.996102701164576	0.99984047152331	0.989866873878807	0.97358242546912	0.974048020978595	0.930056987846736	0.921405535458631	0.996623326540601	0.0347287870274119	0.922863930776111	0.516379185491444	0.846358956312124	1	1	0.135553128576622	1	0.165517837008438	0.0348412258652967	0.12262032489106	0.438448150604976	0.707763509545451	0.625519104553037	0.312587678116576	0.877125047145697	0.752358394645657	0.597353220016802	1	0.447994558999392	5.69006486337113e-50	2.86877211730206e-77	2.13530783379856e-17	0.260063479087485	0.00034622236472906	0.671168118628753	0.225900571660556	0.895331531980438
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	1	0.651851101070914	1	1	1	0.996895630764646	0.999734061786769	1	0.973550878898581	1	1	1	1	0.697485150302344	1	0.119399284217632	1	0.063723799477596	5.34989952968999e-40	1	0.507631856578571	0.00153772141370977	0.796850024856629	1	0.793983436820439	0.97732454319287	1	0.816644632604318	0.697911596835765	1	0.222027474007621	1	1	0.712718744934307	1	0.0438551721138287	0.247017212687018	0.73080749273159	0.883289412565201	1	0.874750444258593	1	0.53634823280265	1	0.0340553859585313	0.122773491340955	1	0.0162482782693317	0.027653616010176	1	1	1	0.214656160820226
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	1	4.85034985285411e-07	1	1.04656351203932e-06	4.54056370316495e-27	1.15778920597689e-24	0.0032283820065152	5.6355388617983e-10	0.00529750640551592	0.170057873721612	0.803967142386335	0.194665916629356	0.963404816015524	0.980991768829209	0.779494591213026	1	0.936397041926947	0.996539204285577	1	0.994041230302813	0.993789796817525	0.620786186299947	0.000906067269939869	0.444306183854933	0.0036283675859763	4.75061282042538e-15	1.3567392835918e-50	1.90684610680445e-29	4.755789289402e-11	0.956709082719417	0.949767964691693	0.992570682617553	0.323813065314989	0.62360918830662	1	0.999997880985906	0.99977638186982	0.876292739953629	0.991384748781275	1	1	0.999999846900999	1	1	1	1	1	1	1	1	1	1	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000209946090537626	1.82025082816282e-13	1.59356488954354e-06	1	1	0.00211511783844307	0.0283548403067744	1	1	0.0502106629587109	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HRV	1	1	1	1	1	9.08939066823449e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.74528922534538e-25	1	1	1	1	1.35535787288149e-05	1	1	1	1	1	1	1	1	1	1
HTI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.21817927164003e-25	6.53951341022445e-32	5.88022528535379e-05	2.74228202720173e-11	0.000752977070811424	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IDN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000816701476833558	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8.3640429528405e-08	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.57345087168209e-06	1	1	1	1	1	1	1	1	1
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.12285569619714e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	1	1	1	1	1	1	1	1	0.0107900782162206	1	0.208578919617018	0.0008948051313031	1.94758602300731e-31	0.00112663636563522	0.000316129384249135	1	1	1	1	1	1	1	1	1	0.730475181892563	0.521242098182493	2.80380742575237e-06	1.77214843871245e-18	0.546311656691118	1	1	1	1	1	0.912287640242497	0.807332267440528	1	0.305247119857195	0.293477384941328	1	1	1	0.00095888728106905	0.58620443786397	1	1	1	1	1	1	1	0.00923434611168954
IRQ	1	1	1	1	1	1	1	1	0.0181200325032189	0.415950714899124	0.0237356207415777	1	1	0.355639939988777	1	1	1	1	1	0.0320189011034127	0.0947747084589057	1	0.0920376424744277	1	1	0.203032679788664	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0766569562575916	1	0.0227193094783097	0.0254472453005768	1	1	1	1	1	1	8.01460609901418e-05
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	1	1	0.886790063703906	1	0.0131841518066981	1	1	1	1	0.00136464580891922	0.622018646708639	2.61677470773912e-08	0.909178081953147	0.700598270262683	1	1	0.707611088275681	0.29479808908169	0.176683766602167	1	1	0.170797775415583	1	1	0.414261421170272	0.354308578456897	1	0.612212258337756	0.4922855359645	0.270341619105971	0.000713940545425375	0.525756304447666	1	0.265127344448652	1	1	0.494001654315782	0.181028450513619	1	1	0.000214318640037743	5.45597443982062e-10	0.00156836837383889	1	1	0.110655922507394	1	1	1	1	1	0.00736420297054324	0.0111901883393116
ITA	1	1	1	1	1	0.0847034778355852	0.221820326464944	0.262000491622424	1	1	1	1	1	1	1	5.8911139339202e-05	0.019545170027241	0.34476584443989	0.0325145982776059	1	1	0.00649067581647389	0.0220240385169035	1	1	1	0.463728387845476	0.625382169894704	1	1	1	1	0.0877751091676451	0.0136919182696961	0.168677704497918	1	1	1	1	1	0.17637900897075	1	1	1	1	0.35844148780003	1	1	1	1	0.00498504646925548	1	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	1	8.02135125419721e-10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
