id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
BRB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BRN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BTN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
BWA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CAF	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000120762408529302	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000946825089182539	1	1	1	1	1	1	1	1	0.0214766477342926	1	1	0.0109622448016537	1
CAN	1	0.88080155752487	1	0.0358156014071856	0	0.0464982622178004	0.757882667677702	1	0.620918275301702	0.864639575898688	1	0.446605536890677	1	1	1	1	1	0.0965230486049429	1	1	0.0390559011163483	1	1	1	1	1	1	1	1	0.022769295920833	1	1	1	1	1	1	0.000403102432765091	0.000676121023060339	0.26507666095188	0.238900795469848	0	0	0.599752577488309	0.494748012241066	1	0.670482539241072	0.551515265755745	1	0.228354711184603	0.840205434830887	1	0.0482823841664273
CCK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHE	0.595595780642268	0.0180735415610519	1	1	0.975433370453247	0.950284811247946	0.445824471090212	0.377602031436979	0	0.208297416259522	0	0.0154923765867419	0	1	0.972619655435575	0.995932861359799	1	0.751047076220976	0.99449544032911	0.982059906754246	0.0136014269757441	0.955309416861063	0.719305744710447	0.00235267195220866	0.99824372811915	0.895779392175297	1	1	1	1	0.70635084208962	0.135813332401414	0.845247228432431	0.0158779975165848	0.306545591183148	0.082566969403144	0.0012023090166787	0.409808206264555	0.514694321996242	0.150193960311289	0.0633575415781099	0.404133593417225	0.907724143514236	1	0.978145497660216	1	0.748643499921424	0.501050273071275	0	0	0.3210053396374	1
CHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000754031355933759	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CHN	0.992337965602938	0.993291600444764	0.52918745865412	0.999999101347512	0.999887206968238	0.996311932922775	0.975038874081779	0.71111162731188	0.401445013157522	0.270195746951542	0.507154847034494	0.764291557304777	0.778079321717538	0.344468469347352	0.0217202701759591	0	0.0307315775567625	0.201916500604549	0.0044070712392231	0.961662088638249	0.00333138357717955	0	0.331335518108995	0.682576031827585	0.809567097143864	0.998292789883015	0.999598755831839	0.957838278661507	0.547298381189294	0.642810599738829	0.0556835870983247	0	0.0990626095369637	0.555882600147576	0.799783619087562	0.985686880801026	0.999007580875706	0	0.945591238250757	0.998888133618694	0.84623289179626	0.456686377260983	0.00138079393736837	0	0.978075856441021	0.262160323668707	0.989274962948986	0.978155437718974	0.163401160536091	0.542107715801141	0	0.326073899029658
CIV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1
CMR	1	0.000151456297844848	1	1	0.0133180525962145	1	0.000227167875033156	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COD	1	1	1	1	1	0.0187628621642358	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG	1	1	1	1	1	0.0958556747496743	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.00112529990682137	1	0.0496022904409522	1	1	0.000149352298964278	0.00862442124355046	1	1	1	1	1	1	1	1	1
COK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL	1	1	1	1	1	1	1	1	0.0188322614216008	1	1	1	1	1	0.0031226270083264	1	1	1	1	0.00557643586924004	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00102337363261503	1	1	0.0856247636467288	0.00178122692265788	0.0037421416592345	1	1	1	1	1	1	1	1	1	1	1	1	1
COM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CPV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CRI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CUB	0.0062981315469456	0.439475283117801	1	1	0.99896860577897	1	1	0.968152849666715	0.952515490620668	1	1	1	1	0	0.0149543330655749	1	1	1	1	1	1	1	1	1	1	0.318149446888873	1	0.015602932561702	0	1	1	0	1	1	1	0.0127094592096158	0	0	0.744029898732498	1	1	1	1	1	1	1	1	1	1	0.0245148333885747	1	1
CXR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYP	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CZE	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DEU	0.00805339530812809	0.371534226005469	1	0.00825233184807864	0	0	0.0278436639880076	0.674413203050892	0.9724482702347	0.594460281632516	0.0831245554519729	0	0.398726622363386	0.99974887058213	0.921343037070119	0.99984532471056	0.98704369839749	0.817107536966661	0.999210712196006	0.999521310193333	0.796157601966604	0.0528334288882573	0	0.011647871692178	0.0105394730737554	0.000919361664068802	0.00291410032287097	0.000201141286197456	0.999994293380797	0.999990296658356	0.999983825183546	0.989755539392961	0.85733412660501	0.394178261758225	0	0.00118732702854488	0.323819552834799	0.968396452854799	0.85089209099865	0.915357328159488	0.590165831196516	0.23632988507743	0.683570887785627	0.980811700725109	0.954732026819393	0.997445078271524	0.517064729485641	0.971644438965135	0.836978129417667	0.264927425253581	0.974840328320327	0.0502911722646862
DJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DMA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNK	0.000419674398268746	1	1	1	1	0	0.000546656407218122	1	1	1	1	1	1	1	1	1	0.0330687300987005	1	1	1	0.000632181945405788	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0.000273667013736861	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
DOM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DZA	1	0.000325050291265055	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ECU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EGY	0.756949455593206	0.034337739160749	1	0	0.000884442580339615	0.111420309347871	0.0022510417002744	0.282494537499235	0.983108789973716	0.545091797506979	0.974443919910835	0.272821175556725	0.905782707275254	0.805724228025601	0.4073897513825	0.0399529452889114	0.90974296014273	0	0.0025636197323279	0.00334238329089897	0.528553164869119	0.753245175845951	0.370813220012802	0.336587569749269	0.999885290725127	0.00729358169016578	0.999964911903065	0.999921472710268	0.972297300949658	0.529770690848352	0.210493253689032	0.778526924313175	0.650081837693792	0.957155192549183	1	0.99596266979769	0.413323482640185	0.998041190453339	0.995922431431099	0.994011308610559	0.0933257796985338	0.0234870284131856	0	0	0.381201605751164	0.0105437479654319	0.865192756465291	0.999892054964076	0.99996705999238	0.999993444829676	0.993139336137906	1
ERI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESH	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ESP	1	0.293420842487115	1	0.181597867912285	1	1	1	1	0.0243326289640783	0.169710957369051	0.341313997821801	0.00847376656082274	1	1	0.00545248415458286	0.31638958541528	0.11388345004531	0	1	0.308963254668549	0.0622736373494956	1	0.0121501022893803	0.844461211917445	1	0.243261712152641	0.81681862338597	1	0.545063681252723	1	0.118259050479154	0.0323231486974368	0.09353012118235	0.287854374920566	0.132265199826954	0.323332541029466	1	0.464746581920491	0.00796958975286383	0.381884636411476	1	1	1	0.48731279966706	0.196399448754667	1	1	0.112853402778286	0.00513092629018991	0.00117710658378255	0	1
EST	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ETH	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000355363998592216	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0165735375349357	1	1	1	1	1	1	1	1
FJI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FLK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FRA	0	0	0.0139254078125491	0.352591514285219	0.919237786576475	0.00975751546185823	0.988346001504321	0.999999609740694	0.999999590844901	0.999878370798862	0.998840646221951	0	0.963954180935589	0.996482905283825	0.961286822511251	0.999917030389351	0.942211565917535	0.175931155611111	0.999979881354736	0.994594050135734	0.193709934880801	0.151423037991087	0.508297541851716	0.909521180418278	0	0.0961967656568876	0.258380777131423	0.305143366558767	0.957413121796658	0.232191232259506	0.687791899219009	0.999986174705171	0.0890615428495998	0.928716748444474	0.861320116204095	0.982962074401141	0.999999133979119	0.0215001902036546	0.301747493348081	0.864518216599906	0.923386864953348	0.938830335601781	0.997308334093047	0.957088295241672	0	0	0	0	0.000727597387572549	0.997950571342592	0.999999999973719	0.999446725132138
FRO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GAB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBR	0.616510160915534	0.982838161982937	1	0.895708086157931	0.784587990548598	0.998859544770897	0.306518710136994	0	0.911794907973719	0.468253969389923	0.0151967166690143	0.00130289370948707	0.903171558439999	0.874450857670487	0.84689365919055	0.62679596996934	0.748095578592755	0.796071011355156	0.408619812958541	0.707689065066624	0.113172896662218	0.268992228634994	0.991030543508183	0.0087852371912676	0	0	0.141298341511828	0.0706252593875689	0.997328083104172	0.965985142726249	0.999451739035085	0.991985069979704	0.72849244237743	0.381881541840497	0.964492561234432	0.987577076185325	0.824101324583262	0.730131951902598	0.115242041754542	0.101207844578237	0.0257846793608842	0.309911623275775	0.530340957048187	0.000896692302360512	0	0.902992759366605	0.556046716544163	0.0566246672717843	0.10970642446151	0.0333900429593464	0.957798229774069	0.986055703624626
GEO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GHA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
GMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GNQ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRC	0.0627899729358533	0.0802414162269666	0.00294755589940304	0	0.00119744488454813	0.0957994561834121	0	0.196307927457077	0.998567028284956	0.00309117433107888	0.051653201155179	0.971893623366177	0.999682645812862	0.979970633786347	0.999999136155623	0.988339534435521	0.184141589809574	0.999999890831407	0.838720600045143	0.999763472795467	0.425812080605964	0.90920743905195	0	0	0	0	0	0	0.999996660955717	1	1	0.868493432153448	0.9917532012328	0.999999999999998	0.999999999999994	0.999999999999993	0.99999999999996	0.999999999260998	1	0.999999999999996	0.999999620030485	0.999999864131579	0.99986990826957	0.999998564878387	0.999784373363018	0.509468249677818	0.985868610269095	0.875443384483631	0.999925615852293	0.970847910655994	0.709216259736481	1
GRD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GTM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0.00217026681004291	1	1	1	0.315498328797654	1	1	1	1	1	1	1	1	1
GUY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HKG	1	0.931252974354685	1	1	1	1	1	0.610637174392673	0.423268621383016	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HND	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0250967498306433	1	1	1	1	1	1
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0.0022559426421963	0.0670700028414175	1	0.680030427674003	0.697845966780106	1	1	1	1	1	0.0414081655845365	1
HTI	1	1	1	1	1	1	0.00375244024114544	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	0.00198464311135711	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000844807252165564	1	1	1	1	0.0216878067745703	0.00282232039378494	1	1	1	1	1	1	1	0	0	0	0	0.974530291811729	0.999997223838994	1	0.996352495786747	0.999992494304159	1	1	1	1	1	1	0.877973577735812	1	1	1
IDN	0	0.0450979710284544	0.149279275682061	0.864411831723205	1	0.999893419663453	0.859677991033768	0.994384812530632	0.981586125584715	0.999884573280538	1	0.999333991461539	1	1	0.0995762429635494	0	0	0.0590333645272502	0.11920364912542	0.254672235878425	1	1	1	1	0.970988931409193	0.98470335061854	1	1	1	1	1	0	0.000819056665323878	1	1	1	1	1	1	0.289068279289562	1	0.0507818055736814	0.240116198905562	1	0.0457591002718175	1	1	0.00160906519678557	1	0.00138135176528828	1	1
IND	0.803276476537784	0.0916623374731819	1	0.985189681781047	0.977515794169006	0.999093420337652	0.865213339407208	0.519152024706585	0.761350914254064	0.116825581182488	0.900887091470339	1	0.743503181346015	0	0.237530699466558	0.00034454765708949	0.0079395461206417	0.567818798022192	0.269247636701192	1	0.368680342761381	0.343727885186697	1	0.980579141161395	1	1	0.867015852606309	0.786672314773326	0.302222870810066	0	0.109077259095684	0.0482036491161669	0.186051736267785	0.628892515505609	0.84057654880588	0.0537281319376529	1	0.957596187186376	0.252916698639059	0.259377274118952	0.834393809683464	0.939057934472474	0.353396386962652	0.29050172899599	0.175097208265045	1	0.925763188747413	0.00361605940134897	0.653678092407317	0.179310385592845	0.0342618399275139	0.000970948241855277
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0.0211496580343402	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
