id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
HRV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.29844173463715e-62	3.06360193953474e-17	1	1	3.49086563465379e-07	0.000241598180503433	1	0.144821971253471	0.138510617048919	1	1	1	1	1	0.140943476423877	1
HTI	1	1	1	1	1	1	1	0.000105252211028429	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
HUN	1	1	1	1	1	0.000468694359508102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00155096526459862	1	1	1	1	0.0124838030665174	0.000730050388509012	1	1	1	1	1	1	1	2.7109239276736e-27	5.01153875961742e-99	6.11250454654038e-25	5.01688643060007e-52	0.248562418449477	0.981509573730156	1	0.485850829129832	0.969911981950521	1	1	1	1	1	1	0.968634293342179	1	1	1
IDN	1	9.49722826922244e-10	9.57117233139897e-05	0.0167703690679743	0.290834292344084	1	0.948078433330899	0.135341898460737	0.727615035201129	0.396954809250989	0.956703565096347	1	0.965139872769271	1	1	0.537437766647479	7.01509442348276e-06	4.56941271012564e-06	0.294683716553583	0.384208153291329	0.572850438675661	1	1	1	1	0.967383957938683	0.959759596351599	1	1	1	1	1	0.000597846032794831	0.121591067247067	1	1	1	1	1	1	0.824584560195881	1	0.0846129717211753	0.221869845265803	1	0.0455689261858476	1	1	0.00257916420450146	1	0.00113309294686258	1	1
IND	1	0.772639755578138	0.0928274759546237	1	0.97238480114254	0.96069105075504	0.998930587526208	0.897212325479896	0.686347141101636	0.917648469894534	0.495547074657854	0.985194534877379	1	0.93597738474542	0.00126086738547174	0.617769156340811	0.0110380888554088	0.0447038724396553	0.753158511536378	0.407120462209589	1	0.439019722438768	0.2979222641525	1	0.972913880494073	1	1	0.877094010301375	0.834804430610464	0.532797681528113	3.35234355177474e-14	0.230759830098187	0.145280383703544	0.298074881142024	0.751481510446734	0.915724210832679	0.100423755301363	1	0.974036588726107	0.191971022987087	0.144888093622274	0.604382224893636	0.779005400817102	0.344663659971355	0.280777158029095	0.22040652284047	1	0.950409867264359	0.00919724404033712	0.784751043680784	0.265307315054492	0.0595765585175012	0.00287743789570491
IRL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.67055791806171e-07	1	1	1	1	1	0.0046072008785275	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IRN	1	0.838406769235174	0.0138666780391016	0.0380137651955041	0.9917325626068	0.989085879191493	0.99666185195491	0.513340388854009	0.000726281559545425	5.51969135282887e-14	0.291634302901101	2.67124077202281e-10	7.07844527448221e-15	4.10349841715936e-53	6.15333463109023e-09	3.01614698096208e-11	0.345473548937239	0.000734708394487883	0.225381270896783	0.0120045522289225	0.864125275144719	0.990346391014058	0.999963897381399	0.965515704639565	0.99999989582817	0.689795733379997	0.311015736944108	3.95736824235497e-07	1.1767169102708e-29	3.87659273985599e-06	0.841522429926726	0.0395436265649215	0.999985805059087	0.999922130434697	0.999605947675532	0.99999996496873	0.956352576340644	1	0.997165699062792	0.933043409153259	0.999930072661025	0.584174963628997	0.999704696601015	0.755726108613318	0.999859411982731	0.999998746206886	0.999999999632197	0.999999606665433	0.99999898833199	0.999823857409378	0.99474333164585	0.998146823375652	4.02203619285238e-07
IRQ	1	0.999848999720672	0.999999999384543	0.968473036902683	0.3905325355018	0.969139395564941	0.997521670680375	0.999999931506981	0.972243956243388	0.433104046349664	0.0391890573108779	0.946920355831104	0.924498248642372	0.919415441477736	0.81244407843991	2.23746447881727e-05	0.930470475503487	0.940201636364105	0.896885425642248	0.451839966834217	1.49553505675001e-14	0.472922046203124	0.173313725745263	0.351532658387647	0.993776849121037	0.993851523623617	0.999939471774527	0.995504006853124	0.833493439616929	0.0111263747808773	0.0402172924467695	0.341928384255722	0.00190033885588724	0.883050469309226	0.584966442095205	0.89714028965627	0.63753016202389	0.999865695023138	0.987966105813625	0.0457233736154424	0.311398130462608	0.984631963746122	0.202967000998338	0.518824291886268	0.630641387330029	0.0121410407660487	0.963831046160755	0.920433091809084	0.00491195558965642	9.76527620045513e-05	0.378002723241183	0.000232175641862676	1.27571785661651e-07
ISL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ISR	1	1	0.214852079722803	0.367284747926191	0.961251834336963	0.986882245103015	0.994916381475691	0.995560299104902	0.0188240590468384	0.00169043422881436	0.363644948302373	8.68509513115671e-05	0.674965851182466	0.472571664657028	0.99155621247868	0.998564330319971	0.987044851737109	0.819185410966306	0.888826082354711	0.997927436822361	0.896767079772297	0.433589072850218	0.0168681043209738	0.0602657054412151	0.3804145390835	0.82529316771627	0.65810325529086	0.978271666447795	0.0277863927116706	0.655946460250473	0.00143974073609052	0.270052425369587	0.968039574328662	0.370780368923437	0.992129139428667	0.983194535576648	0.987589245626258	0.912541961479699	0.850930447722679	0.90631092864126	0.034896819648688	1.82947063343843e-09	0.000177680794046981	0.926932670907443	0.927678948531893	0.529467656509695	0.802493067115152	0.714139457113581	0.622887774922887	0.639234479991978	0.0462842800436771	0.000474667556764145	0.0875914488976236
ITA	1	1	0.176865762353644	1	0.0751353961648245	0.940235033395319	0.000232354569968003	0.664297617060737	0.898012891833231	0.873570877856588	0.46775330463068	0.1844472253189	0.787386844473483	0.902545659105615	0.353030843282222	0.00621581660948988	4.91762073552448e-10	0.0698001108174744	0.0640995780214064	1	0.128693751321893	0.310036432132763	0.0404019593445798	0.221943131164697	0.492136971403895	0.86285325156419	0.725171813177945	0.0318903898467533	0.994789119761638	0.643269229593728	0.983209823355627	0.0437715830943152	0.721411288054973	0.880142109719172	0.511559378637279	0.458805262307459	0.955151496090676	0.996522043500533	0.993972193608532	1	0.802234614189514	0.87816212588881	0.292091009442186	0.776808221020433	0.97622851722935	0.166605650142657	0.359977582987986	0.739647215817058	0.875984581309009	0.422604933780044	0.0982157450829897	0.639365394591516	1
JAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
JOR	1	1	1	1	5.527240128708e-13	6.85838518578637e-49	0.055372119115053	1	0.336778337783745	1	1	1	0.571319315553217	1	1	1	0.609583522085101	1	0.000854986017406086	1	1	0.197521684053876	1	1	0.75934663122667	0.842799342468196	0.451318201376444	1	0.33839682103993	1	1	1	1	0.194143775594417	1	1	1	1	1	1	1	0.354512209195455	4.20827099386478e-06	1	1	7.56371818505949e-08	1	1	1	1	1	1	1
JPN	1	1	0.807557506700358	0.00182178734640194	1.57200524304997e-08	0.862439569728	1	0.99087245589755	0.934816723964839	0.989627626050409	0.025227336526183	0.430267064618403	0.977141430363738	1	0.556601432748617	0.184928708572816	1.49384543484406e-05	0.00223765525523177	1	0.891561559929946	1	0.0348250361548497	0.47398876214477	1	0.941871106259805	0.521316429161031	0.882553702721586	0.855642142281854	0.248180929759754	0.0989711417779133	0.412958768646195	0.00532859604194036	1.84548322769467e-11	0.237896465354212	0.248675785049251	0.785065618220539	0.796073343796561	0.111635914536317	1	0.550183944966994	0.45750538111548	0.870719715773616	0.837801886435903	0.391094381250267	0.561822369952366	0.993556071978989	1	0.894761111311897	0.946686281463303	0.818643805408178	0.49825494388473	0.0271239508617719	0.348087175706774
KAZ	1	1	1	1	1	1	1	1	1	1	3.45809248619309e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KEN	1	1	1	1	1	1	1	0.306926784869734	1	1	1	1	0.151689854954892	5.53713852825809e-20	4.10088029662363e-05	0.232664472069755	1	1	0.615703839227219	1	1	1	1	0.315088394171344	0.570892376651156	1	1	1	1	0.00106325996653819	1	1	1	1	1	1	0.343771240772717	1	1	1	1	1	1	1	1	1	1	3.15391383191973e-06	1	2.89854132956209e-05	0.00153830609413461	0.0171788908823745	1
KGZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KHM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KNA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KOR	1	0.443640729010544	0.589766576093832	1	1	0.825857770850814	0.89969567820917	1	1	0.000156750816007415	0.429735581588337	0.323794842798545	1	0.78659417442852	0.0834489163014384	0.0283418086241271	0.857013818436028	1	0.154674573109797	0.00265501907449595	4.29852867680611e-05	0.723766201432134	0.000205593570854753	7.22128444183436e-18	3.35132487726493e-05	0.194384979472941	1	1	1	1	1	0.74541603231442	0.0585211906736092	5.3566422860329e-08	0.138104199284879	1	1	1	1	1	1	1	1	0.592210594293631	0.511038533609131	0.969832594733622	1	0.491817800311092	1	0.0848848036909517	0.240800426015104	0.0784093529555009	0.0131603759985966
KWT	1	1	1	1	1	1	1	1	3.50169007078877e-05	1	1	1	1	4.80747164923975e-05	1	1	1	1	1	1	1	1	1	1	1	4.64840712344287e-23	0.000183455651200536	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBN	1	0.406378064101162	0.848224617458493	0.502602644036032	0.0417211166133206	0.826484064481524	0.980300970919583	0.999559405276719	0.806561252240751	0.959100906037088	0.576033128494151	0.887646059434	0.909866470388488	0.4237467555699	0.545876362273763	0.923287316796992	0.993733828415368	0.845777653960813	0.71789408367607	0.181197656301197	1.63189482990518e-09	0.000117038857719509	0.559606017016375	0.658686141573431	0.865032799348932	0.00114102907954005	0.0319954262408904	0.772797438825592	0.155433579704476	0.00701775262353684	0.00557240431799513	0.112856014757279	0.00607993152146781	0.192991067282237	0.00235679910425083	0.301149529529257	0.375076884902827	0.528108162444767	0.937387591351627	0.133489301655936	0.00466244561649751	0.228394725186784	0.694348172591966	0.123651878912911	0.715338432499415	0.0491633492084433	0.989985801301343	0.970402165799175	0.36785861490748	0.278195910584629	0.896350500377086	0.00477449537911809	0.0336951170635401
LBR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LBY	1	0.195567022912493	0.417826073162061	1	0.326129932587755	0.209579401771287	0.0539919245465426	2.19149394240559e-12	0.449415091170803	2.09457181201952e-06	0.016044156280315	0.734660163069802	0.547526981798249	0.983447920469224	0.814222317935177	0.0011938453568797	0.371795458456794	0.707889387845047	0.864526996988968	0.945291857972997	0.0819206465161687	0.715446802360261	0.933986900640655	0.0452046600341331	0.427777383008006	0.940045101681769	0.9945193364796	0.998491078452127	1	0.838549893721859	0.222922408939968	0.40529634335753	0.415649991916418	0.992786307200312	0.00584211178953056	0.541245186431271	1	1	1	0.991649771010155	0.824501727599339	0.901381573341625	0.646666188791824	0.840285192119161	0.886930637219626	1	1	1	0.847904427423883	0.377767857263423	0.267020960042748	1	1
LCA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LIE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LKA	1	2.46031680009052e-10	1.70311407985842e-11	1	1	1	1	1	1	1	0.176172504187749	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.15094162356454e-08	1	1	1	3.21389515417962e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LSO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LUX	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.63769167243524e-15	1	1	1	1	1	1	1	8.99786357718603e-19	0.000207340383523094	1	8.17754523994799e-05	1	1	1	1	1	1	1	1	1	1	1	1	0.0344266530067527	1	1	1	1	1	1	1	1	1	1	1	1
LVA	1	1.87088400232782e-07	1	1	1	1	1	0.00138615768378246	1	2.44266116517291e-07	1	1	1	1	1	1	1	1	1	1	1.80879581961642e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAR	1	1	1	1	1	1	1	1	1	5.32855634723104e-09	1	1	0.000205251162505468	1	1	1	1	1	1	0.000267372432159814	0.00199556286225563	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0068469529929156	1	1	1	1	1	1	1	1	1	1	1	0.000159663581522436	1	1	1	1	1	1
MCO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MDV	1	1	1	1	1	1	1	1	1	1	5.18976125415109e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.69806972362982e-06	1	1	1	1	1	1	1	1
MEX	1	1	1	1	1	0.383823136763075	1	1	0.0225230644390613	1	1	1	1	0.234888146214928	1	1	1	1	1	1	0.000382916954596981	1	0.0053305862222978	0.0130977515578701	1	1	1	0.068181402845438	0.0418604381739436	1	1	1	1	0.0503739730795531	0.0863141779483556	1	1	2.03106033496781e-05	1	1	1	0.378778064629038	8.45009162059487e-06	1	1	1	1	1	1	1	1	1	0.0204217694877173
MHL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5.17364829949235e-14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MKD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.0218274119968e-14	3.81969727354499e-09	1	1	1	1	1	1	1	1	1	1	1	1	1	2.61400595585017e-17	1	1	0.0187940229494525	1	1	1	1	1	1	1	1	1	1	0.000279770683068295	1	1	1	1	1
MLI	1	1	1	1	1	1	1	1	1	1.7566530081388e-05	1	0.0387209988001542	1	0.00439694824257129	0.0182870950500136	1	1	1	1	1	0.088266723667146	1	1	1	0.265129856304661	0.037722810878245	1	1	1	1	1	1.06339282429587e-11	0.136265509322719	1	1	1	1	1	1	1	1	1	1	1	1	1	9.08912562602874e-38	0.00063583064619591	1	1	0.134520012434232	1	1
MLT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.53184064956173e-11	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.96267412180907e-18	1	1	1	1	1	1	1
MMR	1	1	1	1	1	1	1	1	1	0.174261387572437	0.000116742332657459	0.24603994699174	1	0.319796451864897	1	1	1	1	1	0.111911272790232	0.00589197202556318	1.2220304803732e-09	1.0863941427086e-05	0.284690776884736	1	0.489977105270955	1	0.331312658882218	1	1	0.300687147599103	0.0262407244178069	0.00150590015213083	0.00153353732615138	1	1	0.00225559597922595	1	0.729217234284833	0.791887697027036	1	0.0783622421258989	1	0.393454820764345	1.04135530460833e-05	6.11975456518572e-10	0.710444746919619	1	0.378413559092301	1	1	0.298623335228113	1
MNE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MOZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MUS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.02466948631264e-18	1	1
MWI	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MYS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NER	1	1	1.81901849463982e-10	1	1	2.82831382073153e-05	3.12712540463961e-12	6.39689133989582e-09	1	0.0420643860091904	1	0.0702327667288221	1	0.0298297212033193	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NGA	1	0.0272855965886296	0.000293067244216775	1	0.581301545420947	0.00154029205617943	1.08251922894474e-05	0.000329051284130708	0.127442953011932	0.0534963332340696	0.488590858187456	0.326363788936354	0.0150603412273556	5.20997216454953e-07	0.972300794641875	0.951347800004176	0.953581119533608	0.908423078757014	1	0.690513157684762	1	0.00819250967723501	0.122986913256218	1	1	1	0.956785903640804	0.386763117954121	0.827217993111549	0.219658034066996	0.769706990010851	0.873961437533631	0.582744982738435	1	0.442623802925319	0.71593883372456	1	0.969452250041017	0.719996857227822	0.673142389878125	1	0.901002537446712	0.845760819976748	1	1	1	0.700674093232878	1	1	1	1	1	1
NIC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NLD	1	1	0.0647965203079135	0.00126986194698455	0.102080368731642	1	1	1	1	1	0.105367476857737	0.257230090956324	0.059879280753766	0.409161437827681	0.0572591949827899	0.165016225486436	1	1	1	1	1	1	0.14934350367311	1	1	1	0.00940347709280657	1	0.201976982657217	1	0.0935849349139503	1	1	9.90424912826949e-08	0.0284887735883943	0.0771522264350168	0.0954671846096628	0.405691975866039	1	1	1	0.00817660594296453	1	1	1	1	0.32630781792517	0.489613750714559	1	1	1	1	1
NOR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.98165894329549e-06	1	1	1	1	1	1	1	1	1	0.00168815127679518	1	1	1	1	1	1	1	1	1	4.0413329391034e-06	1	1	0.0011839061289091	1	1	1	1	1	1	1	1	1	1	1
NPL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.07581436421238e-81	5.45231595685083e-69	0.000767530999678344	1.78257775117966e-20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NRU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NZL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
OMN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PAK	1	0.417916750516488	0.434786627169868	1	1	1	0.991539201846945	0.4227585986612	1	0.894455665374802	0.0390648790765727	0.425988870475112	0.698830168410513	0.974847443980317	3.82273159453758e-08	1	0.00141045411949147	0.629155194140822	0.135161374635943	0.904377475912316	0.661261665148031	1	1	0.234695552439868	1	0.488555205675243	0.958636754337336	0.0751576017113494	0.850742027891135	1	6.76913939740972e-07	0.139884238697453	0.0226509969007732	0.000525964761903249	0.505087928176629	0.196451795119186	0.925555578784269	0.847521681258517	0.985413190691137	0.860514028597171	1	1	0.138909932970694	0.00869312408606205	0.558345535414084	1	0.888914717900666	0.354900952304605	0.000526281450886653	0.00661810998922698	1	0.32154011351146	0.000444445337471459
PAN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.18825188827217e-35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PER	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.76145422355995e-05	1	1	1	1	1	1	1	1	1	1	1	1
PHL	1	1	2.40816869000019e-06	1	0.0778733980988383	1	1	1	1	1	0.208798252034914	1	0.316337101615762	1	1	1	0.0741885683682375	0.0539735979309883	0.000952084117602461	0.0506162474809986	1	1	0.139659163526449	1	1	1	0.292929050785564	1	1	0.144793129217934	1	0.0827019903607752	1	1	0.169928000216752	1	1	1	0.0485404742754075	1	0.374429256492022	1	0.228871021357492	0.096425250101365	1	0.000727959909691119	1.74449439759101e-11	1	1	1	0.197207738378111	1	1
PLW	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PNG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
POL	1	1	1	1	0.040401008235208	1	1	1	1	0.335739146280687	1	0.229859819530726	1	0.200316903445016	1	1	0.0118774829767613	1	1	1	4.06712109910798e-05	0.0445454776890934	1	1	0.0220549635292296	0.21934156876371	1	0.291901883326461	1	1	1	0.0183773788624539	1	1	0.0174426068228247	0.00378877877603579	0.0166458543511507	0.434463808823316	1	1	1	1	0.0116310418819694	0.000416862512365594	1	0.0364360799555875	0.540968982522144	1	1	0.148379749376944	0.322440898577352	1	0.00702328504038792
PRK	1	0.0210421271454131	0.63493122347918	1	1	0.915667177937006	1	1	0.782492810115474	0.00470695655224221	1	0.887335353533218	1	1	0.742631769509053	1	1	0.284379206201353	0.332449280843556	0.0418061472610811	0.0631125402790884	0.520923255265502	1	1	1	1	1	1	1	1	1	1	0.119715717592132	3.71796467309807e-08	0.00261947846142321	1	1	0.351551059634564	1	1	0.0850562770517683	1	1	1	1	1	0.00382726944094966	1	1	0.0181763825013814	0.121457207405923	1	1
PRT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.92085997775327e-06	3.3468949249683e-12	2.42812918688025e-05	2.21828619624238e-06	1	0.0435112740909798	1	1	0.0567973568543189	1	1	1	1	1
PRY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PSE	1	0.99456963412251	0.999148127834034	1	0.968607071622566	0.996395151486939	1	1	0.603834984478268	0.972780745352286	0.993990006956444	0.188329581445559	0.996134544258585	0.813917791199092	0.351506528918914	1	0.952332455486973	1	0.973501136356655	0.603412444645758	0.642343739467465	0.0728568554694691	0.00449936053341632	0.0875259424013037	0.330687202749549	0.499554102310598	0.0423139949843276	0.321062802530942	0.792963107215832	0.0556042317883178	0.01358533243175	0.0263422164193967	0.495167670790477	0.0192077891357088	1	0.84541068214711	0.908856642912251	0.895744660809041	0.978509900335137	0.707960556300701	0.00247883493396111	2.18851200329075e-12	0.000509276801800354	0.672025773802769	0.868125935020229	0.37847270698674	0.848163883860573	0.665865566847612	0.527655500641325	0.978099675673084	0.695566756652279	0.00520592938950015	0.350778203408824
QAT	1	1	1	1	1	0.0711530903803514	1	1	1	1	1	1	1	1	1	1	1	3.53009966554244e-06	0.00107781874450238	1	1	1	3.88498022661788e-06	1	1	1	1	1	1	1	1	0.00226946766986221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.65301888603744e-06	1	1
ROU	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.90431168178317e-07	1	1	1	1	1	0.00427695631424462	7.01761340463239e-14	0.0236785658090252	1	1	1	1	1	1	1
